t=2023-10-11T06:33:37-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-11T06:33:37-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-11T06:33:37-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=61e6685ccf59 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=1e3a942822d1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=fd7d2138fb86 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f5d604639684 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=b330dbc69a07 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f753faa30a58 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=62f60aab6e25 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=a1b5c06f3a30 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=ced26e1f42b3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=e935d13f36ad l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=db78ddbb73ec l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=15d11ab7fd09 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=beb20d5cba3f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=f2c69da78024 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=6cc988e11685 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=5f501ffce7fb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=3f3248e90f2e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=0428a4b57d56 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=e5e53843a14d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:55-0300 lvl=info msg="join connections" obj=join id=e296fe3bca76 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=a8031e45da01 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=901543ed128b l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=87bafa9715e0 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=3c2c1c8427af l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=f5a0003fff40 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:37:56-0300 lvl=info msg="join connections" obj=join id=6c53be95d832 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=c7a1dba73970 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=9fc1bbc4104e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=a4d0febaedc4 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=07dd38075c0d l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=951aad291af3 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=49dc87ed9888 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=fa39bbdd3f13 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=a4137e16bd65 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=4dec0531181a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=fc4ffa97d051 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=35b8d6fa7760 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=10595b454105 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=3fede5730fb7 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=e77690639b75 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=8f7289f30a9f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=c1cd095f3a16 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:14-0300 lvl=info msg="join connections" obj=join id=18303180531a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:15-0300 lvl=info msg="join connections" obj=join id=26c833314a1a l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:15-0300 lvl=info msg="join connections" obj=join id=44f6a3babc5e l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=1c9af657f451 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=21a1a1861281 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=45399a8a5f88 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=8fbb6fa34ffc l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=16b6a6f9cee3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=96cef3056298 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=883b736f3523 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=be9f7f734331 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=d8550ec40608 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=9f2c0a7d9f1d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=abea78ce0e07 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=246e2f4829e1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=63cfc196fc29 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=53d896cfc5c1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=e134813c223f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=e974761fbc52 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=d6d85cc9ea7b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=22d76e376b79 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=fb770d168edb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=e425a0827412 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=0050c168df36 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=21d9a8bf5cef l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=8df527bfa75b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=267eea0add23 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=e1ffd52b9a01 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=44a6eaced9ce l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=fb2343125dec l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=36c404dea6df l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=1caa8c07045d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=366ed6143ce9 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=4579f9e3541c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=93e5386d4299 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=32e8b1beb418 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=c28f45800b94 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=76b1d6658676 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=315813eb9278 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=334f3ebea481 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=9bc1a3703071 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=892cfd798c0a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=9c65f94ea630 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=b74aa0793ffe l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=4eb430b2193d l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=41264ce8d257 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=ce8936b89b8f l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=a07018573b94 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=10a0711d2135 l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=8e1765baf7ba l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=1c12ab2a35ba l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:33-0300 lvl=info msg="join connections" obj=join id=e69cd1e16acd l=[::1]:8080 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44496
t=2023-10-11T15:38:34-0300 lvl=info msg="join connections" obj=join id=6d397cc37fa2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48388
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=86c914872ef7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=658a5caf69ae l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=51224b521c82 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=ec494a5c8c29 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=8e6e7063ebc2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=c8cddeca8d2c l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=35229954f5b5 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=fd4b63adbadb l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=0afceb076d60 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:48390
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=0d71a6e1b510 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=719325f6bdb7 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=5abde00f53f6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=935b57179ace l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=b48f4af3f574 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=9989d973647d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=99176a897f7a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=a6e217084bf4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=48ebd66e2408 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=43bf730cb6c2 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=55a0ac9f2d6a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=d47db9c41ac6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=cf5b264a5d8f l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=6b8779abff40 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=8f3e3353d7ce l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=49bebcd89865 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=7dfb7c0761a3 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T15:38:36-0300 lvl=info msg="join connections" obj=join id=969f00c1bbde l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:45280
t=2023-10-11T16:20:29-0300 lvl=info msg="join connections" obj=join id=983007a74cd6 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:29-0300 lvl=info msg="join connections" obj=join id=923ac7a1d8c1 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:29-0300 lvl=info msg="join connections" obj=join id=28f452f0924d l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:29-0300 lvl=info msg="join connections" obj=join id=d0e4bfd29103 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=fe27be111e67 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=adb2d6cf45aa l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=9e30083f790a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=33d3b96bc060 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=be9dd304554b l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=8453efddc3ad l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=df8a8cbe85da l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=78823e306e4e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=ae1a5a1158af l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=5d5205713163 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44610
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=06658821c15a l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=b30edf5a1d51 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=1297564d4049 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=97763ab83030 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=f771161d9c65 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=2480c4fb4185 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=9dd07df8bf07 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=7bf08dae65ad l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=7dbbd79c7ca4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=e4773ffc888e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=197f96c9359e l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=1c6f32e4df79 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=a32bcc4d8731 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=039ef36535ae l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=076009c19f43 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=a090a6a18dd4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
t=2023-10-11T16:20:30-0300 lvl=info msg="join connections" obj=join id=dc41df03f2f4 l=[::1]:80 r=[2804:389:93:a377:d8cc:a6ff:fe99:2f3b]:44598
