t=2023-09-26T07:39:21-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-26T07:39:21-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-26T07:39:21-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=b1bec7ef2d5d l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=fa12b744eb47 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=6b722b20b98e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=684988873615 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=87e0440ed05d l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=42ef8da45aab l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=4ebb2d0b3ca5 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=ed95bc08dab3 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=73dda7230404 l=[::1]:80 r=191.193.211.94:46374
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=e124f6d98d88 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=061af6bf0571 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=7b1001b7a99f l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=14bc4b48f06b l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=e75125849bfb l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=ad807bb89f9e l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=a05deff9e2cd l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=e2d774e88fb4 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=5cce73013465 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=5ad71e26f1cb l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=89b1da0621f3 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=073abf65430b l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=7e85a7d65496 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=727c9a2f717d l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=51af59027d1f l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=628c894a4752 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=4d97abcb1e7a l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=b29f848b1eb6 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=4f0449fe9d10 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=e2df263006ab l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=c2f606a853c5 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=ad9d92adbfbe l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=a45dc6ab6ba1 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=6f8d1a609dfc l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=0f10aa8d7419 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=025b5bf31207 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=719209c6e778 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=be229a759350 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T16:49:51-0300 lvl=info msg="join connections" obj=join id=1facb0dec1c3 l=[::1]:80 r=191.193.211.94:46350
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=4973664a8b5b l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=db4787dab096 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=3e75d6b6e7f3 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=d3539f25b177 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=dbbb90e397c2 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=23b45a76d728 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=b4eb51e86848 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8e039dcb6071 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=c6bddeed983a l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=32756ffd1633 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=53806e1299fd l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=22b7d294e205 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8f5f9014493b l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=f1e4001bc3e7 l=[::1]:80 r=191.193.211.94:44734
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8f50149baade l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8c587b4aeb54 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=987b39d464cc l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=3f1e02fe2723 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=608bbabdc83d l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=0eec6c74a09d l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=0bca0845bf52 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=923cc21fb43b l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=e4badbcfcfd0 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=635f7d08611a l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=f6aefe8c7267 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=5d77671d41d0 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=199cfb7d0bc8 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=daf894b53b24 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=743ae359a06d l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=d7a232ebb558 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=7e8831e07fe0 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=47488a9fa536 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=1c2f2fcf20d3 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8b028f71860e l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=1b76e7041274 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=fb5bcc10be07 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=eb7d6947d429 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=7bdb4f9e88b4 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=c754a7dcf2f8 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=8a749bdee923 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=d95ffa9540a4 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=f19a05c0dce3 l=[::1]:80 r=191.193.211.94:44720
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=2db545e429cc l=[::1]:8080 r=191.193.211.94:44904
t=2023-09-26T17:37:20-0300 lvl=info msg="join connections" obj=join id=35a5aac8113e l=[::1]:8080 r=191.193.211.94:44904
t=2023-09-26T17:37:21-0300 lvl=info msg="join connections" obj=join id=d012a612ba55 l=[::1]:8080 r=191.193.211.94:44904
t=2023-09-26T18:03:02-0300 lvl=info msg="join connections" obj=join id=010ca8d2e8fd l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:02-0300 lvl=info msg="join connections" obj=join id=e709e4a2546b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=0ac10ef18322 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=baef90026732 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=418d456786ac l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=b96dc7ed157b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=8e5afd00942e l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=708c5e373d14 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=478e5bffb8cc l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=3195f03b2950 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=7292b57fc08a l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=60db5f33d512 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=88fd8287a155 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=1874d9aba3c4 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=e644723a9ec0 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=f9c1732c0847 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=7278cf7b1fec l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=904f3b2c8fd3 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=7fd19ab2ea6b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=ad138fc4a811 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=2f1302afd66e l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=1382440581fd l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=2d59a1aefaed l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=57a39c7cd9a2 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=ab1bc06f0d43 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=6a9e889f9617 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=e55e456eaf4f l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=25ddb7cc7d87 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=2d9cb5e02e8b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=b5bdb2f7b58b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=7a6e3c8cd53a l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=b0a8e8c20ae1 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=79812f1c00df l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=03cc9caf5292 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=ce3e871c0f62 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=45f15068026d l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=52f310fa55ec l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=da39b2d16abc l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=76d1b663b8a0 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=8a1904d9df3f l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=23f3f5277799 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=5b35b0a3bd3e l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=8f6ee2377c38 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=f2900d30550c l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=dae876c51ae2 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=2ca7f1906117 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=e79b9857a3f5 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=9e61132a427b l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:03-0300 lvl=info msg="join connections" obj=join id=e17dc90d9efc l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=762c93a6af3d l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=04997e68fc88 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=01824356273c l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=50ce17e8f57a l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=0d1ef5f4f83c l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=5a689bc3b6bc l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=e4aaba7f24fd l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=7f996ed35cd9 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=44b6694fef10 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=5c9e7c5b0c3a l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=17c16175f413 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=5ff62c783114 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=9798682ca38e l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=942bb3e32eb7 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=39e5e2e1b839 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=370657c9e420 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=4e3c874ea0b6 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=121453641946 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=a03d20cdd684 l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=f4e437ecf93c l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=c7dd6388146a l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=58e7a9c3618d l=[::1]:80 r=191.193.211.94:49861
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=1012513a384f l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=c8fe945fae54 l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=d49a9de0a4db l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=5dccf3a651ac l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=66d562fdcf23 l=[::1]:80 r=191.193.211.94:49951
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=3e858f812b36 l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:04-0300 lvl=info msg="join connections" obj=join id=155df513fdba l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:06-0300 lvl=info msg="join connections" obj=join id=dce63eafc32d l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:06-0300 lvl=info msg="join connections" obj=join id=299d9a8a81eb l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:06-0300 lvl=info msg="join connections" obj=join id=5bec9b85ee67 l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:06-0300 lvl=info msg="join connections" obj=join id=36f4b264c48a l=[::1]:80 r=191.193.211.94:49949
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=93e1e6d95759 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=05faa72c24bb l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=1dcf1458a938 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=4f35841b6443 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=e01f777459b9 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=91ec7e4dcd5c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=f995f3f2cad0 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=c46973ddbbe7 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=1e3c90fa4e99 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=e12fc9859765 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=5edb46608342 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=8191527e93da l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=f5cb6a8b166d l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=76d6aa88b12a l=[::1]:80 r=191.193.211.94:49982
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=b653a994542f l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=1f8682412eee l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=3040f47da3d7 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=bab4f7c966ef l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=98eee9fba70d l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=5e5608c1a352 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=c7df81388946 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=65e6f20c3a16 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=0b08aaeaf9d6 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=5982ae8cf193 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=902a0de7d9be l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=1ddc1942d342 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=9e42be47b5aa l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=651f840636f3 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=f4458a2423d1 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=708c78f57fee l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=d094a6a582b4 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=ad9bc5228f7c l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=af7f93afb823 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=40fbae97c93a l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=bbe3dc1ac949 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=5f74b6f2188b l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=48485e35cc43 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=6f25d0bffc55 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=312bbe584817 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=dcf83574a869 l=[::1]:80 r=191.193.211.94:49976
t=2023-09-26T18:03:09-0300 lvl=info msg="join connections" obj=join id=83f6ec112e94 l=[::1]:80 r=191.193.211.94:49976
