t=2023-11-06T07:29:24-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-06T07:29:24-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-06T07:29:24-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-06T18:05:33-0300 lvl=info msg="join connections" obj=join id=e8dc7dfdfba9 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:33-0300 lvl=info msg="join connections" obj=join id=7eef7652981e l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:33-0300 lvl=info msg="join connections" obj=join id=dc18520868a1 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:34-0300 lvl=info msg="join connections" obj=join id=7ee7851dabf8 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:36-0300 lvl=info msg="join connections" obj=join id=cb0ad0bba9db l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:36-0300 lvl=info msg="join connections" obj=join id=a0ef33aa867d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:36-0300 lvl=info msg="join connections" obj=join id=d50b8c45b793 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:36-0300 lvl=info msg="join connections" obj=join id=a0c07167e7c5 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:36-0300 lvl=info msg="join connections" obj=join id=e6e6ec46e59a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=a8b7a19f6d33 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=c375fb3968ad l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=69682f0dbb14 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=0603958c05c7 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=48d29ad4f63b l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=020f85a17780 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=cde55fbaa57e l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=ee1dee561e61 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=ade46e0fc312 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:05:42-0300 lvl=info msg="join connections" obj=join id=630bb87b5df1 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:16-0300 lvl=info msg="join connections" obj=join id=3a6a00c66ad9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:07:19-0300 lvl=info msg="join connections" obj=join id=521eee4125cb l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:19-0300 lvl=info msg="join connections" obj=join id=7aad6b5aeed3 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:19-0300 lvl=info msg="join connections" obj=join id=400fd81a2820 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=c1a566b05494 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=1e046eead9e2 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=615b458ca271 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=2da6ffc28653 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=60e350970f17 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:21-0300 lvl=info msg="join connections" obj=join id=64846b1e32f5 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:26-0300 lvl=info msg="join connections" obj=join id=eaf89f4e83bc l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:07:29-0300 lvl=info msg="join connections" obj=join id=5868896eafff l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:29-0300 lvl=info msg="join connections" obj=join id=b9c80ff2fad1 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:29-0300 lvl=info msg="join connections" obj=join id=9ce3b3da26eb l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:35-0300 lvl=info msg="join connections" obj=join id=7d96e6daa752 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:35-0300 lvl=info msg="join connections" obj=join id=4885688d4748 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:48-0300 lvl=info msg="join connections" obj=join id=f6b7d81c8b6a l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:48-0300 lvl=info msg="join connections" obj=join id=d61f9fd1093d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:07:54-0300 lvl=info msg="join connections" obj=join id=27e53808b665 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:03-0300 lvl=info msg="join connections" obj=join id=c8505e68612c l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:03-0300 lvl=info msg="join connections" obj=join id=a7321f9212bd l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:03-0300 lvl=info msg="join connections" obj=join id=6945537f60af l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:04-0300 lvl=info msg="join connections" obj=join id=70c599eff3ba l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=fa2f1f2ec126 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=1b5d0831b519 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=d8a534b7c92f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=75b0e46d138a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=c6ab1612a794 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=209fc67a0085 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=8483b62df126 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=f6a7a364f1c9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=4e63ba9c5a66 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=a37bc258427b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=258fed40c51c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=5915678a72b4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=d083f5f05481 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=79e93a7818ad l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=9f4c5b1d2d86 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=6470e7e58528 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:63794
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=4bec24835288 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=38cfdb68858d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=5ed78f4421b9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=ed3d29d50231 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=a054a510abb3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=79a13bc16b29 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=a6b71e827c6f l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=7c106ae065d5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=0ec72c79b630 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=f7f7e118c6e9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=f050f5307acf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=7155ba9705ab l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=840344fba584 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=64bf48b41fdb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=fcf5964e7500 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=8fe674e50798 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=63dcf3089222 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=dec6a5385645 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=917531b8fd74 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=a6e24447ce4a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=7ffd9f6af219 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=d43acebc4deb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=75ee78c8e73b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=fa866999dcaa l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=1b389b9f2587 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=eed291e7cc8e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=4a95cdcd1cbb l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=39aaa21f3fa1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=1613bcd01c2c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=379db6e64aef l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:07-0300 lvl=info msg="join connections" obj=join id=0b4889e2e7be l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=68c0fde234a3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=65b284e532ce l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=e8a5acd5e4ea l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=e4ed50a7228e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=c85c51eef337 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=62f3f9259fbd l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=c01fd635367d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=711764651302 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=b292cb5357bc l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=1e12c99f7b13 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=5fc0f4a5805a l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=174cd9a7061d l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=7ee8b5aa81a6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=3598ebc16a00 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=4a652cbe8eb6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=9fb51efb2a10 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=13271210bd02 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=a371bb6ea6e8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=102fcd3558c6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=28b060e67a0c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=4ad569e94ac1 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=2485866f365c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=e120bf9a56a6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=b560ac4d31d5 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=b96e38ccead6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=68660ea8b2cf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=a643db14ddb8 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=b7e1adb166e4 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=93c51d2789a6 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=71ec2b1a7a57 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=c6b670fadc92 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=c912f82ed678 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=c3777a2fa2e9 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=2e76e0691779 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=ac4f30fdc3a0 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=13bb055ada1e l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=f2b377d291d4 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:08-0300 lvl=info msg="join connections" obj=join id=ee8b906803ee l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=2c20d189f683 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=c921f8378f05 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=cddaa91b9719 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=de8f8a75eb14 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=50ad23359611 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=86bf20709b31 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=48a719bf5007 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:12-0300 lvl=info msg="join connections" obj=join id=2e47003e357c l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=f71076a02ad0 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=0e28594feaab l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=d064335bcc7d l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=a58bd78b19b3 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=c7d708f80f40 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:08:14-0300 lvl=info msg="join connections" obj=join id=49d3189b4658 l=[::1]:8080 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62905
t=2023-11-06T18:09:25-0300 lvl=info msg="join connections" obj=join id=2d76ede0de36 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:25-0300 lvl=info msg="join connections" obj=join id=2318ff8e1f9b l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=6cd711077c41 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a01980078d72 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=25101d364353 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=210a8d0e2613 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=7e7cea354f62 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=66d3bc0d17cf l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=49a2364c475c l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a87c5d950d60 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=a827b205c4e2 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
t=2023-11-06T18:09:26-0300 lvl=info msg="join connections" obj=join id=360ff9ac29b3 l=[::1]:80 r=[2804:431:c7db:b28b:8a06:2f39:ddae:e24a]:62851
