t=2023-10-23T17:17:18-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T17:17:18-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T17:17:18-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=4c8d8fb55103 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=c746dbd6fbb7 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=a4a739834d42 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=b7fa263cf70e l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=04c18a17a501 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=79e1c514d35b l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=4e53e5275f28 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:06-0300 lvl=info msg="join connections" obj=join id=77b2b909be4e l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=2a045ddd8885 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=fc59648bc485 l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=c7e441124874 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=0e192d483dfb l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=e22865aecc21 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=99a6ef23689d l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=4569858b198e l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=9ab47ae47010 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=162ac53c645b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=c4e233fcb37b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=c55153a0f4a5 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=8c3121fc40ee l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=cabc6811e6c7 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=a10ca78ec933 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=58df65533982 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=f8e0146d0725 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:32-0300 lvl=info msg="join connections" obj=join id=871d2d3f80c1 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=23e146624605 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=ae02bf224638 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=556d4d99ed47 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=5030f61f3f5f l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=c9f794805818 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:36-0300 lvl=info msg="join connections" obj=join id=c4c4546c4ee2 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=0ca53a180617 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=92c9d9aa3ce9 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=596bc9f51da2 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=394593bedcbe l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=e3fe6ef06ac4 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=b68da6cb78d5 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=62262e580867 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=552372fb14fb l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=325af21638a9 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:32:39-0300 lvl=info msg="join connections" obj=join id=5a25a2b9f6b1 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:02-0300 lvl=info msg="join connections" obj=join id=154fa3a37303 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:02-0300 lvl=info msg="join connections" obj=join id=092ea96b527b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:02-0300 lvl=info msg="join connections" obj=join id=4549e3c212b4 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:02-0300 lvl=info msg="join connections" obj=join id=10943b78940c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=5a11ab2366ee l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=cf827cff8ca0 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=0ac7347c6bec l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=3843ee84a0ca l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=1cc17a016967 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=b411c151b633 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=2ad1b64fa360 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=af4090a4d7df l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=7b41f2782c71 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=e0494e96a9f4 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=0eb1ccc668c0 l=[::1]:80 r=191.19.67.54:51516
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=8adbff3097c3 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=8d7dddf129e8 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=030b6d3eebec l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=ccec63eaf13a l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=e3fac1401651 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=00eeb83d50c7 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=73c13c8aa0d9 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=307dc3f60adc l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=c2f69c6a8b75 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=59146151ab3d l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=2ab948b63556 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=c147617e160a l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=c5b65ea18375 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=7a21262e5833 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=94ad41e7aa06 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=854140309d2c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=582c1bb26bef l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=393fc36c266d l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=7c795ed83485 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=adf6ea73d2c3 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=64885a7cec4d l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=ef40d685da02 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=80c31609838a l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=5ae5da1047ca l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=d60e3339c24b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=6c7334d86c9e l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=45c3af61c395 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=243d251a5cbe l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=5ae9e0552d0d l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=a9318feb97a7 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=f451f74c360b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=958782652b5c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=070afaf85265 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=4cf150a9d14a l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=e10e64332d22 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=f0b1144e7959 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=483c424ca674 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=2117937add32 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=daf9d4dedf07 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=e3dcb266950e l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=8abd56bf6511 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=ee7cfdfe160c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=aac3b0408138 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=9ebf460fe66f l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=cdf3c9227898 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=535831c1a892 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=1923dbb5824e l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=2a9b2e906e56 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=c16917ff3d30 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=bee4166bfe34 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=80cca75a5290 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=b1150e2be68e l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=4682c17095f5 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=970126a6b4f5 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=219bb9d94c35 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=0d10110f11d6 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=93a4897ca7f8 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=d226092d767f l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=715fbc0fa541 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=64408719c96c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=7a3cf8bb1e0c l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=45c7a93c73b9 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=dfab302db501 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=1d9f333a979e l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:03-0300 lvl=info msg="join connections" obj=join id=9bb9a3360747 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:04-0300 lvl=info msg="join connections" obj=join id=ff095a907455 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:07-0300 lvl=info msg="join connections" obj=join id=59eaddec36f9 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:07-0300 lvl=info msg="join connections" obj=join id=50234ae2c8f0 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:07-0300 lvl=info msg="join connections" obj=join id=bb6cabf202b1 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:07-0300 lvl=info msg="join connections" obj=join id=6174d64879ff l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:07-0300 lvl=info msg="join connections" obj=join id=d5e8507eb849 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:13-0300 lvl=info msg="join connections" obj=join id=d64fc41ea88b l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:13-0300 lvl=info msg="join connections" obj=join id=9788e41819e5 l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=50466e1cccef l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=c01d6230890b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=34dce739ba31 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=85e68b314b04 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=5dec0c6581ef l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=ed40ce7de2ab l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=7273c6bbd51a l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=3e6ab9aff234 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=06f2893191d6 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=576561154ad2 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=0686049275d2 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=43799c3312d1 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=f254810ec62e l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=769ebd7f5f8f l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=29422949b1ea l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=e1d06cd4e07c l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:14-0300 lvl=info msg="join connections" obj=join id=b932ca046f3e l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=7990927fdd78 l=[::1]:80 r=191.19.67.54:56669
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=8b7a0188214e l=[::1]:80 r=191.19.67.54:46286
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=07e1ca73086b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=cabbaebe27a6 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=55908b1857ca l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=4c852d49311b l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=da9e22cb1f84 l=[::1]:8080 r=191.19.67.54:58613
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=ae2c805f976d l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=a2e882d08f08 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=9c9c88a1b103 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=6e71a9ca13f7 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=83d75b8d7cae l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=79c660fa5d76 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:33:54-0300 lvl=info msg="join connections" obj=join id=0e5029446e80 l=[::1]:8080 r=191.19.67.54:39048
t=2023-10-23T18:34:18-0300 lvl=info msg="join connections" obj=join id=299a2ccfd8aa l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=42ffe4ad4022 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=43893e82f171 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=142b4ef06a87 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=1f55612eff5e l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=68f9bd19cf85 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=b6b4f6675e0d l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=cb0384766e2b l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=b00506201862 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=e29f70bc6811 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=1a0efab73c5e l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=5cccaeddb725 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=50ec93bff5bf l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=0afb13d10af7 l=[::1]:80 r=191.19.67.54:50157
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=55632c89313c l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=80c5530c9dd2 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=8860ef8d3e45 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=071cab03f72d l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=1f41f3c9faf3 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=62cb29d05b79 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=c3c3a39f77c4 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=34f002868ffe l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=060d66ea18a3 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=eff93619fd5a l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=3bc13b5b078f l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=7ed0d6f84b96 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=01e7e29a1333 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=4205be9ef315 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=b0a4a9c9ed5e l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=c096ad98dc2e l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=33402d509ff2 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=dd6374c5f490 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:19-0300 lvl=info msg="join connections" obj=join id=463ed6edfea5 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:20-0300 lvl=info msg="join connections" obj=join id=d02f98dcb194 l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:20-0300 lvl=info msg="join connections" obj=join id=ab007042aa4a l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:20-0300 lvl=info msg="join connections" obj=join id=50edaf4c2a6b l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:20-0300 lvl=info msg="join connections" obj=join id=d0adfaa5846c l=[::1]:80 r=191.19.67.54:50153
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=4849457f6d66 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=8f4998b2751e l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=6aadd5f2f84c l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=d8ffc1b4bf94 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=15cd11e78fc2 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=056b5543d670 l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=f3c9d34f4e9b l=[::1]:80 r=191.19.67.54:50161
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=65bd146951eb l=[::1]:80 r=191.19.67.54:50160
t=2023-10-23T18:34:22-0300 lvl=info msg="join connections" obj=join id=8f2151f89e5c l=[::1]:80 r=191.19.67.54:50160
