t=2023-10-16T17:41:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-16T17:41:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-16T17:41:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=404e3bb93921 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=e8e52c978878 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=75bb2c6660bd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=10ae7bdbd383 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=deafb1b589d5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=90ce4c5b6cf1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:33-0300 lvl=info msg="join connections" obj=join id=c127f4987632 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=ed87b20e9307 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=485f9a16ab88 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=efefd9b1b382 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=0f059c60a972 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=2a48022b9b8d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=2c7388e91f16 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=06aa2ededfb3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=3c91e66ac236 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=1c8daf7219c6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=b113f4360b23 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=7bb215cf2527 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=3532fb1bf2b8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=6ba5fa7f2766 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=bc7f48d64f48 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=feb40ca77176 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=25e132a32478 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=19a856d33288 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=c277749236c7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=87c1cc09a216 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=dd030d28b46e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=2639dabbe620 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=0fea9f4b8d07 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=aa6860ca5224 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=94ef811580f6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=490c920157a8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=5f8a992bf62b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=0507cbed66b7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=fa266fd6fe5e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=649405260dee l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=fe976a24054a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=9169805cc114 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=0093d17ff7b4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=5b72529c720e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=3c5807dfcc1d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=da5c28a9a179 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=0529ee1b78ff l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=f02ec953c24c l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=93921039dd0c l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:39:34-0300 lvl=info msg="join connections" obj=join id=b5dc09d1e81c l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:39:35-0300 lvl=info msg="join connections" obj=join id=61223d92f15c l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=b86f367fec11 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=ffd8aa173378 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=db61184ee489 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=ab1130fc4890 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=ec1525251de4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=3495c902a781 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=b3c7a6bbcccb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=2380a3e68f4e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=41a7628a8373 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=74b727ce0cb6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=6becd112de07 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=3cde807081c5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=d60431c000b9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=82be0dd73473 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=9c3eae332655 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=daa73f7fd752 l=[::1]:80 r=189.110.27.5:52739
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=27c94c9ab7fa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=c13b5574913d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=17094c49746a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=29beeeb1178e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=3cbcf7c2d515 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=f8fb87014abc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=6defd6349758 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=7b5d9bdfe811 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=4e0763a68962 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=576d7040f031 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=67e59ec1b428 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=5152b2419a39 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=58a6277902f5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=231abd09755f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=aff517b29966 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=69692aa1a21d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=3b0fe1880672 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=774d1a001a82 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=c89fb6f639a3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=1a698b4fd0b2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=fd2ac45a83e8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=a388b69597aa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=87748e5da334 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=085643ba8bb1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=273b0701ac3f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=0ecb6b297821 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=e154b6768d03 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=31b3992f5d1b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=ecc467856840 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=b6441f2a5bf2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=bf83e6caeddd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=90fea491dd6f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=113a7fc5132b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=d0bf500c8b03 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=cc1b6c4dee28 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=7bb1c1f82438 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:22-0300 lvl=info msg="join connections" obj=join id=4099e2fd339c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=758700b5bf65 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=340e2149eb91 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=3c0251dc52e7 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=f6c5ad517809 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=d26b3a9d8818 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=57895cac76ae l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=5948015027c6 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=31555cb56782 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=11ed6d499fee l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=ef21568fa945 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=edce64b6a776 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=798dfbc5392c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=acd02837100b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=aac535af9ce0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=d8f52ff04f0c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=4c72e98db210 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=1cf366f78f09 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=94050aff6080 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=759176c071f0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=bb82a88adf67 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=691806ac6f74 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=1624957b2c18 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=72d52e5240e4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=8f465fe5cc1d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=954a65000243 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=33179e2827a9 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=daeb1d76f769 l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=7dbc6f8fbb9d l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:40:23-0300 lvl=info msg="join connections" obj=join id=fe4400f7fba2 l=[::1]:8080 r=189.110.27.5:51982
t=2023-10-16T18:40:26-0300 lvl=warn msg="failed to open private leg" id=638816fa7b35 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:40:26-0300 lvl=warn msg="failed to open private leg" id=74f768f64fb1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:40:26-0300 lvl=warn msg="failed to open private leg" id=e5dd088e3fea privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=4927d6cfe204 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=f40c087bd4a2 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=bd8cd2c5e69d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=da7113c76228 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=3344b90385f0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=711650ec0eb3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=a9a209979603 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=f9ef59aa8d1a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=47bd76de8079 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=4d4e6069f6fb l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=ecb8accc5d3a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=cfbcd331cc9d l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=c6e6143876bf l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=77640b4bc65f l=[::1]:80 r=189.110.27.5:52940
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=523ec26969a1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=e1e5f5dc0326 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=6001c79f88e8 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=3deeeb955a08 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=9c57db9cf9fe l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=3a05946dd07a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=61433ae388bd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=f2eb9e3bc02b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=577904f9fc8a l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=b34cd4d3a629 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=b779bb9dcb34 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=3b355a548f67 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=4b3f3aa1afb3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=d2f596693042 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=ab91aa85c012 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=5e09c441bf22 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=08983c3b77bd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=75b43fc8fa79 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=fd43b22e7d32 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=1b0fed2a7009 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=d45097703bc5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=57e18a67cd04 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=7b705a390c93 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=92cc3a1fa1f4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=636f409c0c2f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=5f778c55315f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=2207dfa40060 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=74198f849666 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=74c10dfdc2aa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:08-0300 lvl=info msg="join connections" obj=join id=13442045179c l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=3e9f1e02b70b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=a8f675444de1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=176386ac2a91 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=7104241e4fc5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=e862c7fe2ab0 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=69ae3bf01ed5 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=a5b71c9d0fdd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=6e70300e7883 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=82ad08ee87fa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=435bc870e4aa l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=72c370347d4b l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=7a151e2b9e51 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=104605d682de l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=d6a5908b08e4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=4e8797a60285 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=8fb1d869cc48 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=34a68abe59bc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=6c888b959d36 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=07aad51f338f l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=bfe8ae1558c1 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=fe0fc01c7669 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=afe51a33a1fc l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=17fee0315e2e l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=02f659022133 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=19e702333b55 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=64fa97819b16 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=e19c688915e4 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=0beb55b9dcc3 l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=e450447731cd l=[::1]:80 r=189.110.27.5:54864
t=2023-10-16T18:41:09-0300 lvl=info msg="join connections" obj=join id=b5ce5084fa92 l=[::1]:80 r=189.110.27.5:54864
