t=2023-11-07T07:29:53-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-07T07:29:53-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-07T07:29:53-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=e22dd248e61a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=94573e2ace2f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=86bb668e1ac1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=278ffc55a322 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=0c8353bc2e66 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=760c963df8c9 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=f8ac22f305d8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=fe5660fff1d2 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=6b70b3563780 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=f02de6606278 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=04b576f1ef09 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:03-0300 lvl=info msg="join connections" obj=join id=b1d0a25948db l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:04-0300 lvl=info msg="join connections" obj=join id=13bd5152ef9a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:18-0300 lvl=info msg="join connections" obj=join id=148f10387dc3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:18-0300 lvl=info msg="join connections" obj=join id=ec198cd234c4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:18-0300 lvl=info msg="join connections" obj=join id=aa680e206e79 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:19-0300 lvl=info msg="join connections" obj=join id=a42a328367e9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=fe9cb8e2cc89 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=10ce8a90489b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56258
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=edba87f2fd2a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=056298737a72 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=ad5146158296 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=3bd47e2cb678 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=7c910caf7c6d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=4047234b5a2f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:20-0300 lvl=info msg="join connections" obj=join id=60f09fb0d98c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:24:41-0300 lvl=info msg="join connections" obj=join id=f10be48b6819 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=da81c298d4cb l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=928cccc963fd l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=6fc8930a8611 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=ce9955545df4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=55e431a474c1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=e243b03e2550 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=574b11078b80 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=f99dec4a44e9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=c1a3bf7eae38 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=0270ea7a8c03 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=f1b67244bcf4 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=ca09877afc74 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:06-0300 lvl=info msg="join connections" obj=join id=274c1fca0af3 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=dccc3d28bf41 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=e0455ed85b6c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=f64ee9980fe0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=0d26f6ba613d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=f53e8d99f0b5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=87bb034951f8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=a2113b31749f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=d5e3781a1698 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=209505dcdd84 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=97097620a3b0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=ee670dffbf7e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=2d6e5c7d027b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=cb2c54c0db88 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:26:12-0300 lvl=info msg="join connections" obj=join id=4b9e07375053 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:27:38-0300 lvl=info msg="join connections" obj=join id=9c0b313047f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:09-0300 lvl=info msg="join connections" obj=join id=e1fa1e7bbb03 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:11-0300 lvl=info msg="join connections" obj=join id=2598e8de39d8 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:11-0300 lvl=info msg="join connections" obj=join id=8474006033a1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:13-0300 lvl=info msg="join connections" obj=join id=fecf7e1bb75e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=bd4ec0fc536a l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=a3b0657bd47f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=fb1275c736b2 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=3525c11707f9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=fb89d1006e2f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=ff2417580da5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:28:15-0300 lvl=info msg="join connections" obj=join id=7e486a24e71e l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:29:51-0300 lvl=info msg="join connections" obj=join id=b4ca66684432 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:29:57-0300 lvl=info msg="join connections" obj=join id=6274c717ef24 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:29:57-0300 lvl=info msg="join connections" obj=join id=d250ceb93534 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:29:57-0300 lvl=info msg="join connections" obj=join id=f6e7aac40e75 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:30:00-0300 lvl=info msg="join connections" obj=join id=9c5624162670 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:30:48-0300 lvl=info msg="join connections" obj=join id=d703307e064b l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:17-0300 lvl=info msg="join connections" obj=join id=1c7d8e016a34 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:31:17-0300 lvl=info msg="join connections" obj=join id=2f443d5d9f7f l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:17-0300 lvl=info msg="join connections" obj=join id=cabb2631c4cc l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:17-0300 lvl=info msg="join connections" obj=join id=dddf230f461c l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:33-0300 lvl=info msg="join connections" obj=join id=a039a2bf35bd l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:31:33-0300 lvl=info msg="join connections" obj=join id=203e78632c8d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:33-0300 lvl=info msg="join connections" obj=join id=d8e783682b26 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:31:33-0300 lvl=info msg="join connections" obj=join id=ec0cb193f4da l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=467c91455821 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=936b5b2c2519 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=bf313ed1aee9 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=eb2b0aa94324 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=11b3bd9969ed l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=9c0b694026b6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=bc8f709f4149 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=994d3aedea29 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=37763c86e228 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=4a9a162f4ceb l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=84c5649288f1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=689ed83d57b0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=c0de1e9405ed l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=db0560f658d1 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:23-0300 lvl=info msg="join connections" obj=join id=46fe4a378ecd l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=ee73dbae3d63 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=dd74d5eecc9d l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=3f102b2f9e74 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=66ff000b26b5 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=fe7c8e1cdeb0 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=1ddf8553ef74 l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:26-0300 lvl=info msg="join connections" obj=join id=eef18c7280fe l=[::1]:8080 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:56224
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=f75e891de594 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=19e9246bbc91 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=51835840fc79 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=5fd079059ba8 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=204ceb85d951 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=1f49d3290a38 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=77ee175add85 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=53d23d279115 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=2e9ecc49853b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=c0ef88606740 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=450f97dbd151 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=6147fdce710e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=3f3a44f6f2a4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=eb595804d65d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=e558f876c681 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=29daea75e08d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:49807
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=bfb345a7cab5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a2863dd32db5 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a908187ecec4 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=c520f4efda6f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=d2dea26c7306 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=70d86797e1e7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a120d723e643 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=2de1b4c396a1 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a273787e2e64 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=17c7743cdcd7 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=d9f241cae9e6 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a537ebca1caf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=0f1a9ebb8309 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=d4a9071b485f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=a7d3b7df46e0 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=6f0930eaafeb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=2460b743f0bf l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=ad6168659c06 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=af7a84b4641b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=1435bcc7c208 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=3b444592215d l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=242b4acd5d25 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=7a28fea49d43 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=c38931b4657e l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=74d4f05bfa3a l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=1be260a23896 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=871cba0fc700 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=02cd0badfd72 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:32-0300 lvl=info msg="join connections" obj=join id=fb5cda4709eb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=15cf06ed6f4f l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=fc491c5865bb l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=a76aa696a118 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=7ebbf9dfe481 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=d1ee8fa5f360 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=6bb833f24211 l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
t=2023-11-07T21:33:33-0300 lvl=info msg="join connections" obj=join id=d34ad62b138b l=[::1]:80 r=[2804:431:c7db:b28b:f4ae:2417:3d34:855d]:57207
