t=2023-12-03T12:14:28-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-03T12:14:28-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-03T12:14:28-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=5e09a96eef25 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=f95f10d2fab5 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:48:46-0300 lvl=info msg="join connections" obj=join id=c8d82df0323d l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:48:47-0300 lvl=info msg="join connections" obj=join id=3b1b16dac6c3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:47-0300 lvl=info msg="join connections" obj=join id=ac9b8f79e746 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:48:47-0300 lvl=info msg="join connections" obj=join id=149f774b0970 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:49:10-0300 lvl=info msg="join connections" obj=join id=c4c9840d2c2d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:49:37-0300 lvl=info msg="join connections" obj=join id=83c664b738a7 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:49:46-0300 lvl=info msg="join connections" obj=join id=1919ef41618b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:49:59-0300 lvl=info msg="join connections" obj=join id=02b38ae6ecb2 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:50:22-0300 lvl=info msg="join connections" obj=join id=dd2e6d719298 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:50:42-0300 lvl=info msg="join connections" obj=join id=c192b251a371 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:50:42-0300 lvl=info msg="join connections" obj=join id=f1ccc3786eb1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:50:42-0300 lvl=info msg="join connections" obj=join id=54416fbfd20d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:50:43-0300 lvl=info msg="join connections" obj=join id=7bdc871ec984 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:50:43-0300 lvl=info msg="join connections" obj=join id=e581e70be348 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:13-0300 lvl=info msg="join connections" obj=join id=c4cd5b867d1b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:13-0300 lvl=info msg="join connections" obj=join id=33c9f48f470f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:13-0300 lvl=info msg="join connections" obj=join id=cc5726baf64b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:13-0300 lvl=info msg="join connections" obj=join id=4bf44a377158 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:13-0300 lvl=info msg="join connections" obj=join id=f3a932e6be60 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:15-0300 lvl=info msg="join connections" obj=join id=9d9bd6d9d41a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:18-0300 lvl=info msg="join connections" obj=join id=333ab0919973 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:19-0300 lvl=info msg="join connections" obj=join id=823da950ab57 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:24-0300 lvl=info msg="join connections" obj=join id=bb0d7e6904e0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:24-0300 lvl=info msg="join connections" obj=join id=4f15bf290e74 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:24-0300 lvl=info msg="join connections" obj=join id=28fd89084e1f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:25-0300 lvl=info msg="join connections" obj=join id=fde1d627c470 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:25-0300 lvl=info msg="join connections" obj=join id=b04e4cfecaab l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:30-0300 lvl=info msg="join connections" obj=join id=d983c843ee75 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:30-0300 lvl=info msg="join connections" obj=join id=d0fc42d26ca1 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:30-0300 lvl=info msg="join connections" obj=join id=d7372f1596df l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:31-0300 lvl=info msg="join connections" obj=join id=efda5c7e23d5 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:31-0300 lvl=info msg="join connections" obj=join id=b63b00122a87 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:50-0300 lvl=info msg="join connections" obj=join id=5a51f53ba7ae l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:50-0300 lvl=info msg="join connections" obj=join id=6b720c91e601 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:50-0300 lvl=info msg="join connections" obj=join id=31b9c783e007 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:51-0300 lvl=info msg="join connections" obj=join id=8eb35f237f1c l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:51-0300 lvl=info msg="join connections" obj=join id=23ad9547392a l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:57-0300 lvl=info msg="join connections" obj=join id=ed84945976ed l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:57-0300 lvl=info msg="join connections" obj=join id=d6a8cfe9b6ca l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:57-0300 lvl=info msg="join connections" obj=join id=def91d62f93a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:51:58-0300 lvl=info msg="join connections" obj=join id=7aacc59dd500 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:51:58-0300 lvl=info msg="join connections" obj=join id=39714607d230 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:52:06-0300 lvl=info msg="join connections" obj=join id=aeac18ac4be9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:06-0300 lvl=info msg="join connections" obj=join id=f6ef544a6ed5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:06-0300 lvl=info msg="join connections" obj=join id=81aa76932d33 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:06-0300 lvl=info msg="join connections" obj=join id=15d7bdf2f7dd l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:52:06-0300 lvl=info msg="join connections" obj=join id=a32bd8315c34 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:52:50-0300 lvl=info msg="join connections" obj=join id=1db50d058a5e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:50-0300 lvl=info msg="join connections" obj=join id=69e035a680f4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:50-0300 lvl=info msg="join connections" obj=join id=3ebff136f8b3 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:52:51-0300 lvl=info msg="join connections" obj=join id=5922bce1e6a5 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:53:05-0300 lvl=info msg="join connections" obj=join id=2713aeca0133 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:05-0300 lvl=info msg="join connections" obj=join id=6d9ae63305d9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:05-0300 lvl=info msg="join connections" obj=join id=bd2c17803d26 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:06-0300 lvl=info msg="join connections" obj=join id=fc7807703103 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:53:06-0300 lvl=info msg="join connections" obj=join id=feff59796e7f l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:53:43-0300 lvl=info msg="join connections" obj=join id=3ecc16ebd90f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:43-0300 lvl=info msg="join connections" obj=join id=b20635c63657 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:43-0300 lvl=info msg="join connections" obj=join id=fe9b536e01e5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:53:44-0300 lvl=info msg="join connections" obj=join id=cd59a7918d7c l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:53:44-0300 lvl=info msg="join connections" obj=join id=5ee0230c82e9 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:53:47-0300 lvl=info msg="join connections" obj=join id=8535b4a2b281 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:54:00-0300 lvl=info msg="join connections" obj=join id=c72f68d8a0ae l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:54:00-0300 lvl=info msg="join connections" obj=join id=1a1907a8ae87 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:54:00-0300 lvl=info msg="join connections" obj=join id=2c8852be991d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:54:01-0300 lvl=info msg="join connections" obj=join id=ae66ffe39b9b l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:54:01-0300 lvl=info msg="join connections" obj=join id=ece6dd529b66 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:55:57-0300 lvl=info msg="join connections" obj=join id=0b141d37f756 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:56:15-0300 lvl=info msg="join connections" obj=join id=d7946ffd5ad2 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:02-0300 lvl=info msg="join connections" obj=join id=37f511745178 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:18-0300 lvl=info msg="join connections" obj=join id=50b741f3d345 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=79a21b0af31a l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=212c770ade46 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=ccecd410260b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=cecdd95dcf1b l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:61256
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=63662628970d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=9b684490c58c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=8ef4143741c9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=55f7f6e8b073 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=4bd994d415a5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=9a1b9e6244f5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=1183985e1066 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=09b7f1d472ae l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=3ef052a8af19 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=6e1f941af9cf l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=e83b2acaf153 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=524b411efbaa l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=4a0e0a8eb8a8 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=5b0979e2b350 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=97a5d0dc5c30 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=a9888e1dae54 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=345d428f57e4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=7d71c5a46933 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=462efab1a88f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=f0a7afe1ba51 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=d379176b4a6d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=5a88f7545f20 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=4c0685985d3d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=ed8a52f614ab l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=723e79559793 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=d454b93696d0 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=11a23a3608bf l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=dd214b41a401 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=cc8dfd38d8a6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=7052aea320b4 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=595a0c9befdb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=0eda7a608328 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=50920ddb0789 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=4b9dad678025 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=738f1e8706c6 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=91fd69684a01 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=f13c35f6abca l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=3beef085415f l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=b6fe6b3459fb l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=eac7022c039f l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:57:25-0300 lvl=info msg="join connections" obj=join id=0fe0bb7ee0d9 l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60441
t=2023-12-03T17:57:26-0300 lvl=info msg="join connections" obj=join id=063d2f303d14 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:26-0300 lvl=info msg="join connections" obj=join id=3da1f9278f99 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:26-0300 lvl=info msg="join connections" obj=join id=b35cadcdf53d l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T17:57:34-0300 lvl=info msg="join connections" obj=join id=571aa1150773 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:02:30-0300 lvl=info msg="join connections" obj=join id=5c685a3b79a5 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:03:26-0300 lvl=info msg="join connections" obj=join id=094ccffff2ca l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:03:47-0300 lvl=info msg="join connections" obj=join id=9084d812187c l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:03:47-0300 lvl=info msg="join connections" obj=join id=ce0d469ca6b9 l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:03:47-0300 lvl=info msg="join connections" obj=join id=09f37f43d69e l=[::1]:80 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:60444
t=2023-12-03T18:03:48-0300 lvl=info msg="join connections" obj=join id=fc774c37196e l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:61593
t=2023-12-03T18:03:48-0300 lvl=info msg="join connections" obj=join id=f0c9fb245dff l=[::1]:8080 r=[2804:431:c7da:fed7:6161:6645:dd52:5a25]:61593
