t=2023-10-06T19:15:10-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-06T19:15:10-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-06T19:15:10-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=9e6cb6c2e5ff l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=3ad3fb57e6ab l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=efa37e10fc37 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=645ce3811614 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=f984bb3b176f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=38684ec4cd11 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=87f256667d03 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=3a6692202a2f l=[::1]:80 r=191.8.2.156:53035
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=91ffcaeb5613 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=9705fc9b0f05 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=a058a0725f89 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=6c7d5efbee3f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=8a592e3822e3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=93e24ddfbe36 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=394bf75fbe9e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=dca30e6e38c1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=7c7ffbbaf2d2 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=61852bd24929 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=9367510ff5da l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=fe4afde2ffa5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=5fadfc6ba1c3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=666753195afe l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=798cf95a9a69 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=e25c0bf1fb96 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=a9e07c167186 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=4ecce0c832cf l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=fccc742e7b4f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=175a213c8254 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=74f3e9edc62e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=3bd5f8b9c82a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=43252a9a6a19 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=c651ecb6f958 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=7c8d5b1f9453 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:47-0300 lvl=info msg="join connections" obj=join id=80057fb798de l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=285f3dcd28be l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=e7e47483ca80 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=c92093048f97 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=763b7e16a00b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=0bcaa5e768e0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=b2c56c6a307e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=45ecf8248afa l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=7b4201e82e06 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=092c9dae9d16 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=0003e7c56765 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=07444e1948b6 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=66a51a957cbb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=377f33881b0c l=[::1]:80 r=191.8.2.156:53077
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=ae3bae62054f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=732aeeb49764 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=5eaee6dd1e72 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=1bac0f49c983 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=ced6bdf1fa8c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=9de1080aea40 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=dd62766c95a4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=81b32d29760f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=bcaffe807ac5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=7409987d68d4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=fdaae48b09ff l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=d64d3e131fc4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=4a74ebe9c522 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=ce1e52020e01 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=a91fe0c44745 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=6ad7f814c13f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=24b3211ce490 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=d1d30dc86321 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:50:53-0300 lvl=info msg="join connections" obj=join id=9f33783c96f3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=acf465880dac l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=efc2742e14d0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=c9d4a1d6a30b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=773e6d661a32 l=[::1]:80 r=191.8.2.156:53129
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7928c35af50e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7ccbdb7c9738 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=589f08d0fc8f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=b49920bd4d1c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=759cd618d3af l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=a13b1e70423d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=c8d465dc93d9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7a5eac2a73df l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7f36fc913420 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=e591b7efec11 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=4265c8893004 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=ea11de55d077 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=449712b4a84f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=8f86faf1fcc1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7a0758786842 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=a32ed7f1346f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=96e134ded964 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=f78555d8d57a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7ee8cd3c210c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=d5985ffa6e2e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=f16b7801ed3c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=d9516ee09595 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=b285518c0297 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=c03ffa5606db l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=bee9323dcd30 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=9deaf94d8db8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=d5fb50e2bcbd l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=5e3c2b93e1b3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=b34020bc669a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=cdec31b99915 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=7eca506ac4f0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:19-0300 lvl=info msg="join connections" obj=join id=338fba81c4a1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=bf4b2809e5ef l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=0c4c0a9c4be3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=fedd203d8e4f l=[::1]:80 r=191.8.2.156:53166
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=5bf8605092e3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=ae2af6631a35 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=0f65571de44d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=1de84a5058d0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=33bc4d63ddf8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=75daee20b1b5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=4662f18e5d6f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=b23275ecb61f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=45f355841442 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=bc7e79d786ba l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=f6cab9a40a56 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=e6e587010e11 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=376cb471eb67 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=916130ed502d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=3b21bd9f1fee l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=96b4f4f54574 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=ab5d321d9493 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=3aaafb16ac0e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=d4e38f6381a1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=9d78ae08f48f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=34086b057234 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=693ede697c5a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=5119c5909f9b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=8fe4a54738df l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=1cf731af4b56 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=b3a182b5c194 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=4c90c73fea1e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=3d1e250a1c90 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=bfe09663529d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=ada1bc94a830 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=2fc900b0a388 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=78b8755ccd45 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=a4e0ca3604c4 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:22-0300 lvl=info msg="join connections" obj=join id=680a8fcdddc5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=1c396aa71c17 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=f7ad4145a78f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=2a7870fc2783 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=e1c850aa98b5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=9e8eb762fd90 l=[::1]:80 r=191.8.2.156:53204
t=2023-10-06T19:51:23-0300 lvl=info msg="join connections" obj=join id=8004f6456795 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=6b0344d80493 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=03a5e7f207c9 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=af71062bacad l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=ff9205795220 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=9c4df993faca l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=a07ff834cdfb l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=69a662cb9788 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=9277eacf95bc l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=56bf761695fe l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=0314a0fea8af l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=efba972b7a9c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=6ef806c6ff1f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=7e3810fd02d1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=ca0aff8db2f0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=94406a1726b2 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=0ecaeb178150 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=261cade89e13 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=d5f9676bf3f8 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=b78f51ecf744 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=47ece61e291d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=d5b2f4b68a2a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=0ff9aae800f5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=89fc1954a8e1 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=028d311c80ff l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=c17e0d77b4ca l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=0f0250898df7 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=5f2e239b7f3d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=548d3f9a723c l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=961ccc370d6b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=cec49a01dfb5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=c6b67fa14b09 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=26c769ac3a39 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:24-0300 lvl=info msg="join connections" obj=join id=173fd2f8369e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:26-0300 lvl=info msg="join connections" obj=join id=e280b779b12d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:26-0300 lvl=info msg="join connections" obj=join id=b0b42596ad16 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=80444ee8e47a l=[::1]:80 r=191.8.2.156:53246
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=46a9760874a5 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=71950bbb3b63 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=c307c53476fa l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=fbd87df41619 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=d4d62d88d6ae l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=9188df86bd87 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=a060aa41c8c3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=4342e7b39d9d l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=037780fbc9cc l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=c224f06acf2a l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=96b6ec70b962 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=7b36646f7f54 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=e3ad19d30a0b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=249a7ae16c1e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=1b0b75fa688f l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=e1c293539af3 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=68e797d9da99 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=fe5cf52c110e l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=54298567aeea l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=f0a3b1946c79 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=1593f3faba6b l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=41749f4aad93 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=08a76c0ea2e0 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=231efb880c11 l=[::1]:80 r=191.8.2.156:52997
t=2023-10-06T19:51:27-0300 lvl=info msg="join connections" obj=join id=974804da2e8e l=[::1]:80 r=191.8.2.156:52997
