t=2023-11-18T13:44:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-18T13:44:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-18T13:44:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-18T21:22:43-0300 lvl=info msg="join connections" obj=join id=039dfa42fd37 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:22:43-0300 lvl=info msg="join connections" obj=join id=596a0cc5ca9d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:13-0300 lvl=info msg="join connections" obj=join id=c1f65e3ae26a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:23:24-0300 lvl=info msg="join connections" obj=join id=7081ca4b9412 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:23:37-0300 lvl=info msg="join connections" obj=join id=4a6cc672ea7d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:50-0300 lvl=info msg="join connections" obj=join id=eceecfbd5184 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:51-0300 lvl=info msg="join connections" obj=join id=d1cf6e57fb58 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:51-0300 lvl=info msg="join connections" obj=join id=9715d78bee42 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:51-0300 lvl=info msg="join connections" obj=join id=03219d04d310 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:23:51-0300 lvl=info msg="join connections" obj=join id=d1c38fe12d16 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=e319c92d8c32 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=7b45f85bdfc2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=5c7a8b6b80e3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=bb1d78f2be46 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=dbd4ce0ac779 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=751723c2f2f6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=e9708b8eee31 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=e3925fd5d8b6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:06-0300 lvl=info msg="join connections" obj=join id=51dd6ad3b119 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=8d50176cb947 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=19053cdeae73 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=8c122065c773 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=cba04062f0b0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=4881be16b843 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=9ba6d0f8576f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=d4f81106cbf2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=ac2a232189b6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=f28ff56b59f7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=07bf96a5b627 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=c7a9692da920 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=eb52586865b1 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=fbc5fa53239a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=1b67405c594b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=c1dcb5b621d7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=fb81b173b8e8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=9bdb13e8e233 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=7fbc79a84e28 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=0f2e39240990 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=8d6426063c3f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=8b3b06930930 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:08-0300 lvl=info msg="join connections" obj=join id=41ea21c70e53 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:24:14-0300 lvl=info msg="join connections" obj=join id=4fd1bccda8a6 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:24:22-0300 lvl=info msg="join connections" obj=join id=a198afaf348c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:24:41-0300 lvl=info msg="join connections" obj=join id=f41ad7314d8e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:25:14-0300 lvl=info msg="join connections" obj=join id=704869f08735 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:25:55-0300 lvl=info msg="join connections" obj=join id=be3849c22513 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:26:03-0300 lvl=info msg="join connections" obj=join id=e99433b09b80 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:26:20-0300 lvl=info msg="join connections" obj=join id=0ef82ad63bec l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:26:49-0300 lvl=info msg="join connections" obj=join id=6b760912893a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:27:27-0300 lvl=info msg="join connections" obj=join id=1ed034387c61 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:27:41-0300 lvl=info msg="join connections" obj=join id=c7a3ea8af3e6 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:41-0300 lvl=info msg="join connections" obj=join id=20ecc08d44c8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:41-0300 lvl=info msg="join connections" obj=join id=3fcb213f071c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:41-0300 lvl=info msg="join connections" obj=join id=37e9b26cd69e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:50-0300 lvl=info msg="join connections" obj=join id=ab11581921ac l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:50-0300 lvl=info msg="join connections" obj=join id=b564585ebc44 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:50-0300 lvl=info msg="join connections" obj=join id=a3bcfa7c4a71 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:52-0300 lvl=info msg="join connections" obj=join id=9c3481321ce1 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:53-0300 lvl=info msg="join connections" obj=join id=01074a63fb81 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:54-0300 lvl=info msg="join connections" obj=join id=c11aab985a47 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:56-0300 lvl=info msg="join connections" obj=join id=a3cf10fe7b06 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:56-0300 lvl=info msg="join connections" obj=join id=562672aad396 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:27:56-0300 lvl=info msg="join connections" obj=join id=10e3b6ef278e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:07-0300 lvl=info msg="join connections" obj=join id=c7224f3c78d0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:07-0300 lvl=info msg="join connections" obj=join id=a9d203c5d206 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:07-0300 lvl=info msg="join connections" obj=join id=e59131553d60 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:23-0300 lvl=info msg="join connections" obj=join id=2896ab1cae13 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:23-0300 lvl=info msg="join connections" obj=join id=23b3b2731203 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:23-0300 lvl=info msg="join connections" obj=join id=398892d6b840 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=77e1e4b69c44 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=56c09dd466ef l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=656ca1e93b7d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=7c277fa9e701 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=0f259b799d86 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:25-0300 lvl=info msg="join connections" obj=join id=4f4861387935 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=d67c2816788f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=ad04d199ae38 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=690213bb7c9e l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=d66bee807a8f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=1445a8a5296a l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=14b758652e16 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=43a4f90ddb13 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=39241d89d652 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=403718be01f3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=ecedd18e4028 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=21bccbf4b34b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=b34d0a2e3632 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=ba93497de3d3 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=007242eca6b9 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=4d3e37788189 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=3122d07d96a8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=07639a2e7d4b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=b3541749a01c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=85620018dfa5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=0995238b8ebc l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=049577a1db7b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:26-0300 lvl=info msg="join connections" obj=join id=9ac2994ee6dc l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=10aa9071c554 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=25d7ccf7f9d5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=ebd3e0ee02ff l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=c37772e30c91 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=91c40e0b8b08 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=f61ace84d1df l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=bb3a9637ef74 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=287aa33baf4d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=7938ff8b680b l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=9c66a6c86292 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=b8f8c1daafff l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=27629bf3935f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=23c7663be122 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=007555b8f274 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=dae5bb9d6895 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=44e62ac00bcd l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=c1d3497c5639 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=c6b791c624e5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=38a6a72f48e0 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=24c266b4b8c2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=f4bd156c6184 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=b9fa55bbf710 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=c8ffdf26c129 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=932ffb36caf2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=e3bdc9139de3 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=41895ab6fedb l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=528ad35b8a36 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=c695dde725d4 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=169d9b481e45 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=e14143fd7105 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=474488a9eb3d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=76bb71fa9e8f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=4ce0274223c9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=9f476541bab1 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=8db257c823f2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=425c808c33de l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=2bb4ca9437de l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=5c34a75aa0de l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=3a30bf87aca6 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=8fc49721097f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=457d22dd29dc l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:28:30-0300 lvl=info msg="join connections" obj=join id=160347dc9f9d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=785a841e45ce l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=a662db1e5c4f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=99639035d7c5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=edce1515c0c2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=e9dd10996945 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=8af9d3d1bdfa l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:03-0300 lvl=info msg="join connections" obj=join id=6cd873b62eff l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:21-0300 lvl=info msg="join connections" obj=join id=18c1a7d11ca5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=18b6b2bbd207 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=9648dba10e91 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=36c3531e7910 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=2422b722de58 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=ef1857581b71 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=69d575e2cb68 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=1808e110843b l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=c932bafa4b6c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=e5f9e7d200c8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=ebd84954b4cb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=33686bb73859 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=1527ba7ea6e7 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=bdfeb454debf l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=d7adb539d6bb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=4dd13e328b32 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=0f831e5052f8 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=315960e71d63 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=ece75e8d731c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=43ada948941f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=960c33e7bd31 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=9491d8aa58de l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=51ec9968906d l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=2938054743ce l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:23-0300 lvl=info msg="join connections" obj=join id=d99766406beb l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=e824b25b44c5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=e13addc3fea0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=923640a6a51c l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=262f54c43418 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=9d63274affda l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:30-0300 lvl=info msg="join connections" obj=join id=ead7e5126a6f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:31-0300 lvl=info msg="join connections" obj=join id=00df244591dd l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:31-0300 lvl=info msg="join connections" obj=join id=1a7d3e93afe2 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:31-0300 lvl=info msg="join connections" obj=join id=93f442d6e42f l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:29:31-0300 lvl=info msg="join connections" obj=join id=83f796411fa0 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:28-0300 lvl=info msg="join connections" obj=join id=6960b48d0ed5 l=[::1]:8080 r=200.206.250.184:49513
t=2023-11-18T21:30:52-0300 lvl=info msg="join connections" obj=join id=8990ff61cc01 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=fb8ef0aea875 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=370b183017ce l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=0ad6f6dc152a l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b37dfedfe2c0 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=b8413b53c57c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=f73d7f7b2743 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5262c46bb7c5 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5af31c1d5ee9 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=978215956c37 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=dd5b7425bf18 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=9f416ad6fc7d l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=8ab94eb675b8 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=25ca30f4f40e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=81717dfb509c l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=7132526edf46 l=[::1]:80 r=200.206.250.184:50622
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=40feab8368dd l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=9c43e2f87ea2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=688e1a2eed4e l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=adf1d64b16f2 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=92fc965a2a97 l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=5933d840896f l=[::1]:80 r=200.206.250.184:49540
t=2023-11-18T21:30:53-0300 lvl=info msg="join connections" obj=join id=edab8d3b5eb3 l=[::1]:80 r=200.206.250.184:49540
