t=2023-10-04T10:46:42-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-04T10:46:42-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-04T10:46:42-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=4ef5a6c07c96 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=f021238cacae l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=132d479f3e37 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=63b5df594b1a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=8d2463191be8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=4f2b5d104f36 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=949359db39f4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=745bc94bd735 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=2c4c986582b8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=615ba9961b46 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=4e00914418b3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=2e08ff66e9be l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=2c315761a11c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=d613e2af1db2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=487a88a5286d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=c2f76913cc31 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=be23af6736a5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=d165ad97362f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=c1fed6caab16 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=55ecede9cf44 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=cae3a7931073 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=85dc836d46e0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=f92b04859d3c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=1aa9de8a0434 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=6aacb9cb3716 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=3597d0f63211 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=b7f1c6023071 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=8f9a5f401d2e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=48f6d73b204a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=e966bad42923 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=9dc016458bbd l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=fc11bba4a7d6 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=ba8d73e1fcaa l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=4176d252e025 l=[::1]:80 r=201.26.162.3:57597
t=2023-10-04T21:40:42-0300 lvl=info msg="join connections" obj=join id=7d6a316ed217 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=bfa557fb2574 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=84aac6a56ff6 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=17a7bb8bc3e2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=10de53dc1f3e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=ccc9d27964ef l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=0059adcebef7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=f431e5f516c1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=56a4a78624fb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=bf29a1831ea7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=f55db3e8ac46 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=f303fb1dfad0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=05061a742a50 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=cd5628bc592a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=a71907767589 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=c7937b150d79 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=2039cc3de236 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=5913e977aa6f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=5efc2c1e6978 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=563540b19bbc l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=b6a106b03f64 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=6922192c563a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=7d3d456913fb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=233b29aa81f2 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=ff6748d07cc4 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=cddeee5bb691 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=3864ca1bcca0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=a1807156dd40 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=5ac91beb017a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=40bdf8a41fbb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=223da91e1baf l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=74d3b9993a04 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=313e0444183a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=302563270bfc l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=6280dadf98e3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:40:43-0300 lvl=info msg="join connections" obj=join id=a42c6a1a72df l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=6e1c4c17f869 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=2580d434ce47 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=b6e8fd1d4f6e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=c907b64f7819 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=2bcb36cc32ad l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=7bc4e8446d8f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=5a3c074486ec l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=a3758ce22ff9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=676d43625b3b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=b10bde1d9906 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=ca7b73099c81 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=fed754f8983b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=f6ab00874e11 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=733fbf64bcc9 l=[::1]:80 r=201.26.162.3:57689
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=ab12a1adc7f9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=d2947a3493a1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=959e4f44bb49 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=5fc2f1a94d1e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=9a4a0be5979b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=4386545cda27 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=78e71bd2d40a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=c7e632cc10da l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=b106a34067e9 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=495d8ba5348c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=9530b02fa2f0 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=36530ab48e73 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=63c79d622927 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=45672b08938d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=6ac0e7a37e0b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=10510b2127e5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=319b05eb78ad l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=7c7624753063 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=6cbd09824eee l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=090a2e7be866 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=d43c11f166d8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=fce818df17bb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=9fd7b17f8dce l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=a21eb0a0b26e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=c2b95b100304 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=b74a19542ae3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:47-0300 lvl=info msg="join connections" obj=join id=8e1d8dea0b00 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=e1dd836a670e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=4ecf28c41ccb l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=c3a6efb6096c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=ae8c36a0983c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=c44e021e6974 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=c604b1c5451f l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=248e61b43434 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=21a0bec03d2a l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=5a1e7cda0a9c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=8cc3c50a64bd l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=6a2bec60136e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=c8c805de8373 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=b6eb74cc6c98 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=b67eb53b3f52 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=2c2276007697 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=c4b5185c8f09 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=906735d3db63 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=7ace4ac61346 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=e57f437c0130 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=344de3fab1d1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=4a1f662be35b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=052645178b64 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=595076ffec9d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=7927ee428a0c l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=4008f0594bab l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=44e62756276b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=74b89cb72b47 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=0316ef0aa2ef l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=4b9e28b3dd41 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=1a824ac3429e l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=3c2a87040cb8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=e5b7831c22af l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=0e4939812812 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=49f6084244a7 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=77ccefa05772 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=60d2f026ff42 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=922614b54b76 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=6e658ad7f1e2 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=af47049b0772 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=1edf99dba388 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=488fb0a6ec24 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=00ce6eb3e864 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:42:48-0300 lvl=info msg="join connections" obj=join id=fb27d84d3cf5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:06-0300 lvl=info msg="join connections" obj=join id=2c0b227dc4bb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:06-0300 lvl=info msg="join connections" obj=join id=c9bfa7280c64 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:06-0300 lvl=info msg="join connections" obj=join id=e9783812bd39 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:06-0300 lvl=info msg="join connections" obj=join id=aa4e452b6a0a l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:12-0300 lvl=info msg="join connections" obj=join id=44b652ca7bc5 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:43:12-0300 lvl=info msg="join connections" obj=join id=f18553f447fe l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:12-0300 lvl=info msg="join connections" obj=join id=55f54a8e2c00 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:12-0300 lvl=info msg="join connections" obj=join id=a5e00c16d902 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:12-0300 lvl=info msg="join connections" obj=join id=8c70653034d6 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:13-0300 lvl=info msg="join connections" obj=join id=25265a311b7f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:13-0300 lvl=info msg="join connections" obj=join id=818ab3d400bc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:43:42-0300 lvl=info msg="join connections" obj=join id=fa084ee32f12 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:00-0300 lvl=info msg="join connections" obj=join id=cbc8d973019d l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:00-0300 lvl=info msg="join connections" obj=join id=57d7827757d2 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:00-0300 lvl=info msg="join connections" obj=join id=6df3732a9e06 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:00-0300 lvl=info msg="join connections" obj=join id=c0e85b0a61ad l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:00-0300 lvl=info msg="join connections" obj=join id=085eafba6428 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:05-0300 lvl=info msg="join connections" obj=join id=26b1c042bd4b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:05-0300 lvl=info msg="join connections" obj=join id=9afc1428b50f l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:13-0300 lvl=info msg="join connections" obj=join id=73e6517ab069 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:14-0300 lvl=info msg="join connections" obj=join id=188bfc4abd15 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:14-0300 lvl=info msg="join connections" obj=join id=ce28b03a233b l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:14-0300 lvl=info msg="join connections" obj=join id=c370189008f5 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:14-0300 lvl=info msg="join connections" obj=join id=e18ad3e2fd7d l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:19-0300 lvl=info msg="join connections" obj=join id=927f9d778687 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:19-0300 lvl=info msg="join connections" obj=join id=158c48e7abf6 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:19-0300 lvl=info msg="join connections" obj=join id=a7695857d5c6 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:19-0300 lvl=info msg="join connections" obj=join id=c2ff228801cd l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:19-0300 lvl=info msg="join connections" obj=join id=1388fb606002 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:21-0300 lvl=info msg="join connections" obj=join id=eaca0e186aeb l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:21-0300 lvl=info msg="join connections" obj=join id=8d334cec62c6 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:29-0300 lvl=info msg="join connections" obj=join id=5b1088f9c6f8 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:30-0300 lvl=info msg="join connections" obj=join id=280c2c0bdbbc l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:30-0300 lvl=info msg="join connections" obj=join id=43e7ba28b2d8 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:30-0300 lvl=info msg="join connections" obj=join id=66761fcb2f87 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:30-0300 lvl=info msg="join connections" obj=join id=74a21f7c9dc2 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:39-0300 lvl=info msg="join connections" obj=join id=c636abb3f2e1 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:44:39-0300 lvl=info msg="join connections" obj=join id=6096f6181096 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:39-0300 lvl=info msg="join connections" obj=join id=06931316f535 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:39-0300 lvl=info msg="join connections" obj=join id=375ebd6b1a51 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:44:39-0300 lvl=info msg="join connections" obj=join id=cc534217a9cf l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:10-0300 lvl=info msg="join connections" obj=join id=4f82b1fc9ce3 l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:45:13-0300 lvl=info msg="join connections" obj=join id=c3eb62d5e26c l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:13-0300 lvl=info msg="join connections" obj=join id=5c3e9b3a0d23 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:13-0300 lvl=info msg="join connections" obj=join id=a910f5e87f21 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:13-0300 lvl=info msg="join connections" obj=join id=efa2ce5deb27 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:40-0300 lvl=info msg="join connections" obj=join id=5b306eb8c98b l=[::1]:80 r=201.26.162.3:57402
t=2023-10-04T21:45:40-0300 lvl=info msg="join connections" obj=join id=a777aa4f97e9 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:40-0300 lvl=info msg="join connections" obj=join id=af35918c91d8 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:40-0300 lvl=info msg="join connections" obj=join id=c2f332f17725 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:40-0300 lvl=info msg="join connections" obj=join id=95dd0ce74489 l=[::1]:8080 r=201.26.162.3:57444
t=2023-10-04T21:45:45-0300 lvl=info msg="join connections" obj=join id=42b68887c88c l=[::1]:8080 r=201.26.162.3:57444
