t=2023-12-14T07:31:26-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-14T07:31:26-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-14T07:31:26-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=e5de88763071 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=c372bd5d797e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=a8fa831b8678 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=5bc1f273e1a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=44c2ff379013 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=8c4b9e2f13b7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=bfd155e1704b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=bf4e2e1aa77a l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=21af7bfd370e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=76ae54f5cf48 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=62d10b4193e9 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:50-0300 lvl=info msg="join connections" obj=join id=d814e8522bcb l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=b233958311d1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=8611b9131de1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=7830d5db282e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=ebd66c8d1155 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=2dc555212788 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=569ae5d695a6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=345915bc9148 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=69caf938883b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=040ae9306dd7 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=66a9e7274df1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=8474e7149d62 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=7506f8ce39af l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=e89f216d25dd l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=6ca80730d7f4 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=19f2b20c79f6 l=[::1]:80 r=191.8.2.140:45444
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=00b0e7ffd07e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=e6487522ae0b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0e9bc11df64d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0d2e8418869e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=5e28e31fcb41 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=d89fea2ad645 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=76db32d58bb7 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=b0ed93e3cd00 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=ff2e224c92a1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=5d4ca508aca1 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=db93953d0fe6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=528eef665fc2 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=3e27a6288dbb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=f96f67583395 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=9149a4f94a05 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=441d754c9b2f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=a761bdf43d9b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=82fc8d6c38d3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=7663ca4a3ff3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0677c81ccced l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=8046fe30cab3 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0e8d22d0ac8d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=9d7ffc14eb02 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=30c6d48edf23 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0a97772c6947 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=3ad0378b3cef l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=c15498f29ebb l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=5fa888c8d925 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=ea539b543f91 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=0826338f53fa l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=ba443bf50368 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=e090cbeaf634 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=2d5efaf3b0b0 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=589cec189a6d l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=2bfab14383d6 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=834bfc13e787 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=86ab243ab0da l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=603e43c55e92 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=9a5f4fab063b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:29:54-0300 lvl=info msg="join connections" obj=join id=4fa67bca27cc l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:30:31-0300 lvl=info msg="join connections" obj=join id=32cb0563a4a8 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:30:31-0300 lvl=info msg="join connections" obj=join id=2807c1ae1393 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:30:31-0300 lvl=info msg="join connections" obj=join id=fd1e0fb21cb7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:30:37-0300 lvl=info msg="join connections" obj=join id=cedb0082ccbf l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:30:37-0300 lvl=info msg="join connections" obj=join id=a3b69273f515 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:01-0300 lvl=info msg="join connections" obj=join id=170af3cbeb92 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:31:15-0300 lvl=info msg="join connections" obj=join id=ec28d913ad0b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:15-0300 lvl=info msg="join connections" obj=join id=d6b4936d06dd l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:31:18-0300 lvl=info msg="join connections" obj=join id=90b2f374719b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:29-0300 lvl=info msg="join connections" obj=join id=cca04903dddd l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:31:36-0300 lvl=info msg="join connections" obj=join id=063a4c89e0bd l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:36-0300 lvl=info msg="join connections" obj=join id=5f44eb31d471 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:31:40-0300 lvl=info msg="join connections" obj=join id=c7585d546ee7 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:49-0300 lvl=info msg="join connections" obj=join id=a6080a2afea6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:31:57-0300 lvl=info msg="join connections" obj=join id=e6fd0a16405f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:32:05-0300 lvl=info msg="join connections" obj=join id=7c666a4fdaf1 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:32:05-0300 lvl=info msg="join connections" obj=join id=55600a0411c0 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:32:12-0300 lvl=info msg="join connections" obj=join id=aab4617c8b66 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:32:12-0300 lvl=info msg="join connections" obj=join id=10a733a46eb0 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:32:24-0300 lvl=info msg="join connections" obj=join id=6fc963d8be2e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:32:24-0300 lvl=info msg="join connections" obj=join id=a14113bae6ad l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:32:32-0300 lvl=info msg="join connections" obj=join id=db909dfd4cb6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:32:32-0300 lvl=info msg="join connections" obj=join id=ab667be3314f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:32:46-0300 lvl=info msg="join connections" obj=join id=eb9c4cfb143e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:32:46-0300 lvl=info msg="join connections" obj=join id=644f11f3f44e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:33:26-0300 lvl=info msg="join connections" obj=join id=33154a1378a2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:33:26-0300 lvl=info msg="join connections" obj=join id=944ad3ada586 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:33:44-0300 lvl=info msg="join connections" obj=join id=b654f0afbdb0 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:33:44-0300 lvl=info msg="join connections" obj=join id=7e00a9af0745 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:33:44-0300 lvl=info msg="join connections" obj=join id=bff2b9838c41 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:33:44-0300 lvl=info msg="join connections" obj=join id=9b4ef2bf4b49 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:33:44-0300 lvl=info msg="join connections" obj=join id=ff4ec560642f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:34:01-0300 lvl=info msg="join connections" obj=join id=edecc63e0b78 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:34:01-0300 lvl=info msg="join connections" obj=join id=a8f45e54c3ec l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:34:01-0300 lvl=info msg="join connections" obj=join id=c2a0aa43496e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:34:01-0300 lvl=info msg="join connections" obj=join id=7fdf0ffaa34b l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:34:32-0300 lvl=info msg="join connections" obj=join id=b6010b1ffeb2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:34:32-0300 lvl=info msg="join connections" obj=join id=badf56162641 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:34:32-0300 lvl=info msg="join connections" obj=join id=b59d697b7f3e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:34:32-0300 lvl=info msg="join connections" obj=join id=b0aa15ccbaab l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:34:34-0300 lvl=info msg="join connections" obj=join id=7cd829c2d371 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:35:02-0300 lvl=info msg="join connections" obj=join id=702ca8368a3c l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:35:02-0300 lvl=info msg="join connections" obj=join id=7427efb5eb1b l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:35:03-0300 lvl=info msg="join connections" obj=join id=ae83a2a5789a l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:03-0300 lvl=info msg="join connections" obj=join id=2c2a1846ef7f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:09-0300 lvl=info msg="join connections" obj=join id=020e339b6446 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:35:09-0300 lvl=info msg="join connections" obj=join id=7da239e0996f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:35:10-0300 lvl=info msg="join connections" obj=join id=0f0381e95145 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:10-0300 lvl=info msg="join connections" obj=join id=b1718be28b88 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:17-0300 lvl=info msg="join connections" obj=join id=28f6b9af3ff5 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:35:17-0300 lvl=info msg="join connections" obj=join id=df8e3820b2ac l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:35:18-0300 lvl=info msg="join connections" obj=join id=6dc1c03695b2 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:18-0300 lvl=info msg="join connections" obj=join id=355e666ee5ff l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:32-0300 lvl=info msg="join connections" obj=join id=386f10591551 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:35:32-0300 lvl=info msg="join connections" obj=join id=91bb3dd7d40f l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:35:32-0300 lvl=info msg="join connections" obj=join id=8925610352a9 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:35:32-0300 lvl=info msg="join connections" obj=join id=26467d32d506 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:04-0300 lvl=info msg="join connections" obj=join id=42faaaaa89e6 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:36:04-0300 lvl=info msg="join connections" obj=join id=84553ce92cca l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:04-0300 lvl=info msg="join connections" obj=join id=b895bfe254c8 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:04-0300 lvl=info msg="join connections" obj=join id=fb56cad19ee1 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:16-0300 lvl=info msg="join connections" obj=join id=57efc7bb232b l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:36:16-0300 lvl=info msg="join connections" obj=join id=491556476eb7 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:27-0300 lvl=info msg="join connections" obj=join id=cac4e25b5642 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:36:27-0300 lvl=info msg="join connections" obj=join id=f0dc9ee83648 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:31-0300 lvl=info msg="join connections" obj=join id=ea0466d05ff7 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:31-0300 lvl=info msg="join connections" obj=join id=b88d66fe6694 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:31-0300 lvl=info msg="join connections" obj=join id=6fe16ecca9cf l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:39-0300 lvl=info msg="join connections" obj=join id=a85d39c8dd62 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:36:39-0300 lvl=info msg="join connections" obj=join id=3b22d5478698 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:41-0300 lvl=info msg="join connections" obj=join id=25204a46cfe9 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:41-0300 lvl=info msg="join connections" obj=join id=83dbaf02e6d9 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:47-0300 lvl=info msg="join connections" obj=join id=ac987fe4dd2e l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:36:47-0300 lvl=info msg="join connections" obj=join id=653a0f056d21 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:36:47-0300 lvl=info msg="join connections" obj=join id=b69b86c2c01e l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:36:47-0300 lvl=info msg="join connections" obj=join id=ce65a86dfd57 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:00-0300 lvl=info msg="join connections" obj=join id=88aa8968ab33 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:37:00-0300 lvl=info msg="join connections" obj=join id=d987ffc7d6ad l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:37:00-0300 lvl=info msg="join connections" obj=join id=c116f72d411c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:00-0300 lvl=info msg="join connections" obj=join id=8b07c55e7f93 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:13-0300 lvl=info msg="join connections" obj=join id=d839f855cc8c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:13-0300 lvl=info msg="join connections" obj=join id=0e2624855c56 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:13-0300 lvl=info msg="join connections" obj=join id=fe506f1dfd5c l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:26-0300 lvl=info msg="join connections" obj=join id=d1310c502906 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:26-0300 lvl=info msg="join connections" obj=join id=dec7ab0f8b35 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:32-0300 lvl=info msg="join connections" obj=join id=10c0c7af7534 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:37:32-0300 lvl=info msg="join connections" obj=join id=76708e26223e l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:37:32-0300 lvl=info msg="join connections" obj=join id=68c41e7b180f l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:32-0300 lvl=info msg="join connections" obj=join id=845a1575a100 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:41-0300 lvl=info msg="join connections" obj=join id=bbc5b68b0285 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:37:41-0300 lvl=info msg="join connections" obj=join id=930884b11757 l=[::1]:80 r=191.8.2.140:40936
t=2023-12-14T21:37:41-0300 lvl=info msg="join connections" obj=join id=ecd43f119279 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:37:41-0300 lvl=info msg="join connections" obj=join id=c9f052bcb75d l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:00-0300 lvl=info msg="join connections" obj=join id=dfec72cc11c2 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:38:00-0300 lvl=info msg="join connections" obj=join id=44ff612cdeab l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:00-0300 lvl=info msg="join connections" obj=join id=2ed3c16b7b00 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:31-0300 lvl=info msg="join connections" obj=join id=d19e4772a546 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:38-0300 lvl=info msg="join connections" obj=join id=87c54a3c4268 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:56-0300 lvl=info msg="join connections" obj=join id=50717f3b5173 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:38:56-0300 lvl=info msg="join connections" obj=join id=33e86fb3d6a8 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:38:56-0300 lvl=info msg="join connections" obj=join id=543784af96a2 l=[::1]:8080 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56168
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=28dec30bbd32 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=c2af770fd496 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=41e64fee49ea l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=c896f0e70662 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=438ec2ddb353 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=86c08962e5ae l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=f11bd6adc368 l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
t=2023-12-14T21:39:07-0300 lvl=info msg="join connections" obj=join id=620b2fc5cc5f l=[::1]:80 r=[2804:431:c7db:ae1a:2417:a265:c711:49b0]:56081
