t=2023-10-12T11:03:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-12T11:03:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-12T11:03:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=3c001c8af925 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=2127ed2a37e7 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=f59829d1d157 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=31dcf326c605 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=1c1989ec6aa9 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=337aba17898e l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=733e409cab86 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=628783b60cbd l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=cdf0075a5f9e l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=3fbeea0a9b5a l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=820029ea011d l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=6a3e3eee599c l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=da5c5e3f38ae l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=f573543b9eda l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=ac2bb7b6569e l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=e4dcb8120c3e l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=773254c50a1b l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=06969d910750 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=fbb728352bb6 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=770cfbd75884 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=c74a81bc1958 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=069f0d03bd29 l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=c5baa026c14d l=[::1]:80 r=191.8.2.156:51719
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=a19cde348282 l=[::1]:8080 r=191.8.2.156:51765
t=2023-10-12T17:18:33-0300 lvl=info msg="join connections" obj=join id=a91595906301 l=[::1]:8080 r=191.8.2.156:51765
t=2023-10-12T17:18:34-0300 lvl=info msg="join connections" obj=join id=a4941212778b l=[::1]:8080 r=191.8.2.156:51765
t=2023-10-12T17:18:42-0300 lvl=info msg="join connections" obj=join id=ca8556e55ce9 l=[::1]:8080 r=191.8.2.156:51765
t=2023-10-12T17:18:42-0300 lvl=info msg="join connections" obj=join id=b321c387580b l=[::1]:8080 r=191.8.2.156:51765
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=ef3a8acaca7c l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=9562e92f03fa l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=00952edaf18e l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=06c0490be0f6 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=669673498384 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=270a233b51c6 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=2a58aafd5260 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=f66d1ca000f6 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=073dcafe6e20 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=ab877040a843 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=b7c6bf595975 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=0777549a4222 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=a654fad9a590 l=[::1]:80 r=191.8.2.156:44740
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=8d439b465ddf l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=c580bc74d639 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=53d28ff25f0f l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=abdd7c018fa4 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=5c64513f090b l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=70b2b86bd003 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=72828c1c44aa l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=7e75848ae739 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=47d70e007d24 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=1aabd1bf6072 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=0dae1a3e1bc5 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=c53e1fefc65b l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=dc9efc32f998 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=022e83ac4d4f l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=cf7fa1b562d6 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=873e854a418b l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=993ba4190eeb l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=2f307f13a150 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=0cbdacf304e9 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=a040809d49ec l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=d45f17b4a5bb l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=69686e9be614 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=4ad62b34ba20 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=21233c53a2b6 l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:44-0300 lvl=info msg="join connections" obj=join id=4d2167d031fd l=[::1]:80 r=191.8.2.156:44736
t=2023-10-12T17:23:45-0300 lvl=info msg="join connections" obj=join id=d2c8e6fe9c17 l=[::1]:8080 r=191.8.2.156:44742
t=2023-10-12T17:23:45-0300 lvl=info msg="join connections" obj=join id=d01e3bdfb45f l=[::1]:8080 r=191.8.2.156:44742
t=2023-10-12T17:23:45-0300 lvl=info msg="join connections" obj=join id=171cffdfd686 l=[::1]:8080 r=191.8.2.156:44742
t=2023-10-12T18:39:53-0300 lvl=info msg="join connections" obj=join id=b910c71d6c36 l=[::1]:8080 r=191.8.2.156:54272
t=2023-10-12T18:39:53-0300 lvl=info msg="join connections" obj=join id=51c583a17922 l=[::1]:8080 r=191.8.2.156:54272
t=2023-10-12T18:39:53-0300 lvl=info msg="join connections" obj=join id=1cfaa836d4af l=[::1]:8080 r=191.8.2.156:54272
t=2023-10-12T18:39:53-0300 lvl=info msg="join connections" obj=join id=ceca47611c46 l=[::1]:8080 r=191.8.2.156:54272
t=2023-10-12T18:39:59-0300 lvl=info msg="join connections" obj=join id=67b761b93931 l=[::1]:8080 r=191.8.2.156:54272
t=2023-10-12T18:39:59-0300 lvl=info msg="join connections" obj=join id=434074a43cb5 l=[::1]:8080 r=191.8.2.156:54272
