t=2023-11-22T07:29:20-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-22T07:29:20-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-22T07:29:20-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=468485bd4904 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:57-0300 lvl=info msg="join connections" obj=join id=07d443d25b03 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:41792
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=6f878f892692 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=cfa89f7918e5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=4322f6a6f009 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=41e561fa122e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=9ae67f7f4e1e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=a7758e0c334e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=d18be4f846f5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=6a5715e212b5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=482be6e74b1d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=794b6a529f86 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=f56b0081cf53 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=4dd80115270c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=609318c3bd2e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=d74978285eca l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=00db98721a05 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=a26174ebd444 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=1eab8f81183d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=60d9fd501fe0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=275e56e28599 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=d60c409f6d68 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=0aa2d4d9eaf2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=23f47cb4121f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=a66172f33816 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=1a1321746779 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=19a763247b4b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=bd518eb3da0a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=421a77334914 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=9e45ae80508b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:58-0300 lvl=info msg="join connections" obj=join id=48ad9306716e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:15:59-0300 lvl=info msg="join connections" obj=join id=559607ee97bc l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:59-0300 lvl=info msg="join connections" obj=join id=ad976d0c0594 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:59-0300 lvl=info msg="join connections" obj=join id=775108366455 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:15:59-0300 lvl=info msg="join connections" obj=join id=59ce8b6517ee l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=fc29fc44026c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=3f7bb56e963c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=44708b198b3e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=34c7cfe28147 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=1f71ad76a8f2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=017ee35092e5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=7276a3a56f85 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=7044e526558e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=8d848a058264 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=9e528304bcfe l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=f66001802d7e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=867b214af8b2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=abc7c47343ff l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=ebde3001cbc5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=b98b4fcc6cb6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:38736
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=7a519a05e859 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=d7b63e2d4f4d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=6e348af31b57 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=b0a0b37538ec l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=e7ca2eac481f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=e145b889c5f7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=a88ba084d82b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=8e19308a59fc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=63c8a03f6d2d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=4938d1d29561 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=1748a48b1f03 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=9db63a5759f4 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=2578846bb2d2 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=3a48dc4d4494 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=9cadeaf12f17 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=b7799d6ce11c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=41f83ef246f5 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=9ebdef7594d8 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=0fccfbe1889a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=fc647a79c314 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=9b1b9b343a34 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=f1b303bb9eb3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=97e0839198ef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=857715effb7a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=7675ccc78670 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=190bb5416a9c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=8d7cf88619c6 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=b07a506e9d2d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=caa5db56debc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=110db9f51229 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=c990de3405b3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=3a4928c3ec2d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=c502032240ad l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=4fcc9ec1531c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:15-0300 lvl=info msg="join connections" obj=join id=fb79fdcb506f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:18-0300 lvl=info msg="join connections" obj=join id=229f52502fbc l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:38750
t=2023-11-22T17:16:18-0300 lvl=info msg="join connections" obj=join id=7289f9970d19 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:18-0300 lvl=info msg="join connections" obj=join id=895aba51599f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:18-0300 lvl=info msg="join connections" obj=join id=5b5486c396f0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:19-0300 lvl=info msg="join connections" obj=join id=8372a7f76be0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:16:20-0300 lvl=info msg="join connections" obj=join id=cd90025ea461 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:16:20-0300 lvl=info msg="join connections" obj=join id=5a5ae1afd6b0 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:16:20-0300 lvl=info msg="join connections" obj=join id=9b66238b081f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:16:20-0300 lvl=info msg="join connections" obj=join id=ace5d2f1d4d2 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=d003550e9077 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=411492cf2141 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=0d5cf0a2d1a3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=e1b00498d7ef l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=7b240820b25e l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=b545b8085ddb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=ff1b50b25a7b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=3f6c4ec2294a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=5c0f0ae0998a l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=1933179cb2f0 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=ae5585b25a9f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=c2403de75c0f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=8abfc885198f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=885ab29e58d1 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=755fcf8c1113 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=a0b33cbddcf3 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=252c9a0ef583 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=cb58e4fa3085 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=5b31b6f6d516 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=83345536ca6c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=baf1bc188316 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=6a539f1a1348 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=26a8fbe870ee l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=028378314bc9 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=a5afcc3be08d l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=d2f39280871c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=1018ba4145e7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=f89a078ca82b l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=ece192b05004 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=5a6d56a31f53 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=ae86f46eccab l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=8ff6de15834c l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=46445fa15313 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=fa1868a4ac17 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=92cc74257de7 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=80a7e0d629ec l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=84a3b3e247bb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=0f68e6f0404f l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=d58dd440c503 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:56-0300 lvl=info msg="join connections" obj=join id=fe8e11dd3815 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=94269e6b86fb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=6885147e3494 l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:38326
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=4caf51a04bfb l=[::1]:80 r=[2804:389:79:754f:14cd:cff:fe39:e549]:43238
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=7e299730b505 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=5964b4667e85 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=2d8b504ea18d l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:18:57-0300 lvl=info msg="join connections" obj=join id=d89b6d1b2471 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:05-0300 lvl=info msg="join connections" obj=join id=a1a8d05d8528 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:10-0300 lvl=info msg="join connections" obj=join id=f67ec119759c l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:10-0300 lvl=info msg="join connections" obj=join id=a08ed8e368dd l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:10-0300 lvl=info msg="join connections" obj=join id=86061cec4cb1 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:10-0300 lvl=info msg="join connections" obj=join id=356c1adcdc1a l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:11-0300 lvl=info msg="join connections" obj=join id=90d7d606c364 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:11-0300 lvl=info msg="join connections" obj=join id=ea47da4cc110 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:11-0300 lvl=info msg="join connections" obj=join id=57bba44d61e2 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:12-0300 lvl=info msg="join connections" obj=join id=4a49a4b77916 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:12-0300 lvl=info msg="join connections" obj=join id=4efc2cf903ad l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:12-0300 lvl=info msg="join connections" obj=join id=4cc35997f80f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:28-0300 lvl=info msg="join connections" obj=join id=e6b62bfc78b1 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:28-0300 lvl=info msg="join connections" obj=join id=c3859314fdaa l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:28-0300 lvl=info msg="join connections" obj=join id=a07a8d6e4bdd l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:28-0300 lvl=info msg="join connections" obj=join id=9e750b86c3e7 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:33-0300 lvl=info msg="join connections" obj=join id=2605249c9c0e l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:33-0300 lvl=info msg="join connections" obj=join id=8b5d1f5c326f l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:33-0300 lvl=info msg="join connections" obj=join id=c64463c09cfc l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:33-0300 lvl=info msg="join connections" obj=join id=bba64aac4b61 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:35-0300 lvl=info msg="join connections" obj=join id=1605af527b3b l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
t=2023-11-22T17:19:35-0300 lvl=info msg="join connections" obj=join id=b6aaf53c6da2 l=[::1]:8080 r=[2804:389:79:754f:14cd:cff:fe39:e549]:45520
