t=2023-10-26T16:19:50-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-26T16:19:50-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-26T16:19:50-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-26T16:22:38-0300 lvl=info msg="join connections" obj=join id=ed2f70c468c8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:38-0300 lvl=info msg="join connections" obj=join id=eafc4edbeda0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:38-0300 lvl=info msg="join connections" obj=join id=bdf89a560e62 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:38-0300 lvl=info msg="join connections" obj=join id=25026f379a59 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=577d3167d1ed l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=95c8d7115592 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=5c63bc8ae45a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=5d43e91f4284 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=6f990315d01a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=6b2e2a00d2a7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=6198ad62f2b7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=435208532f27 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=efa227ac6a68 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=adb5bfb72c45 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=1fe8675cbf56 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=9f8c18361560 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=75b1e2c6b2c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=f74951ceb767 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=3197c1e478a1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=a112d996679f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=2b8063cc60c4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=a72bc03b25cb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=63fba1a9c9fc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=a03cf4ec6131 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51012
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=6383d3e7e343 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=a9c22d442f89 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=2b77a92bce54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=f903aef6bb69 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=3a63475d1cea l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=a20bd2640b85 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=e394b332c36d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=dfb86aba30cc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=87814dadc41b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=27c758969c96 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=6577b39cdee4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=5cc36d0fd1b4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=4e37e80639e0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=73c8b8f2c467 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=34d737118f9a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:41-0300 lvl=info msg="join connections" obj=join id=9801bb9acf47 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=1548edf106a2 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=5baae37e5621 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=d58122ea87a7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=3b67098fc8b9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=1eafbb57fbe1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=1c74099c0255 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=2d7a75595fee l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=11fc5489b728 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=aa5f35e4fab9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=de9dee614b39 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=be5c61f11661 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=5c02b38f6344 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=f1991a160e6b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=2bc94b0c74af l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=24f3e500816a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=f78d57157b04 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=a23832cb82f8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=1a4769df6885 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=bc41fd53162f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=34116e71cd73 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=aa27420c6f1a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=e3737b51d108 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=9b1208342973 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=cf3c1baa83e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=f40cd6739b02 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=e927f046e6ad l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:42-0300 lvl=info msg="join connections" obj=join id=67091df05694 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:43-0300 lvl=info msg="join connections" obj=join id=66248724aaf9 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:44-0300 lvl=info msg="join connections" obj=join id=a7f92e2eb68f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:44-0300 lvl=info msg="join connections" obj=join id=d863896dfd1c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:44-0300 lvl=info msg="join connections" obj=join id=6e09eb5a43b8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=2f55bd2ba838 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=9030a4aa9ece l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=3c41abb6573c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=e00066743a8b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=18105115333b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=a41fb931a2bd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=e29647199869 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=875713a49d9a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=6ae1c279773b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=a6236672b821 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=b68cdc1503c0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=276163dea686 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=cba25e75eb39 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=af4eea0bce8a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=12922d5d2d29 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=73e3081a133f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=afdad63e7014 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=5d700d0f8298 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=e4f3c6102330 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=56111fa9b15f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=11fb2a729838 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=b5713ebe113d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=2b3d7b353616 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=c1bc182ecb2c l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=ea7242dc2179 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=f854e748ea47 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=7fd3d50a0f7a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=3fc5c5259bc8 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=6ce033df8bd0 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=c820e6e1215d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=fef806efdc7f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=efaffeb8c567 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=41d283e64687 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=e06c81ae2d80 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=9e881838867a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=88a10e6e4e0e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=d1557a31ae7d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=aab8ef57c395 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:22:51-0300 lvl=info msg="join connections" obj=join id=1962558e7264 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=563b68b6921b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=ca90c236bcf4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=f67fa02f927f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=21dcbe85f5dc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=e7d5199eff7e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=0686765b8906 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=c7ff51567894 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=c2184a8d2003 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=b71ef4ffd42d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=1b36453c96e4 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=efcde405aa3f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=651e1c8de0e5 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=7afbd396c17b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=c89e64654392 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=44a490c71888 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=2bc62f6ec97f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=5d816b98e2fd l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=c6cd46de5164 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:51045
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=dc5413f20714 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=c8d4d8fb78e7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=cb3360a4ab40 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=4fdcb6512222 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=1699d28a0a89 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=e3daeccf4b82 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=6523d42db357 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=6a6069c22f11 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=dd0e1070db9e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=f87edb33aeff l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=3dd9d92aefbc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=87794621e9c3 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=66bb4a079682 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=6b39037a641d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=930c4619461d l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=f62e19ce1299 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=f0d92be0120f l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=7cc1cbbe78eb l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=93209e29675e l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=184919065a7b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=48619678a4c1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=5a035490b24a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=507f0450d83a l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=177b8886ae52 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=1001ac37c76b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=083deb958a54 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:01-0300 lvl=info msg="join connections" obj=join id=6376245d144b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=7c87d1a33c64 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=d00200dca828 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=27a0bd8a10a7 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=e7057f15a1cf l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=22ad4a010ff1 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=f4abd453741b l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=172c8c08d763 l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
t=2023-10-26T16:23:02-0300 lvl=info msg="join connections" obj=join id=baac8e3becdc l=[::1]:80 r=[2804:389:65:e741:406:a17f:ae6f:3719]:50968
