t=2023-10-31T16:47:48-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-31T16:47:48-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-31T16:47:48-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=b055b8ac5509 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=2bb76eb0c0ce privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=f76a00d2489b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=cc8ceaf91c88 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=3d94422bf081 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=978666a92b55 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=465d105b8d13 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=ff9966946f7f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=fd97fd0451d4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=07967f743ea6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=8a538b9e8f96 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=2bf4c4a5ac61 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=7ddc55c4d044 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=e8b2fad8730e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=189b13fce175 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:04-0300 lvl=warn msg="failed to open private leg" id=349bb8cd9e47 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=0cd5876c1ad8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9bacfc9d18a2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=e871410ad572 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=db8d1d5af582 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=862ed94f9e79 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=739e9e7f1368 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6f7c6af34b32 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=570894ab5f94 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=7125e22e9b56 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f7c1c5873b08 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=54cefb2436b7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=d40b79692b6c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=c1ad24caf4ee privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=950144528c93 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=462dca961bb9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=afe8b9b342c5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=755fd3f7f80a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=037b59588b41 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a7aecef8d12b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=25cff458ed3e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=22970744d61e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=79f5b6edad84 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f224813a5830 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=e71fa3058f0d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=495ce3411ef2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9ecc935a3da7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1bbe465d6750 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9099853b1869 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=db12ad44eda4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=ae177e28befc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=c3f3fce9bd1f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1faafe381ff2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=284859424885 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=504439b0603c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=28a4e175bc3b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9fff6ef9d4e4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=b30e7a76c911 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=571a59672513 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=51aa9a62d122 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6c48b3268755 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=c29156dececd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=7389b77b9499 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=0857a85dce32 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=287338144443 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=ab5132eac178 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=ad71519052f4 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9947c6d62ed2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=d30dd1e9b152 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=0554b01f39c3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f84a85e9775b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f0a3c4db84d3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=db08ee82bb4c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=13ef88be5272 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=8c38745e5ef7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=ba072521e209 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=e787cb57a6f7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f359c6bf772a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=00e8d20779d5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1fb5c36386e8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=7c50dc1aadd1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a26fd7848256 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=4e7a2f2b00cc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=8d7a480d6f53 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a31139e309c1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6178f1f6326d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1faf80812a72 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=721bec9dd6fb privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=3358322b110e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=900e70083177 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6dfbf71b1fc6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=e655f6325e06 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=049c0af62617 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=7e637ce86e13 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=df0811a598d5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9c62462af356 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6d9b749d376b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=341bb1742ef1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=fd3c777bd476 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1ee812b17ff8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=21d3de220bda privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=2fed5047f08c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=6e9c7daff6ad privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=4c18822d3c4d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=bbbb23d10111 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=d2dff0bae459 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a7d7fba45819 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f24bbfa993f7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=87aba004ea41 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=5b979f49925e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=2b4002c51a4d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=c1917df37e6e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=e8052eb730e0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=f9970f84c63c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9a7387102028 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=5183be7a7bf6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=98c0c1c9449c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=adcf7a2b043c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=8ae359bfaf8a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=b08514db1cfe privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a592f128788b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=546d7d8c21f3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=1553315c1b92 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=9cdcab6adc7c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=682b72fe8719 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=92ddb8213c0e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=a52fcdce8445 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=28cac9568f6d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:05-0300 lvl=warn msg="failed to open private leg" id=d2a59a43776a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:06-0300 lvl=warn msg="failed to open private leg" id=cdde5b2868b8 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:06-0300 lvl=warn msg="failed to open private leg" id=375987a73302 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:06-0300 lvl=warn msg="failed to open private leg" id=0fc64415f636 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=26f82e547b6d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=8185a16affa0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=e011ae093471 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=d470a676cfcf privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=9a1627fabad7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=eb2d50f2c84f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=d1dfeaaad7b3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=0eb97fa0f4e6 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=55f6c56e0529 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=fd57e629f332 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=015abc00f71b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=056f93fb93a5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=08d5f54a51f1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=28952406b865 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=cdc2dd3362ef privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=839c22891011 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=a6034a7c62b3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=4aeb3814109c privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-31T18:40:07-0300 lvl=warn msg="failed to open private leg" id=f99dde53de90 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
