t=2023-10-05T21:30:01-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-05T21:30:01-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-05T21:30:01-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=4b013c2196f0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=6b32712267f6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=47a0f8ce7d7f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=b8abd920c42a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=1c7626c58488 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:24-0300 lvl=info msg="join connections" obj=join id=84d226af631a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=53bbd5c70c83 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=a4958de19ae7 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=3952d8e82ec6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=80bb49af8496 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=c6c2b017008c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=44fa1eac5299 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=8e52eed3dfe5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=471fbd58558c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=0514401c4d30 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=544f3723cd25 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=b6fa6fbc47c3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=56938e8a9323 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=45ba189be524 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=969e1cd38d94 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=ce4a6d662b2c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4d7a9c14247b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=12e6657f2cff l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=970352a6a846 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=8583165ee018 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=691cc2466ac9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=ab43789b61ff l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=80bb6fa45751 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=7c824e061958 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=bad6e7354a46 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=bb10eacee810 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=7a569e28bc75 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=cde049f862ad l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=2fdd2e339244 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=3dcad528c746 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=dd22b4b14399 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=24628a1781d4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=04a57a0b8d58 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=617f424def3f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=74ca339bea38 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=0e2209446427 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4ea229074180 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=88f524a47ff9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4eb258f6682d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4976544e02c3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=da9329c33c9a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=8bb25ee85049 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=308cbbfceb1b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=32fe4a464046 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=106cdf66e7ce l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4766e12a605d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=d8f68b620919 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=14ba02b1ee71 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=92e55a67ae46 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=c1d110b0ba1c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=733b62003545 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=35cdd30e886b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=fea6d70654c6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=59174998a4ca l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=d2d3440bc833 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=9c5a1c9284b8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=ad246d603fe9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=5f6d12af180f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=1d06bec7cc56 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=b229c3e71db8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=985cdff2bfd5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=9b6150427994 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=1538b8b06ec6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=5acedf309a26 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=2e1c461dc993 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=79e4731f5765 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=72eafb492b0d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=6d6e55c9c667 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=b2769b0cb3cb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=f33a52139c0d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=0bfb0ef32beb l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=bf2c821ebb08 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=01ddfd5c6b75 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=018a375a70d5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=36caf6ef0e4e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=2ac8a4b1d284 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=a650c4662947 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=370535d9626a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=4bc18467e071 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=b88bdf77f031 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=ba713a06f6dc l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=9d0a64992fe2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=63e9de13187c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=7d4fd520b3b8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=2078d42b9854 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=25a2cb308586 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=3d5a5ab2db79 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=024bd68a077f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=46724c49372c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=878897b6d622 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=f65c50dd415a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=1fdfdff56bf9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=3167bf971846 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=0945d092fe3c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=e09624a454ce l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=33843603ec1e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=d108bc78a8b3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=eda5951ee39c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=1af27af456ca l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:25-0300 lvl=info msg="join connections" obj=join id=c681b276e141 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=904e9389f5bf l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=141ee7ce7515 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=7d03fb72bf13 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=90308f565dd0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0147d5179a88 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=4ff0cac69a95 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=667171f42035 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=93f4e2396c61 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=639baccdb55b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=43142eb873fe l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=011119948e04 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=a56b39b7764b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=a8e997b2bda4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=606b65efb368 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=d2f600343856 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=1d291a1ff5f0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=9948dbae7b2d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=2f6ace099fca l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=4a14813c66a5 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=341f94356f72 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8796ff1004d0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=d80e3acb5431 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8c48ba9bcbf9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=b71a8dec0025 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8be9f153b72e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=fb76136fa7b4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=a0b1bc9b83e3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=d137065d07ec l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=520346d4657d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=f998b9d46056 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=c827da870287 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0aad39d4bc27 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=ac610e710259 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=3c584b0cbbd0 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=f7f858ebdf00 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=1625813efc5a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=f708317e71fa l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=383bd5707d25 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=aebc658019f6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=5147b224766f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=d35de6acc100 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=aa28ee8157f9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0d93ab069f31 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=7cc33e5a0ee6 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=03ae5314a0c8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=cc899e6c5947 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=fb4d939040bf l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=df2b2ee41f98 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=18923f9edb49 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=3bca0c4e999e l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8275914d8d1a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=4eb24bd5df78 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=7e621f78ea9a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=2941cae7c04b l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0e6989b88307 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=f401b341cbd7 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=279f26b2c216 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=851924c082c1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=92b6b2784c9c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=6be76a7ce050 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=7da25b3774b4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8d726880905d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=c711fa04f7d9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=412d7dbad493 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0a5ae9a9f679 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=86d69ae3b2cc l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=75139a829b4a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=43387cfbfd54 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=49014755ab32 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=6597f167632a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=ac2bbde86d20 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=8ab36c000c29 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=9113d1539903 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=65e477539d5c l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=cc1733a71ff2 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=09ced569fb0d l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=2db5771af988 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=461f2aad805f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=02000075301a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=ad76c0d1ede4 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=47ba3cc3b66a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=39ea1956a1ad l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=20a018534b88 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=e3b260d432ef l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=370f61cba9e1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=276196978bd9 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0ad221dbe580 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=0691a745ef66 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=5497c2a8b04f l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=f38aee482fb8 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=ae6db8440ef1 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=553c3e0046db l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=88e45302360a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=d09a3d682c87 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=03cd476fbb51 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:26-0300 lvl=info msg="join connections" obj=join id=b82fb18f3e87 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:27-0300 lvl=info msg="join connections" obj=join id=bad6a25e2f3a l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:27-0300 lvl=info msg="join connections" obj=join id=5568547ebcb3 l=[::1]:8080 r=191.8.2.156:61636
t=2023-10-05T22:08:27-0300 lvl=info msg="join connections" obj=join id=b8b0d6ad1d5e l=[::1]:8080 r=191.8.2.156:61636
