t=2023-10-23T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=e369bfe96aef l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=dbaf58a7e609 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=db716d71bc50 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=29d0115aa142 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=261cf4b8e5f4 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=7f6d4f0500d4 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:28-0300 lvl=info msg="join connections" obj=join id=28ba576d8ba5 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:41-0300 lvl=info msg="join connections" obj=join id=f188dfdbd13a l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:41-0300 lvl=info msg="join connections" obj=join id=3866e21d1a6d l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:41-0300 lvl=info msg="join connections" obj=join id=d1c4e33118cf l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:42-0300 lvl=info msg="join connections" obj=join id=ffb27e4bdec3 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:47-0300 lvl=info msg="join connections" obj=join id=5a10db2cf373 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:47-0300 lvl=info msg="join connections" obj=join id=2688fcef0a2a l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:47-0300 lvl=info msg="join connections" obj=join id=07e942e05df2 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=b4e0bfebde82 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=1149e08b8074 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=3bafaf7477fd l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=726767f01bc2 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=4fb2f3aa11f8 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=1b93dbb8cd73 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=83635393cf78 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=30ca0a324498 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:38:56-0300 lvl=info msg="join connections" obj=join id=32e237a8c677 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:03-0300 lvl=info msg="join connections" obj=join id=d68fe9390357 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:10-0300 lvl=info msg="join connections" obj=join id=4f0df98acc46 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:15-0300 lvl=info msg="join connections" obj=join id=e3c729a2be3f l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:17-0300 lvl=info msg="join connections" obj=join id=878fa1103870 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:18-0300 lvl=info msg="join connections" obj=join id=74b62e98772c l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:39:18-0300 lvl=info msg="join connections" obj=join id=52a9e6947690 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:39:18-0300 lvl=info msg="join connections" obj=join id=9727714c826d l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:39:18-0300 lvl=info msg="join connections" obj=join id=ab0e427f967a l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:39:18-0300 lvl=info msg="join connections" obj=join id=7a5d422195be l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=bf9eb7bca8cc l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=f8ee7daf0ce2 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=e16fcc833e6e l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=263695c9dd1d l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=5ee5b2d0d0ab l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=5d8f97eae699 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=a1625f114549 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:24-0300 lvl=info msg="join connections" obj=join id=7a59b719cb12 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:29-0300 lvl=info msg="join connections" obj=join id=9fbc62e924af l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:36-0300 lvl=info msg="join connections" obj=join id=fb2565cb3c26 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:39:36-0300 lvl=info msg="join connections" obj=join id=c057b2f46a0f l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:39:36-0300 lvl=info msg="join connections" obj=join id=b69cb1cd1f68 l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:39:36-0300 lvl=info msg="join connections" obj=join id=8e6c9b2a77c5 l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:39:38-0300 lvl=info msg="join connections" obj=join id=7f7fa7f63b84 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:39:38-0300 lvl=info msg="join connections" obj=join id=e82c0dcd92cc l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:39:38-0300 lvl=info msg="join connections" obj=join id=683628d63108 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:39:40-0300 lvl=info msg="join connections" obj=join id=4d82c70780f2 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:40-0300 lvl=info msg="join connections" obj=join id=39ea34d4b0b4 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:47-0300 lvl=info msg="join connections" obj=join id=6f06acdb2f2c l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:47-0300 lvl=info msg="join connections" obj=join id=d392471fc179 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:47-0300 lvl=info msg="join connections" obj=join id=b580fb1b4b76 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:49-0300 lvl=info msg="join connections" obj=join id=0b38a155518c l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=b5cd0f131307 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=67c8887fb431 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=e1cc49fbe0ee l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=de4c43fef7d3 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=1704a7c94312 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=b77db4b7c1f4 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=27d53b64e16f l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:39:54-0300 lvl=info msg="join connections" obj=join id=9dacea9d8a38 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:04-0300 lvl=info msg="join connections" obj=join id=9da0f9f48dff l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:04-0300 lvl=info msg="join connections" obj=join id=e210bdda9208 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:09-0300 lvl=info msg="join connections" obj=join id=4e893f944611 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:13-0300 lvl=info msg="join connections" obj=join id=d6afb665a3e7 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:15-0300 lvl=info msg="join connections" obj=join id=8b734fd13604 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:17-0300 lvl=info msg="join connections" obj=join id=beece51eff90 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:17-0300 lvl=info msg="join connections" obj=join id=6fcab7fe9201 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:17-0300 lvl=info msg="join connections" obj=join id=e17db1875d4d l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:17-0300 lvl=info msg="join connections" obj=join id=dee0a55705f9 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:17-0300 lvl=info msg="join connections" obj=join id=0581c04510e9 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:27-0300 lvl=info msg="join connections" obj=join id=bb02142c465d l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:27-0300 lvl=info msg="join connections" obj=join id=dcb470457bb5 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:33-0300 lvl=info msg="join connections" obj=join id=4b49b7572911 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:33-0300 lvl=info msg="join connections" obj=join id=4c376b261b65 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:35-0300 lvl=info msg="join connections" obj=join id=a009786a5854 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=61fd5bbd8648 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=0384dc7e35b3 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=c96048efd55c l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=5cb36c8a6295 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=83445289563a l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=2e77eacd2d88 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=f0ebce0bd254 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:42-0300 lvl=info msg="join connections" obj=join id=8ff097888b95 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:40:45-0300 lvl=info msg="join connections" obj=join id=e065892c831a l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:40:45-0300 lvl=info msg="join connections" obj=join id=a03d0896d036 l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:40:45-0300 lvl=info msg="join connections" obj=join id=25c54c9b5239 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:40:45-0300 lvl=info msg="join connections" obj=join id=1d31284b9ccc l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:40:45-0300 lvl=info msg="join connections" obj=join id=0da30b7b48eb l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:40:54-0300 lvl=info msg="join connections" obj=join id=bbf4166ea760 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:40:54-0300 lvl=info msg="join connections" obj=join id=0f75d66168dd l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:40:54-0300 lvl=info msg="join connections" obj=join id=9b5fd07b7911 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:40:55-0300 lvl=info msg="join connections" obj=join id=ec54a55e11d0 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:40:55-0300 lvl=info msg="join connections" obj=join id=ba2f7c51c565 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:41:04-0300 lvl=info msg="join connections" obj=join id=f3bd15610f69 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:04-0300 lvl=info msg="join connections" obj=join id=b0b1bbf32dca l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:04-0300 lvl=info msg="join connections" obj=join id=4b3f40107853 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:04-0300 lvl=info msg="join connections" obj=join id=df63798a0443 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:07-0300 lvl=info msg="join connections" obj=join id=76c010271d28 l=[::1]:80 r=191.19.67.54:58260
t=2023-10-23T16:41:07-0300 lvl=info msg="join connections" obj=join id=319521051425 l=[::1]:80 r=191.19.67.54:43948
t=2023-10-23T16:41:07-0300 lvl=info msg="join connections" obj=join id=a184057edb93 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:41:08-0300 lvl=info msg="join connections" obj=join id=f6b612c848d3 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:41:08-0300 lvl=info msg="join connections" obj=join id=a6cefeba9925 l=[::1]:8080 r=191.19.67.54:53677
t=2023-10-23T16:41:09-0300 lvl=info msg="join connections" obj=join id=8d5cfcb8b996 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:09-0300 lvl=info msg="join connections" obj=join id=9d6bce03f097 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:10-0300 lvl=info msg="join connections" obj=join id=ebe2111d3ebb l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=090b813ac3e3 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=e52d33d83bdf l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=1242cf707863 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=cf0ab94146a8 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=f2e92852af0c l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=360597b923dd l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=155ba531bb03 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=9692a4010a19 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=5214fbf71d93 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:20-0300 lvl=info msg="join connections" obj=join id=89cbb08832af l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:35-0300 lvl=info msg="join connections" obj=join id=dbfd630ef494 l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:35-0300 lvl=info msg="join connections" obj=join id=f5a4fef47c1b l=[::1]:8080 r=191.19.67.54:49385
t=2023-10-23T16:41:43-0300 lvl=warn msg="failed to open private leg" id=4a0b7e598b39 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:43-0300 lvl=warn msg="failed to open private leg" id=801b89813567 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:43-0300 lvl=warn msg="failed to open private leg" id=4908498a9034 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:45-0300 lvl=warn msg="failed to open private leg" id=44109b33787b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:45-0300 lvl=warn msg="failed to open private leg" id=3b771176e95e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:45-0300 lvl=warn msg="failed to open private leg" id=b49c8301e2cd privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=23d12cee4c61 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=3f71efa7f37b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=91d8ff230832 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=6a02b25ad7a0 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=61d3882bb631 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=82b1445e2d5f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:46-0300 lvl=warn msg="failed to open private leg" id=faa26263a2d5 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:52-0300 lvl=warn msg="failed to open private leg" id=732c51ec486d privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:52-0300 lvl=warn msg="failed to open private leg" id=29c646852208 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:52-0300 lvl=warn msg="failed to open private leg" id=394e61d9786e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:54-0300 lvl=warn msg="failed to open private leg" id=d1e4d973f2c7 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:54-0300 lvl=warn msg="failed to open private leg" id=46fb61ab6e8f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:54-0300 lvl=warn msg="failed to open private leg" id=75dc308ca036 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=0e48c79e7816 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=9f7ba5122578 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=362ff4746ecc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=35acde749363 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=fb48d1970a6b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=04f1e5257d82 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:41:55-0300 lvl=warn msg="failed to open private leg" id=b58ca9f5e238 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=28df35185e15 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=c63c3f702bd2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=a1e2aed2377b privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=3412a103b325 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=50d0901c3e5f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=d840aefe9b54 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:01-0300 lvl=warn msg="failed to open private leg" id=6d4e8e130d81 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=cb0acd363c86 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=f80b5332d4e2 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=5aec84154082 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=f4f463609b0f privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=8ab455451559 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=7f44c1a287dc privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:04-0300 lvl=warn msg="failed to open private leg" id=45735b7ec6b9 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T16:42:08-0300 lvl=info msg="join connections" obj=join id=1bd5cc62d824 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=139634d7d522 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=186322e79954 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=83790570640f l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=da068aa53efb l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=1f125c5bde1c l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=c42c4d780e71 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=4ed82d3d9a13 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=abfbd0bc2d8e l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=82b2b7181662 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=3a6c8edd91f4 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=d8e7c6444a68 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=5bbbb3986ee7 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=720c019a06c6 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=3c17e9c3aa96 l=[::1]:80 r=191.19.67.54:49471
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=236ee845cdbc l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=1c4904c68d62 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=15f0e41754b2 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=4a3520e9181c l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=14221720503f l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=b73b1b148a51 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=aa321a5b18a3 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=c3794d08bdda l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=42e0b6725159 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=66b8e1488919 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=55714d671c32 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=b84edf19966c l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=f9d2d6f330d6 l=[::1]:80 r=191.19.67.54:49466
t=2023-10-23T16:42:09-0300 lvl=info msg="join connections" obj=join id=b55beee71920 l=[::1]:80 r=191.19.67.54:49466
