t=2023-10-23T19:39:33-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-23T19:39:33-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-23T19:39:33-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=dfe0ae054089 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=53fa979da215 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=f059a65a1b11 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=e8699bad0645 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=e096e7b6f49f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=d4ae6db3f1ca l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:18-0300 lvl=info msg="join connections" obj=join id=abd5e7d7a16a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=4845391b0e4f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=a9fc83c0f4e6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=326b23c8a6b3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=bcf93762a169 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=4ad53a877a7c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=48fb87bd993e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=7f72eb62caa5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=b9ebac867f7a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=2ddccfc7c0e8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=122f5b37eee6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=24e27c0fce56 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=a58cde2c300b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=97a3d133510b l=[::1]:80 r=191.19.67.54:65177
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=fe99da96c730 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=eb5cd6713fbe l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=0c065d539c38 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=fa667df0f0bf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=ec2d6fb6eb4c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=1a4ad42f9af8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=060cae60b3ef l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=6e15e2d52089 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=49703659c1a9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=41a07bad90f6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=c608d8f94ef2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=defa19cc866b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=fa51a1392ad3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=dfd999739524 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=a655c26be0d8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=348562fe209b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=ec9bdb80b326 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=76757bb1b432 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=ddf46a4440de l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=9f50508fe8a9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=1d658686f792 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=362e73ca70ff l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=0db2ccccdb32 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=ed4107952426 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=bec1ac15fdaf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=e91bed4bc95f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=488bf98f75c5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=c815570be4c6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:20-0300 lvl=info msg="join connections" obj=join id=c929816ddabf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=175f9130f6a2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=4fcb4b2eaa48 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=0d186f8dbea0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=8e5ff1508ce2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=6ea0ae21715b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=c3fb4088d3a5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a0eeb50c6ec8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a3bb10600bf6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a67236c789ef l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=6c7ce5e15101 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a76cd04a9074 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=ad2cf23ec03f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=e744a1d78111 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=f21c6fff53fe l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=3ccb6a502872 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a14d3af3ca9e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=3c47661505c4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=92292589b0bb l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=849c0d477a7f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=e90dde874083 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=49410774d90d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=7a3ac331646f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=090292acdb89 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=977985fd5a4f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=0f5653df3ace l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=f8f111633332 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=a24746c335da l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=40faa1cec7fd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=238671c99da2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=3d39ff31844a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=c470ce2fcfd7 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=6c5b205890f7 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=6a5c153d077e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=da5b953430a3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=851353816b8d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=ccbeade99570 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=95a66a924217 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=9a3fb81fe0fb l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=f4e5fdb1d65a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=262169e9c59b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=915824baf943 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=8b7367cecd0b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:34:33-0300 lvl=info msg="join connections" obj=join id=2eb155f64ed1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:35:17-0300 lvl=info msg="join connections" obj=join id=d62c6c98edfb l=[::1]:80 r=191.19.67.54:63872
t=2023-10-23T22:35:17-0300 lvl=info msg="join connections" obj=join id=dae466a74289 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:35:18-0300 lvl=info msg="join connections" obj=join id=f8334283dfba l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:35:25-0300 lvl=info msg="join connections" obj=join id=e979018e52f4 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:36:32-0300 lvl=info msg="join connections" obj=join id=23f38c51106a l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:36:46-0300 lvl=info msg="join connections" obj=join id=d81622bc3526 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:36:51-0300 lvl=info msg="join connections" obj=join id=3768f623fe55 l=[::1]:8080 r=191.19.67.54:63108
t=2023-10-23T22:39:01-0300 lvl=warn msg="failed to open private leg" id=8fcaab1b7b79 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:06-0300 lvl=warn msg="failed to open private leg" id=cbce3a1566e3 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:07-0300 lvl=warn msg="failed to open private leg" id=0aa63a6fa16a privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:08-0300 lvl=warn msg="failed to open private leg" id=14e3ff18da6e privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:09-0300 lvl=warn msg="failed to open private leg" id=13597e7b77b1 privaddr=localhost:8080 err="dial tcp [::1]:8080: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:23-0300 lvl=warn msg="failed to open private leg" id=0b91bddbc1c8 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:23-0300 lvl=warn msg="failed to open private leg" id=428ab549aaec privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:25-0300 lvl=warn msg="failed to open private leg" id=9f3438ed9b59 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:25-0300 lvl=warn msg="failed to open private leg" id=a61a94e9fb03 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:39:28-0300 lvl=warn msg="failed to open private leg" id=98f1ae205ae3 privaddr=localhost:80 err="dial tcp [::1]:80: connectex: No connection could be made because the target machine actively refused it."
t=2023-10-23T22:40:57-0300 lvl=info msg="join connections" obj=join id=8cd1fd5b7774 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=0e338f1c06d2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=a36cc154becc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=eb54be582971 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=6be820abb704 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=d0e25f192533 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=92cbafad83fd l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=425f0ad240ef l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=5f22e1bfd0d7 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=c4280cacf9bc l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=70d3347a028e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=3f7db7d5c8f9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=28e9ac3e368d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=f96d5077419a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=5f39d6ea382b l=[::1]:80 r=191.19.67.54:52409
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=4d5bdd805fba l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:58-0300 lvl=info msg="join connections" obj=join id=8c6695d91385 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=2c6880b80ac2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=2058c355fc94 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=ea26b4a725ba l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=c56ca487c62e l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=5b341b91328c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=31680c04fdb4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=a4e22dafc136 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=be85a3c7bdd0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=8429b5cab676 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=5521fdd09850 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=0f49e91ba90f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=2d42320f4295 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=1f0fe2e51006 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=883af0cc9de1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=0cf3f5cf5c21 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=b7adb6d363d2 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=58ef350b1d86 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=ce9f1f3e20c3 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=1bb6c011ff52 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=eb72dcc19969 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=68b09de16b8f l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=a8983a3d36a8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=a759e360a7ed l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=02afe57302a5 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:40:59-0300 lvl=info msg="join connections" obj=join id=0879efc510af l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=deaf64768f94 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=9b7b96109621 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=24691b8a817c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=59feaf4ebcb6 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=123cfea66ddf l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=3b49e977e852 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=0bb67b5bae87 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=93e7f3258101 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=7d535e5299ff l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=954347c17129 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=3a01f0519839 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=bf66c99fac36 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=478151751304 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=bf2fe64e9358 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=56ba66d1b2e0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=150b6fea7f68 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=d2016a4cc05b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=f381d64ac4fa l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=5ff11077c612 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=b1a0600bb8f0 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=d8ef2cfe8432 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=ccf3ebbdee9d l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=b451ffe7d533 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=0da9a951ea84 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=6d72c80c6b05 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=4a3a9f681408 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=c9541056a24b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=633277ec1402 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=5fc2823f01a9 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=1eadd40e2713 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=95efd92471aa l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=9ed2fe082d10 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=3afffcb6a16a l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=6a9264127a79 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=0ade4b157ab1 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=871738d1b70c l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=a21bd2477d94 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=9db6407b4f8b l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=4c6bdc9c0304 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:41:00-0300 lvl=info msg="join connections" obj=join id=141f723ec7c4 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:07-0300 lvl=info msg="join connections" obj=join id=a1a421262563 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=ea0a920b3d05 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=c7b0054f7da8 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=6ad71fcab146 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=286a79ffb029 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=003908fa4b97 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=498f16b53d63 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=5a5f064228be l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=70047fac84be l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=93ae8ab3a275 l=[::1]:80 r=191.19.67.54:63145
t=2023-10-23T22:43:08-0300 lvl=info msg="join connections" obj=join id=c700e77267d9 l=[::1]:80 r=191.19.67.54:63145
