t=2023-10-27T18:54:17-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-27T18:54:17-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-27T18:54:17-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=78d2a800490f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=1e358aefd13e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=7057e8cb3bce l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=790ebd65a8ce l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=bc24739dc22d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=559dc03372bb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=da3e0c77cf19 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=d385a27d0d6c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=c7df772a291a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=4c8f6bc8a136 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=847fd8537052 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=7b46a9130198 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=a6f002ad9c0e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=ca7f3e9a70e1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=44b7fde0f7d2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=fdb07715202a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=0dc06a34d941 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=1cd182a4e26d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:15-0300 lvl=info msg="join connections" obj=join id=665a7f4ec9bd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:36-0300 lvl=info msg="join connections" obj=join id=bbfafe96e36c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:36-0300 lvl=info msg="join connections" obj=join id=cde8ea0cdb0e l=[::1]:80 r=191.19.67.54:59334
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=9a7d3715a0d6 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=63aae7050f93 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=021fb1bd1e19 l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=647f6227fbac l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=da955817b621 l=[::1]:8080 r=191.19.67.54:60223
t=2023-10-27T20:29:37-0300 lvl=info msg="join connections" obj=join id=053e2908c7bd l=[::1]:8080 r=191.19.67.54:60223
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=a46a233cc5d1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=1ade9f9ab8fc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=03002c5461fd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=38279747cb76 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=74a0291928ee l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=77edfb04c25a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=15eb8617ea71 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=4fea020a6b81 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=9b722e145266 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=a23d5b9f31fc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=3d238c2492fc l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=4c64dc7b1667 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=a67ef1f332f5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=0d0637ee85ec l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=a37d79366be4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=59206f3e3255 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=b952c9ab21e1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=f218bed2ce43 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=23c2256b57eb l=[::1]:80 r=191.19.67.54:61705
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=96b277ca09d2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=c5d534753948 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=436b30c32998 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=9b2da7a6ccb0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=1bf9cfeff965 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=d5d68d8de25d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=c97d7980ac7f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:47-0300 lvl=info msg="join connections" obj=join id=279e8201796c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=f189bffd9a41 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=090ddc2df00a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=a0667ea760bb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=459eea647643 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=c5c43055eb16 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=9a16a10cbd75 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=8a9e1a842183 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=96c6b170437f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=3b78bc52c6df l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=67bc92d4cf45 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=0f593dd7fd6f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=bff18f32b878 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=fa7e8112b136 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=3e9e07b38700 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=bd6aedd8c262 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=e6f64d3f2a66 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=e4a747af6738 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=1cc828221039 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=5123a18f7ee5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=42d4ae3b1b0e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=2a7738ca71e1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=c7248e88d986 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=dda59509f46c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=556bf52d45f7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=bc4b25c86c6e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=ccc7cc70afe4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=6cbd4c750720 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=cf2531c4524a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=2a499b5fdc5c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=2281f18afdc7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=91c6c5f37f03 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=777e21675c45 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=88964262f4d3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=eeb90f90ec3f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=b95df1c872da l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=449b128d74d8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=37ff0031674c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=91808ffc6dc0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=1995c420e4f9 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=0f1395243740 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=b0808f92d604 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=b2bf905bb007 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=677eb91294b5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=e1903cbe4152 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=7f3606c4ea82 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=710189d07a0c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=e205b1c13bac l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=d91151219eee l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=85672937c52f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=0f81f7f576c4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=bf0c8f7020c8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=7136c7fb894a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=4a5ca3dd5948 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=de68acc3aa29 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=8f2643d2bac1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=8c1c5e9a048a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=337ba041d869 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=ef58492e49c5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=8f9a6ce2736f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=63922843d725 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=1f50249e90f2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=4a6ff7813d62 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=c0efc33f4b6e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=bc7916a9717d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:48-0300 lvl=info msg="join connections" obj=join id=2a4e37a39eaf l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=6ef74e5fc6eb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=fd3d33ffd2e4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=446a75e72ba7 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=de8ead26e6ae l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=3b4a6f47e627 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=b258d2c3cb3a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=79e9a330b864 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=e61509059476 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=39019f0f7899 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=d9efe6c27890 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=f86f1b5077c4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=fdeef5934244 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=99f71a5d9525 l=[::1]:80 r=191.19.67.54:61797
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=d1a72bc53d9c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=bdefbf7372cb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=1af2603fdc35 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=3fe79d9a42b0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=dd210ee27611 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=a4ccd524bf15 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=147290fb96ed l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=be56fd679ea3 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=6d8b9b1e4989 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=8f0b095ed371 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=05057952a9f0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=42c6296c42a6 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=863ecc83b954 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=99ef392642d2 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=018cd9c83b18 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=bc473e7e469c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=c54a3372e9fe l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=a315aaa42809 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=a12b5e1e9b92 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=f813ec666b8f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=e707b38f17ec l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=72555621965d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=48fd38cf6c50 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=b241d918149c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=ca32f9bd68ff l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=c4420b8ff8cf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=019d8ebd00fd l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=6848f8514052 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=f157d2ae59b4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=3d8f78db0e47 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=296f9e686738 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=b101ec774dd1 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=70751ca87790 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=1cd2c7a1eac8 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=e4e36e16f04b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=c60852ec8576 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=37b93b3a2e4e l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=a28be93f5f4d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=d8df0704e583 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=30947d683a7f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=4ebdb8a69d47 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=7d328ec83adf l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=3aec4288c5eb l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=5182d744507a l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=e4d7c25b6845 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=c7937da23b2c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=af6143885f8b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=bf3774e0662d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=2b7a69ca1d14 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=25ddd0e806a4 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=9fe410881565 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=7416d46e7858 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=ecfb8a929e0c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=f2adb7bbab8f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=43768ac61764 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=88058490e9d5 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=51fe87512c27 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=2b04459cc18c l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=143fd081dd9d l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=fc81c266fdb0 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=4c6b70157002 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=a19df7547927 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=e3cb77f1604f l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=20a077e1bd01 l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:29:53-0300 lvl=info msg="join connections" obj=join id=3ad02e04547b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:30:00-0300 lvl=info msg="join connections" obj=join id=384a48237a6b l=[::1]:80 r=191.19.67.54:58990
t=2023-10-27T20:30:00-0300 lvl=info msg="join connections" obj=join id=8cb72fff428e l=[::1]:80 r=191.19.67.54:59334
t=2023-10-27T20:30:02-0300 lvl=info msg="join connections" obj=join id=85fa7e1b9c0f l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:30:02-0300 lvl=info msg="join connections" obj=join id=389980c6b13a l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:30:02-0300 lvl=info msg="join connections" obj=join id=73b545c1e41d l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:30:02-0300 lvl=info msg="join connections" obj=join id=9b4312ae014f l=[::1]:8080 r=191.19.67.54:59044
t=2023-10-27T20:30:03-0300 lvl=info msg="join connections" obj=join id=bfbb8cff7c81 l=[::1]:8080 r=191.19.67.54:60223
t=2023-10-27T20:30:03-0300 lvl=info msg="join connections" obj=join id=f4ae2382f373 l=[::1]:8080 r=191.19.67.54:60223
t=2023-10-27T20:30:11-0300 lvl=info msg="join connections" obj=join id=1325f46789ee l=[::1]:80 r=191.19.67.54:59334
