t=2023-11-04T19:09:32-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-04T19:09:32-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-04T19:09:32-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-04T19:36:33-0300 lvl=info msg="join connections" obj=join id=66efbe117981 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:36:47-0300 lvl=info msg="join connections" obj=join id=f20a73f6dcfa l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:37:06-0300 lvl=info msg="join connections" obj=join id=70dbfefea568 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:37:16-0300 lvl=info msg="join connections" obj=join id=5e3d8d80ba9a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:37:35-0300 lvl=info msg="join connections" obj=join id=b22ac5a8a93a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:38:01-0300 lvl=info msg="join connections" obj=join id=8951f3118760 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:38:22-0300 lvl=info msg="join connections" obj=join id=3f6fff642b7a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:38:55-0300 lvl=info msg="join connections" obj=join id=6dc14df3ae2f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:39:01-0300 lvl=info msg="join connections" obj=join id=6066be3d496e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:39:01-0300 lvl=info msg="join connections" obj=join id=60dc4bf33773 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:39:01-0300 lvl=info msg="join connections" obj=join id=2ccf3666b73e l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:39:01-0300 lvl=info msg="join connections" obj=join id=a3369375d4f9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:39:15-0300 lvl=info msg="join connections" obj=join id=f9e17a5ae2f8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:39:50-0300 lvl=info msg="join connections" obj=join id=2d6fc22ae938 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:39:51-0300 lvl=info msg="join connections" obj=join id=fb7a0d8b0798 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:02-0300 lvl=info msg="join connections" obj=join id=33e2d705ea17 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:02-0300 lvl=info msg="join connections" obj=join id=2e2607d97226 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:53-0300 lvl=info msg="join connections" obj=join id=8d51158902de l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=c4b39bc199c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=2ecec3673996 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=0812b92100cb l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=728a2ff273c3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=df177d70cc3a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=760aadbaa2c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=9937d41e9969 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=5470d940bbd9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=d09b8456ef0f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=1126c4dcf226 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=d05943c67712 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=9d4927f16598 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=598fc73bb969 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=bdcc4e7f1d8f l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=d975bebff416 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:64215
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=62800e8ae865 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=645fa81db361 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=b4af0a38a62b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=5cadc8d0b29a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=e05e54ac3adc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=17ac2b297692 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=486e4c8432ee l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=8b8cf7ecfdc2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=277ac22b35be l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=fdbc2b0543ab l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=956a23a74203 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=02e4dd8cda46 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=5eb841441ed8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=1bed9bac1197 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=263d14018076 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=e97507aeeb0e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=07f7b6c64426 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=7a0cf988981e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=4fb766ee8fc4 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=c661da9f058b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=33bb90f0bbb9 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=21fb68f428c8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=55641e936115 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=f9384f0be3f3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=8e70ed7e175b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=8472987633b2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=b1a604a3d6f5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=db8622a4a3ba l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=eda2b8b5ccd2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=ee0fb4a0cc18 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=c20f5309b060 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=f52a41ebe268 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=8e8929ffc6ca l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=8b3c546311a8 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=2a1e1d089466 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=4226370d777e l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=c4d320209ccc l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=6a3880b3c673 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=87ceee8d8ab5 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=ddc8e49b4067 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=e5279906e062 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=4e42ba613f81 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=dedd889f0d11 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=2ca0413d27c0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=1cd0caee10e3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=7ceb9367d0bd l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=1531a73daa5b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=6eb1bec994fe l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=bd2458360d1b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=59787c8df524 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=2fa611a00337 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=d7164575e78a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=101dd90aeac2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=51bf907b24d0 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=e2eb2e6b9db2 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=22df71c04086 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=839d21a8db02 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=b2b9eb802c1b l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=ce0b279eeb65 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=adb14dc97457 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=6fbe37c1efb3 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=d3d7cab3755a l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=810efba6f1ff l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:54-0300 lvl=info msg="join connections" obj=join id=43b18daf0873 l=[::1]:80 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:62357
t=2023-11-04T19:40:55-0300 lvl=info msg="join connections" obj=join id=5818bc427721 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:55-0300 lvl=info msg="join connections" obj=join id=214d1934a7f6 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:55-0300 lvl=info msg="join connections" obj=join id=a7ee1349dab9 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:55-0300 lvl=info msg="join connections" obj=join id=e943c4cff1c8 l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:40:55-0300 lvl=info msg="join connections" obj=join id=dd11b74363ac l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:41:01-0300 lvl=info msg="join connections" obj=join id=994c29dedc5d l=[::1]:8080 r=[2804:431:c7da:5ddf:c427:717b:8a31:1174]:61143
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ecc053238b6f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=2427d02b67cc l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=3e6acec622fb l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=0e5c85d4bd4d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=72e73c496044 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=7fcc2089807c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=e37a795e9ae5 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=2ffe90ee05c4 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=735b27b18cb6 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ed645694dfaa l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=bff45d554fc4 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=d3e4485c74a0 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=2b315d33ce9d l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=56ae0cd5d64e l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=d4890666725e l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ce3cf4f6006c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ab12aeb78616 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=49132f195a1a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=438471232e24 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=fb12b44f380a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=1ef8e1e7bf2a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=2bb3e1bd6e65 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=c3748da8a478 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=28b834a30f02 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=42e3d2e33815 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=592249521df1 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=b41ebe33785f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=13f4cef51566 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=04a26c4bac49 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=b49fa75e893b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=e737618a8246 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=570c8d27712a l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=4637f76d38c7 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=abff7c9bbebc l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=38afc48f2d6c l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ffe1acf04f6b l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=3bfc440aaa22 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=7fd2a04a9139 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=15ebe16035f7 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=43c92b479b52 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=0a3fef5c5d78 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=c7328c6eb400 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=0021e8b3de3f l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=38025abdad52 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=bf863ac3bef9 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=d3d8f4e75ab3 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=ff553b7009fa l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=0e05b6b61176 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=16cf8c8ccbc0 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=847c836c4b18 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
t=2023-11-04T19:46:31-0300 lvl=info msg="join connections" obj=join id=eaeda1b136e8 l=[::1]:80 r=[2804:431:c7da:5ddf:e0f0:5d09:7ecc:4400]:59412
