t=2023-10-29T22:10:25-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-29T22:10:25-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-29T22:10:25-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=18ac41c21576 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=0523e4022dbb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=b6e13f4537a6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=bd3143153f08 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=92b2df33137f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=59c7a44a95e2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=5fae42362eb3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=3d03411ea71d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=3a5f8865a9c4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=62c7f83e67fb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=55cc5dd37363 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=df48cd07a18a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=dae62faf5986 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=e020cb57b0c3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=5db65c971af4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=c39403f6f86b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=f703f9fabb83 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:56-0300 lvl=info msg="join connections" obj=join id=8569f80adbb1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=540aabea85bf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=114417e172ea l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=22b1af3f995c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=6ad2efff90cf l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=ff5f69885059 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=2168d324dc99 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=3f6d9cb0e0c9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=381c03a70a1c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=4e13d5e0259a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=41df8a6d054e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=841535a58922 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=90c5e941ef85 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=7952fdc31bc5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=f1dc059a92dd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=c923b0180178 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=911246170a0d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=1eefb0eb37fe l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=98b987ff3967 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=b64c663380ff l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=d87a5c84242f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=9c7c020da8d6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=fd7dc9798262 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=fef166fd776b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=1acf3c4364f5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=668409aaf7b4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=62675715d55d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=08a20af682b7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=35d10decaad6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=98e8415295aa l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=213eac832cfc l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=845d7c0cee62 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=6225d29bf3f3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=448be6da5a15 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=bccb1c299c9d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=c136d1d10ba7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=9ec91e3888dd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=a2b00dd95367 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=3b29be39bf95 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=5b175496ae56 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=b13809e03940 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=2faeecebfa16 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=a8c0da8ae770 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=3a056ccb4638 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=9eb08f0f4500 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:10:57-0300 lvl=info msg="join connections" obj=join id=89e6a113fa1d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=5d86f1eeaa3b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=89dad2bc4504 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=5dfddc634921 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=cf92eb3dea10 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=fd705a8c7f07 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=2613f1099ecd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=f5dd7aa891a9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=96e1b03108ef l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=321d8fc060c3 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=66660ee4eb30 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=04fd4b527b0f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=f442688cfc0a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=31408b6e7e18 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=0ac2720816de l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:54577
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=462920f21da1 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=1f0b148c4704 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=a0dabf887246 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=20b93aaea4ba l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=66e1ba1ac706 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=b392d21bf4af l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=0731ce7f7c0d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=e6b6996d349f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=fd2c43833836 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=b67430915925 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=6c13a5cd093d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=6e9d6c99487c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=01f0bee2a959 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=10d5147d6a92 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=0aa612b4b98e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=547bec9fddad l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=9bf1419cf94b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=a2f9339da0c6 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=4f1bf35c6fca l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=1c262f8baa1b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=a2e64f4eb0fe l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=d29c6db53c58 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=541fd50409c5 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=05775bfa65cd l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=916992e04564 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=2f9ca449bfca l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=c75839f0c8af l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=8931adac7e58 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=7273be39018a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=00094b653fe7 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=edebab79ab18 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=3dd8dc758af4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:01-0300 lvl=info msg="join connections" obj=join id=57a31ff9480c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=5eeff428c08b l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=236cbbd22370 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=13a497820e9f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=56e5325542ef l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=c43119459ceb l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=ec8e635d3811 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=a6ee94985e1f l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=58782f822f96 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=8f8729172e58 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=7591bfd1c552 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=eec1dd0cfc9e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=1e2684ff7b70 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=32d09f23e0ff l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=cec5a55cb679 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=e39be0584eb9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=6b7fb5b1fd8e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=e9007e00e7fe l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=df2ec6e62a60 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=92b402d8805e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=0c5ea22b98a4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=88df810b49ed l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=d21db6932707 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=67ce7601bf96 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=c7c31cba8d11 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=333385989e7d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=54213092118c l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=5bbf35edf461 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=e8dcb5478104 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=e58606c15033 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=0db4ddf362d2 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=80f06b5f5471 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=75def1b9b26e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=cf0e79dc27d4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=858683c3e577 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=ff4c25e4a89e l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=10ad72ec453d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:02-0300 lvl=info msg="join connections" obj=join id=1edfc9dcd3d4 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:04-0300 lvl=info msg="join connections" obj=join id=a9c6e5678402 l=[::1]:80 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:52661
t=2023-10-29T23:11:05-0300 lvl=info msg="join connections" obj=join id=2c00647c5a13 l=[::1]:8080 r=[2804:431:c7da:5ddf:994c:edbe:440a:5866]:53859
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=dcb45d69051a l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=31fe7a513406 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=3950bd013186 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=297dc4076932 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=d4e8fc825459 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=a4243bc6e783 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=d61c06bc13d9 l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
t=2023-10-29T23:11:21-0300 lvl=info msg="join connections" obj=join id=7cc54923554d l=[::1]:80 r=[2804:431:c7da:5ddf:2490:3565:908a:ba43]:49876
