t=2023-10-28T12:42:00-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-28T12:42:00-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-28T12:42:00-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=4a1405d659c0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=0cd11f667a91 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61033
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=cdf092519c9e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=23eb718732c4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:28-0300 lvl=info msg="join connections" obj=join id=04f1aa20bb77 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=a3369f09bf41 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=c4eaf0a4b77b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=bbfe6421e487 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=e4c335dc9277 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=464e63401efb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=2b49449e27f2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=78d950da221c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=215a7c54cc73 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=c5515af5aa21 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=b3647ac387a8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=a15324136455 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=1c4b802f848b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=1c65b23026fe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=5efd88d355b6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=06a2d8b3f1cf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=3220df8be007 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=196d9bff340c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=4ec524ba4918 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=17242b8192b8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=0028c6cb24fa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=b38abae458a7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=cfe0070f3310 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=e01e68fb0d11 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=35f7561a4f11 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=760d5bfda20a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=a0a933b48b61 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=f31ed76f8cba l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:12:29-0300 lvl=info msg="join connections" obj=join id=6d7439bddc54 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:12:45-0300 lvl=info msg="join connections" obj=join id=bd95f023c107 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:12:45-0300 lvl=info msg="join connections" obj=join id=554ef4445c56 l=[::1]:8080 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61073
t=2023-10-28T20:12:50-0300 lvl=info msg="join connections" obj=join id=79762939674f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=5268dadeee88 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=f22f7e2af800 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=30c0cd24f123 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=4fa9b04d9208 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=98c6a04773ec l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=c1cb61124587 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=8a3491ea16d4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=49165fff3140 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=c7adf377b70c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=a9866e14ebc5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=500abb7b82e5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=1652f282d7ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=dcdd30c0134a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=b3a56488f127 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=2c8e59e652c3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=a12d9f1b9954 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=553beb34f49a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=42a04f858374 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=d8b4a941878c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=18ae34c19513 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=3b6f1d9e1059 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=c654750b439c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=c450115d6405 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=6c16f2e63755 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=8ad0ee14fa7f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=fa54025a4bfa l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=a8fe75c597c6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=70594a737613 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=0e897dc757d0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=771226e9e8d3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=981adebdd3b2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=859d5589254e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=08df468becbe l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=4e1fadca4e0d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=89ec04b1b540 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=bf4992bba6d3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=f71fdc535a10 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:12:53-0300 lvl=info msg="join connections" obj=join id=f27f836b4c32 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=e591a973f68e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=206649c069f8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=eb0f8881de2e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=61d1f4e84fe2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=50bbdbd3ca33 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=d53b93c02535 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=ab1410570891 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=3c0eef0a08ab l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=8d0013c9ace2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=2d6d4e115fcf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=fcc6261e24cb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=b4b2bd478956 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=149bdc2710e7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=6db2aeeef1de l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=9c328a08b74f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=e819acbf440b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61431
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=b9b2122c2878 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=ef1681ab7f5e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=8fc91ad8bc4f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=7759803fad23 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=35f3ed0e58ba l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=988766ed1e72 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=48ba217cca40 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=f5512dc5501b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=f172d57f90ea l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=15aec3da121e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=9cdade962fc0 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=38a0fa9a3a56 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=d51a50318bf2 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=c9dff1c6f481 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=b145c793113f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=5259500cfbd8 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=eb6bd4a467c7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=eb433a0d4a36 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=4dfdcf900ecf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=5f8bc98dc5d6 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=c8583fc14a52 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=8c6b3126ec32 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=5a74ee0e346d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=f8136af5fa18 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=b7014950e63f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=8dc244a8b8c7 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=2f5f583e3ccf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=17c5033f16cb l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=000d149359b3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=526e3dc7d6b4 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:12-0300 lvl=info msg="join connections" obj=join id=6ddfe62c63ae l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61028
t=2023-10-28T20:15:14-0300 lvl=info msg="join connections" obj=join id=10915cb5b9ee l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=cbc743775131 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=5cc35e35b36d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=5ee2b1efd80c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=8c6c4bfab139 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=5f3b29fc404b l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=1d9ac08f5f5c l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=f55c00439234 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=a1b00562ec6f l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=16f8eb586175 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=a2107bd35acf l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=869f95b3fc2d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=e61b4406fa6a l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=a94c3377976e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=7b157be669fd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=3c079f93c7f5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61508
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=81d414930f96 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=b71029d9ebd9 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=db1529952421 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=79f9d67047a5 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=e03b16c887ca l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=d795893187a1 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=3f9808195663 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=77f5ae41949e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=74ad67192020 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=89d34bf304c3 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=050061e97ffd l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=69e765d86d72 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=bfc0b183825d l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=3f1770e9cf92 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=db3b446c6502 l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=8606cfd198ad l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=16330cb0632e l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
t=2023-10-28T20:15:15-0300 lvl=info msg="join connections" obj=join id=9265cfbb3ccc l=[::1]:80 r=[2804:431:c7da:5ddf:3081:b583:b48e:12e6]:61495
