t=2023-12-02T14:39:27-0300 lvl=info msg="no configuration paths supplied"
t=2023-12-02T14:39:27-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-12-02T14:39:27-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-12-02T15:10:24-0300 lvl=info msg="join connections" obj=join id=5198b6790787 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:24-0300 lvl=info msg="join connections" obj=join id=1249f8e6bc5b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:24-0300 lvl=info msg="join connections" obj=join id=e6ac5ed9370e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:24-0300 lvl=info msg="join connections" obj=join id=c4673999f602 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:24-0300 lvl=info msg="join connections" obj=join id=64be58a8917b l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=51c393362b64 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=85dfba79e049 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=2fd50a40b4b2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=49f59591729a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=6573b36b17ce l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=34471651adfc l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=be29fdc272f7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=e6455ed3360c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=8f7e17fe054b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=74c812c53de3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=ca06cdf681d3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=e70136139099 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=af72f7a73f02 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=03779c4d4b42 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:55741
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=4163fd965e8c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=8c38a377fdc5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=d4778477d0fe l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=086efe3b53f9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=29282bfc7c53 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=567be12d4669 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=51f216e7fe7d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=06dba57cfcd5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=eecdcdae8960 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=65ae981158bf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=60c71d9c347f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=547a916f79dd l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=938535a712f0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=5d6ad648fdc2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=16c31657bfd3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=cd7845d2f5ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=5ca5aee59563 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=30339102e8ac l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=a04d112bbbc5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=cea318cd999e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=bb96b563c2d3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=06f884aa0e75 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=0c96b129c6f8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=36bf0af85594 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=f2abbc075490 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=6700a7ba3e75 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=3f4b4c8c2550 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=edbb5d931bbb l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:27-0300 lvl=info msg="join connections" obj=join id=d264d20e8f8a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=8147b8be1da8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=1b3cf82b3424 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=d32fb7a68c91 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=16f43c185876 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=e02720731172 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=e76bec6cc427 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=6c28c6897994 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=6132925fb1f3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=2cd7053851b0 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=3b572f4196c3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=43bf4072e6a5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=d492a53b1826 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=aa9856c716da l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=e836e5683961 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=7f9e51d5eb0a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=87faaa26c978 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=748a8b5968c9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=1719fee8620a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=2d8035331b18 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=7d1844fa6f91 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=220abac5275a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=271ddc4bcab3 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=e1ba19624e34 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=7a7fb3662792 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=ec228a63ee5e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=1e3f08104652 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=e9160225c670 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=faf06ff7392a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=ee4abc7725df l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:28-0300 lvl=info msg="join connections" obj=join id=eadb9347002e l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:39-0300 lvl=info msg="join connections" obj=join id=c9d29a0d94c0 l=[::1]:8080 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54766
t=2023-12-02T15:10:41-0300 lvl=info msg="join connections" obj=join id=8fa1ede32165 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:41-0300 lvl=info msg="join connections" obj=join id=577466b5300b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=13f069d1dd6b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=65a19e1809a7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=b9af3c7e579a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=861ffcd3fb14 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7f7c4b460b4f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=ab987c23c185 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:55838
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=1e3717dba12f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=c1ea687a2b03 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=9a089e2a131d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=87bcb9a60e67 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=4b633599065e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7f7fb5acc00d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=e3927fcfa8ff l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=9de62fe3eca9 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7f147a076649 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=c37466cd246e l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=a6550493b4cf l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=a3f6492773aa l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=c1129928b2e1 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=bf62ad585f2b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=b68aac3a69ad l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=5016debf2f78 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=5d9441ba4235 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=1dc1e1858776 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=cbe13ccd10ba l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=02ae8d600f9d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=6484c6ce7d6a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=32dbb7f051e7 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=543149230010 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=b4ef8f23dee5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=83255fee5053 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=735123bccd17 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=892e4df87f3b l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=0c0cc5f4803d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=658b2aedca99 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=69cfaecb8a87 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=e26ae9c1b607 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=f6b2f2cfb68c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=3c651e634aca l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=a2e5a8ab99ba l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=30c5adeaa3f8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=428bf2d67d3d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=bdba6b40d381 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=ed8f89f97767 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=0a9c76264292 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=c505e1824390 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=306ece3ac3d2 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=ee7727163c7d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=27b8dd21b794 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=517fbfab7964 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=9ddebe671c95 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=61d6f534a86f l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=4377b859081c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=e4b4f9b254ea l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7da23ad3917a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=6078d79411be l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=178221828866 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=2cdea0490cde l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=05a4e088a38a l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=a6b6ac6ae8da l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=3569dbafdf6c l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=6ee75785bd92 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=591dfe10e88d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=c1acdf8c5ab8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7417ca9bdb87 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=afe3bf91cb08 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=7aa2c993621d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=90c41cebf270 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=60a9826e5e2d l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=83ffa1f88137 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=45a968e279c5 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=3e06ecfe66e6 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=ad7ba7a3c327 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
t=2023-12-02T15:10:42-0300 lvl=info msg="join connections" obj=join id=d613941e7cb8 l=[::1]:80 r=[2804:431:c7da:fed7:5d85:2278:7111:6e5b]:54785
