t=2023-10-15T12:44:49-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-15T12:44:49-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-15T12:44:49-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=b69e4ba848af l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=3891507b69e7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=da860f0afaf1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=17aeeae1b389 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=8da28621e48b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=0d19d5c2f3e5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:37-0300 lvl=info msg="join connections" obj=join id=7d1b050a3192 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=85f41242658e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=0f900dc3bfeb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=6e1bab513bb1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=b98628c0da42 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=39aacc7069b0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=137f1171e9b2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=ba4ea014d6f5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=06b35b3419a9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=a6a334ebb434 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=dcdf8b554eea l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=a22dded33551 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=db8b8f4f3cad l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=4d96d8ac0ec6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=4e40681933ee l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=660285af6649 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=716e392ba693 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=0d7255b929cc l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=a6d4c73165ea l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=c7b5c6c8604d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=55958d705d7d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=89cc95b1d052 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=b60e6025b61f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=5dda4767b8f8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=16d6815f0d08 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=aa7bd1ae5684 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=b9f98997d3a7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=a7922666f2e0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=9c839810ec9b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=23db34f33af7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=1c4b00dfdfe7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=5fe345040e43 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=6a200f41689e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=c5408b5bebc7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=7269d9b86a6c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=4256d39b8c7d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=63931f81c70e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=404bcdc0b3b7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=84b28b10cbe4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=62a9f5f2db74 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=8609c42a20a2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=6883f097810e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=87df6302eb6a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=a8d21ca09b80 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=e7e501615b6a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=2537fb2b32ed l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:38-0300 lvl=info msg="join connections" obj=join id=1442e7498920 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=ac0d67473f81 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=6f1c034572df l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=438231f5a3e3 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=f1672106d524 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0afc0a8b21e7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=b7603ee188cb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=e02fde105632 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=7d1c0842a34b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=d98702e6aa94 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=89cd7e2187de l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=031c15de4bc4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=c4955eb5b2b5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0e78d11c7cb1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=09a646b7fb26 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=aac6e9b6c082 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=63c5647233b7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=33c0a857e885 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=1b79bf0183d2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=1b3e56e67fd4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=66a767c351e4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0c59f3316d76 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=ace42319b7ea l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=ad242f65d11b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=fc303bfbf143 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=bddcb9a2fb3f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=06533e593445 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0ea7c720203a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=85ed58bd0e83 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=1acd0551a0d9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=b3a0ae6b284f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=f4b90bcb515c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=7b15ac2eb9b4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=4d55937028ea l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=ea2deb40b22d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=486b1f767a7a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=a1e019b51b93 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=1cd324f9a5df l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0dbcb0400add l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=5d8f2f46b622 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=0a273ed93a4e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:39-0300 lvl=info msg="join connections" obj=join id=15b65be2ae5c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=139c9243dd50 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=51030b96110a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=27a923e28ae7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=51cc80d2c35d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=eb78ba32ff86 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=666792a67f19 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=e3235344260d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=e50a1644015d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=be0ed9838ad9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=bb2d46da2285 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=0e9f3dc434a9 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=8ab06d5df227 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=163b44de60a1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=65ac48c4c0ef l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=4d8d872a717b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=61be1784482e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=bdb721eba3d1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=8db2ad6bee92 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=60d55b5f7e7e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=81c2bdf6be67 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=ad14626cb8cb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=e3a5f52f0c40 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=97b2393f4b5f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=3c7893829cb8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=d0fabfa10581 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=3cbf815ed44a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=85993632db1d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=4a6ba5eaae2b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=6e54d945840b l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=f5d9a3bb08d0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=4b42c75c79ab l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=f595e79bbe59 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=a560c7fdcbb3 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=ea931e78912d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=433e84f71bd4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=519522714a7f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=70390b5743d8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=bca376f622c7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=fae9f9f9bf25 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=9118de7f24d6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=aed8455ce9dc l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=6030e91b1d2f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:40-0300 lvl=info msg="join connections" obj=join id=fae585b4c5a0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=df1e257d31e8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=fdbf03e3aefe l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=c21798f037bb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=2ef37b2863f1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=d76cee97d4d4 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=07bd62a4e571 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=37986612bfeb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=7e5fef521deb l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=3c7febe076db l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=4202d20aa7cc l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=15c9d221dbf5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=b9dd55f161e6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=8a7b5ae6daf6 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=e4dfea2a31cf l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=e102b562ab6f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=5cb80f53c5ab l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=dd8fb8aa09af l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=350de7683296 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=9f58c6c0e0d5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=ef6f1eb6e790 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=8af78fe03b0e l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=fd56335662f2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=1b3024d24b7f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=7c62aca62eef l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=178a675df5a5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=f79b1ee39dc0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=0cb156638b0c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=dcb214edbcc5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=7886635d62d7 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=2ca4cf242a7a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=c43d0672e842 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=eae6b2896b8d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=e733fa28afda l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=46b559dd2306 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=772280046658 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=229a0a1a46df l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=6e80708c0c95 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=03d156533b21 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=35e410a4fbe2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=c8ec31e0c6d5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=0959954881a8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=44abbf9bf56a l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=7d8dcaed307d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:41-0300 lvl=info msg="join connections" obj=join id=8a4b0a17edff l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=48ee8e57c762 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=81baa6894ae0 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=a05ff95ae8e1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=3750aeb7ee25 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=4462cd75b21d l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=d4a0dcf594b1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=f15a5eef55fc l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=c1902fdcbb24 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=0e5a54719d71 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=b325a13c7cd2 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=ebe2c7359c1c l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=fe63d749fa61 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=5bac9147f5f5 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=22a1ff1d8dc1 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=746c5bf74bda l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=d0c31b312b35 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=c0def008720f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=ba6a5002e852 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=f69426cb7dc8 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=430bfe1d192f l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=9869f0056c24 l=[::1]:8080 r=189.110.27.5:51898
t=2023-10-15T19:03:42-0300 lvl=info msg="join connections" obj=join id=909e8d0cd6d5 l=[::1]:8080 r=189.110.27.5:51898
