t=2023-11-02T13:00:22-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-02T13:00:22-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-02T13:00:22-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=3db88bc1ff15 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=7e122158e2c2 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=46b18d6887ec l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=1133e786b0e3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=806f9498d73f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=67d926bc1159 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=671e4c44258d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=7f0c1a4b00c9 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=78552265dc71 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=e854a633e316 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=7cceca5be3f4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=c2c8e584470b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=4d45b1bb27c7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=41fe8594fcf5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=42291095f6c1 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=2fc8aa8453f7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=e8ecab51af21 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=5a447e584097 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=85ecfc4738f3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=dd2f642e2ce2 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=5ecc15d0990c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=b34d2a43e59d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=389c5fb06e71 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=b2f330810729 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=a9cdca3dad91 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=e4c741d50fa1 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:38-0300 lvl=info msg="join connections" obj=join id=2a1d611df17a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:42-0300 lvl=info msg="join connections" obj=join id=dfa0f6715be0 l=[::1]:8080 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60993
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=71e46d0f248f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=d8c1e5e5bab3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=d3f72533053f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=b8fb9fefcbf0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=12edfb2da54e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=8de718cbe3fe l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=93de755a57ee l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=ad2efe0ef1b7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=4caa17801941 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=388149888296 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=0ec9bef085fe l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=b29599e9ea85 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=b19fc2735bcd l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=f0c65cdb622a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=6e5a6a2ff609 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=c3c7cf861460 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=4e4946686d78 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=e95729500909 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=38d1c9f0d8b1 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=75b6ce349e45 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=aa8b2330d876 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=5ea2cb205a5a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=b4c5e2653304 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=8d0e76083aab l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=ee6ce6628c2c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=3393eb2552b4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=f76c64c654c3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=3d0a2a37535d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=8cc901721405 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=0a28fbc39de4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=2e350d010ec4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=7c3be8e22604 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=003aaf55318c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=8e2f6923f32d l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=33fd8ee01390 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=f3fa093ee336 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=4d28c9d32721 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:14:53-0300 lvl=info msg="join connections" obj=join id=a3693557f4cb l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=f3482c169bd0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=2854e01eb797 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=af888e9e9929 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=5863d26df0cf l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=8be80835210a l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=713290d2a6d3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=220025ce0f1f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=bcaa974a358e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=ad8bc563bef5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=fa138a13f45e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=5fa9df28114b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=640bae3fd34f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=31278e563d0c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=6d96d6eb59d4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=e09452b39e60 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=fe9ccdd2d72f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61465
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=72faae622a5f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=04386b09bd26 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=951f10061ce4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=e45aad3b0120 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=be4af90e0aee l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=9a71c741de26 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=6479d8dcf167 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=d4341682dc31 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=99cbc599f51b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=cb21a154d9da l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=d96f80f7e426 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=526adc1ce3fc l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=5aa9bcd4ce56 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=547c43a99adf l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=9e67d3cf099e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=ad6f39f09b2e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=0e943a1e09ea l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=0792ad43ff59 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=f5098a2e8ad0 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=93e207cbaf8f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=617e560880d6 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=4a3a64753c2b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=dd397b10a8a7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=2b4ffcd5b9bf l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=4090f062b80f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:05-0300 lvl=info msg="join connections" obj=join id=2e303ce1545c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=17f156012a54 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=3be36952167c l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=4ec8fe6b0d18 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=8a0fc04df8b3 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=7b26005706ab l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=57f78e51fc8e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=90b9c21e8812 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=64e5d56984d4 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=d482798d0e7b l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=93cdf8b28a97 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=0f5e23dbfcce l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=168b9156cc57 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=31bf44fdda1f l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=32a9a835b075 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=dcf33cf6e011 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=778a817abb73 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=900e41378656 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=eb7b14588438 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=73dbd2c2fc63 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=a0f014e84e1e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=3547a629af81 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=e7039e34a3ab l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=7ef0053d8aaa l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=72adcc0c67b5 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=54be5c134ea6 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=c5f83e948d04 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=e6712b8e2082 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=b56ff9770c14 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=af1e01ba3c54 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=40baef0d83fa l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=d3a1efbd08a1 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=d23241866ec7 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=dbdddf646483 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=a1f6768b2772 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=df0835083a75 l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=2d534d0b02ee l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:06-0300 lvl=info msg="join connections" obj=join id=208fa99bf96e l=[::1]:80 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:61015
t=2023-11-02T16:15:10-0300 lvl=info msg="join connections" obj=join id=fda7898ebdee l=[::1]:8080 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60993
t=2023-11-02T16:15:10-0300 lvl=info msg="join connections" obj=join id=81208b00b29e l=[::1]:8080 r=[2804:431:c7da:5ddf:250b:1e4:4b07:5ae4]:60993
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=20ec841fd0bd l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=6c84f102dbfc l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=f54f15d00f1e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=47196f54278f l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=60577e103c3e l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=a7d49b0762e6 l=[::1]:80 r=179.247.133.180:26555
t=2023-11-02T17:12:07-0300 lvl=info msg="join connections" obj=join id=182c9a984c59 l=[::1]:80 r=179.247.133.180:26555
