t=2023-11-05T07:56:30-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-05T07:56:30-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-05T07:56:30-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=9f91dcf7973c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=526fd2abe89e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=21701c019769 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=196b9ca2c78a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=c2336af3f308 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=a47224fec51c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=aadfabc1c1f5 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=19f925d6d433 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=433161e0cff7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=631a53cd203a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=a464d511db59 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=eeb826262ed1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=833d2ddc4b97 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=66b8b8db5bbb l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=426e3f31cba0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=0f9037dbeb01 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=407de43ba7fa l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=256401d6ff7f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=16905a851c23 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=11eb8dea0934 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=6490f6624364 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=55751ea22c9a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=e4aad0a150da l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=31e8198ec4dc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:44-0300 lvl=info msg="join connections" obj=join id=245f221b751d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=40988d357eff l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=d2d7ea2202ad l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=8c74edf3e1ec l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=81464d53eced l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=b4b1610e8489 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=a0f1c6b149de l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:55:56-0300 lvl=info msg="join connections" obj=join id=d0ec90cf80aa l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=1bee8fc1a6c9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=a5dbeb754127 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=1b9b4bb15c1d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=fa86947f266b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2a4fd3c7353c l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=af32219c2467 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=0c34db50ab8a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=6c8ce0558081 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=7ac6826d00ca l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=b492b98b81c9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=ba3f78c656b4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2ab8b5af3020 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=dfd110cef32b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=ef6305625a84 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=8dcf9096ed2b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:60024
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=937f01670599 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=be623b34435f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2663fbf6b6fb l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=df94006e5a51 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=665236c39e56 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=5117ad29d777 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=4a581a505bd3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=3d8af03734ad l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=6abac263fcf1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=85fac89828f5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=07a1dfa6e38d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=dc0d57bbd4f2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=6f5da49fad27 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=7782cb8519b9 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=3243e69c2fc6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=a21b8372f405 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=96684b3a8d0e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=c7f2ad78f58b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=aef7f13ac3f8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=28cd15f68870 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=ea50e39cb636 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=8269961b4a47 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=40d5f8fef4d8 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=677fd34705b2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=c77fe9bf058b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=613629460e0e l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2dc2be7e80b3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=88f6cceb64b4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2fb991f0b75f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=17be1559cc35 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=e868d717bd3d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=bc17b5002132 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=6cc3e8857694 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=a122eded95d6 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=07eb7d4d60e4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=f47588a4a99d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2f9f62c6169b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=4272fc894a9a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=5624c12073ac l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=1b3cb8be5106 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=081cbce0622d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=5c647db5f4fe l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=30657954269b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=589ec590bdc7 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=d1e8211c612b l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=bdfee62ea108 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2aa1f02646b5 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=845183707705 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=7f23f4802297 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=2978f35cf7a3 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=f03bb038f07f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=cf6db1bc36ce l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=e90c209d9f91 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=c2fef8964aba l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=1d58cf133e9a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=999f7720e0f2 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=4d2e311be39d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=e99cb58e756f l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=13cd3d83d19d l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=a8c155b24bea l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=c4495a9548b0 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=267dcf498d55 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=0fc363544a53 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=badc28401871 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=4b678868fc5a l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:02-0300 lvl=info msg="join connections" obj=join id=82e2e689d021 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=ceb3c90d5cd1 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=a633b7df1044 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=87f8b3bae497 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=cd5b039c3248 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=af364892f9cf l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=9f34b4e16259 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=c2542b9cd41c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=0de3aad908bc l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=7e6335faa522 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=44d7a3dcff33 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=8b1cfc17b168 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=b692d55a128d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=74a52914ed47 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=3d748c9ffb25 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=8b4b6c884509 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=fa5a9a69ab7b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=0ac14f9a586a l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=4cb915012099 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=a9ba5d6a2a6b l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=cdcdb4c2e9a8 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=00aa0f48782c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=2ebfc8485a5f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=2683a44a22e7 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=731cc1e47efd l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:03-0300 lvl=info msg="join connections" obj=join id=5630493dacc2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=bb0106441b63 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=857419ca2eb1 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=678ed91c45d0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=6c5f80dd8a9d l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=b93aedd6349f l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=008aeb5e3c46 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:18-0300 lvl=info msg="join connections" obj=join id=d00e2b80fa13 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=eb86e00725b4 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=326f94b1bd02 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=4b63e2fb828e l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=c58d2a1f4f93 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=631adcd9f910 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=d187241c64f0 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:28-0300 lvl=info msg="join connections" obj=join id=076a6034770c l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:33-0300 lvl=info msg="join connections" obj=join id=84b68f542e09 l=[::1]:80 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54343
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=eb561a7e8511 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=e8d9ee41aec2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=6bc7a5c8caee l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=9b37eef096e2 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
t=2023-11-05T10:56:34-0300 lvl=info msg="join connections" obj=join id=f245b75b4c69 l=[::1]:8080 r=[2804:431:c7db:b28b:c81:625:2da5:7e24]:54528
