t=2023-11-01T07:29:34-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-01T07:29:34-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-01T07:29:34-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=db65df89ed30 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=2b67819753d9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=e2e1c0735fb2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=57e85bad94f3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=c6c3000c8dc1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=9aad1a75658a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=51df7d2202e9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=b86974555a7e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:07-0300 lvl=info msg="join connections" obj=join id=4eb7ae88ea50 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:17-0300 lvl=info msg="join connections" obj=join id=3887496f8c54 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:17-0300 lvl=info msg="join connections" obj=join id=a8d5d162bc0c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:18-0300 lvl=info msg="join connections" obj=join id=9222721a3749 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=ff9e91172ff4 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=7f1640a6257c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=74573fbbc639 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=627d6267aeea l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=a42ca66acbc2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=d3f82aabdd0b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=6072fa195a7a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=96ffc96ba516 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=6ae52082503b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=e0ddca3f95d1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=7cdc4b7c0e33 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=3bbdebbcd810 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=68da77ce2365 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=889594ec4bcb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=2529847433f9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=6fb6b49c42b6 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=1577a052df3c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=716737a7d791 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:20-0300 lvl=info msg="join connections" obj=join id=4a8ca0e57733 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=f001e3d6928b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=98c8c0e75d13 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=b7177c014be1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=2c915917d76c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=7b153c05fd75 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:29-0300 lvl=info msg="join connections" obj=join id=18a31211629d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:30-0300 lvl=info msg="join connections" obj=join id=22f1af4e9a52 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:30-0300 lvl=info msg="join connections" obj=join id=ad68d2d8e9bb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:30-0300 lvl=info msg="join connections" obj=join id=6ee7105820a2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:30-0300 lvl=info msg="join connections" obj=join id=0789f89db955 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:32-0300 lvl=info msg="join connections" obj=join id=223aa03be174 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:32-0300 lvl=info msg="join connections" obj=join id=db9ed5c30f4e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:32-0300 lvl=info msg="join connections" obj=join id=f52b77d6f376 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:32-0300 lvl=info msg="join connections" obj=join id=e9b28cdd2fd8 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:34-0300 lvl=info msg="join connections" obj=join id=83385586c943 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:34-0300 lvl=info msg="join connections" obj=join id=cc9b5a8068f7 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:34-0300 lvl=info msg="join connections" obj=join id=ddb16da517cc l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:34-0300 lvl=info msg="join connections" obj=join id=3a856405c548 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:35-0300 lvl=info msg="join connections" obj=join id=a5ee2fbc979a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:35-0300 lvl=info msg="join connections" obj=join id=54f603cf3357 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:35-0300 lvl=info msg="join connections" obj=join id=d9b24d63e2d5 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:35-0300 lvl=info msg="join connections" obj=join id=f7ed9d4d90dd l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:38-0300 lvl=info msg="join connections" obj=join id=57ef3c7e208c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:38-0300 lvl=info msg="join connections" obj=join id=793480ffbf35 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:38-0300 lvl=info msg="join connections" obj=join id=b810356de588 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:38-0300 lvl=info msg="join connections" obj=join id=78f1a9979a93 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:39-0300 lvl=info msg="join connections" obj=join id=4d07424de109 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:39-0300 lvl=info msg="join connections" obj=join id=9504aa1ebb9e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:39-0300 lvl=info msg="join connections" obj=join id=78261e26444e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:39-0300 lvl=info msg="join connections" obj=join id=164e44134e13 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:41-0300 lvl=info msg="join connections" obj=join id=e31c80d7c3a4 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:41-0300 lvl=info msg="join connections" obj=join id=d289eb76b6ad l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:41-0300 lvl=info msg="join connections" obj=join id=cb58686f247b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:41-0300 lvl=info msg="join connections" obj=join id=dc6e03b95a68 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:43-0300 lvl=info msg="join connections" obj=join id=96c177faa8e9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:43-0300 lvl=info msg="join connections" obj=join id=df13fb0fbaeb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:43-0300 lvl=info msg="join connections" obj=join id=9a491356bed3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:43-0300 lvl=info msg="join connections" obj=join id=2b7099c7ea72 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:44-0300 lvl=info msg="join connections" obj=join id=cf9e1d154600 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:44-0300 lvl=info msg="join connections" obj=join id=716f4a84436d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:44-0300 lvl=info msg="join connections" obj=join id=c01a6e35ca10 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:44-0300 lvl=info msg="join connections" obj=join id=4046e0a80803 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:46-0300 lvl=info msg="join connections" obj=join id=d54c87ff48af l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:46-0300 lvl=info msg="join connections" obj=join id=ac892335b00d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:46-0300 lvl=info msg="join connections" obj=join id=431660cbee0c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:46-0300 lvl=info msg="join connections" obj=join id=38d1543e46e0 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:47-0300 lvl=info msg="join connections" obj=join id=46c8f9567416 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:47-0300 lvl=info msg="join connections" obj=join id=33839c75466c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:47-0300 lvl=info msg="join connections" obj=join id=782db25106aa l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:47-0300 lvl=info msg="join connections" obj=join id=18888cc799ec l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:49-0300 lvl=info msg="join connections" obj=join id=c191fbd3fc5f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:49-0300 lvl=info msg="join connections" obj=join id=adc46accb669 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:49-0300 lvl=info msg="join connections" obj=join id=562cf885b1e7 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:49-0300 lvl=info msg="join connections" obj=join id=c969b677718a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=1e545832113a l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=3502e3b12764 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=182acd175594 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=dbb28b747e92 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=c893a3a3a8ea l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:08:59-0300 lvl=info msg="join connections" obj=join id=b404f848eb03 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:01-0300 lvl=info msg="join connections" obj=join id=7ec9f709a07c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:01-0300 lvl=info msg="join connections" obj=join id=b825db7ae63f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:01-0300 lvl=info msg="join connections" obj=join id=d82e156862e3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:01-0300 lvl=info msg="join connections" obj=join id=f46708dd374e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:03-0300 lvl=info msg="join connections" obj=join id=29b8e215ced7 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:03-0300 lvl=info msg="join connections" obj=join id=49f7d7ce3eec l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:03-0300 lvl=info msg="join connections" obj=join id=33ed7c41d128 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:03-0300 lvl=info msg="join connections" obj=join id=e6a116684b6f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:05-0300 lvl=info msg="join connections" obj=join id=f1637879b269 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:05-0300 lvl=info msg="join connections" obj=join id=8de20ea42cf3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:05-0300 lvl=info msg="join connections" obj=join id=29f38a45753f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:05-0300 lvl=info msg="join connections" obj=join id=2b34c471991e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:06-0300 lvl=info msg="join connections" obj=join id=488747895202 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:06-0300 lvl=info msg="join connections" obj=join id=b029fccd1e75 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:06-0300 lvl=info msg="join connections" obj=join id=fd7a2b73ec23 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:06-0300 lvl=info msg="join connections" obj=join id=c22bcc838627 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:08-0300 lvl=info msg="join connections" obj=join id=84c6f9ab6965 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:08-0300 lvl=info msg="join connections" obj=join id=e48488a55809 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:08-0300 lvl=info msg="join connections" obj=join id=2bb3810804b6 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:08-0300 lvl=info msg="join connections" obj=join id=c9baaecc1478 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:10-0300 lvl=info msg="join connections" obj=join id=4db8c1b54ef8 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:10-0300 lvl=info msg="join connections" obj=join id=a0eb7eeb47b1 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:10-0300 lvl=info msg="join connections" obj=join id=e71e1b24065c l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:10-0300 lvl=info msg="join connections" obj=join id=f231caaf9df2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:12-0300 lvl=info msg="join connections" obj=join id=f58c4f662a80 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:12-0300 lvl=info msg="join connections" obj=join id=ceaafa6d43a9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:12-0300 lvl=info msg="join connections" obj=join id=c1355d95eca3 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:12-0300 lvl=info msg="join connections" obj=join id=d4005fa632cb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:13-0300 lvl=info msg="join connections" obj=join id=04b19e3758dd l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:13-0300 lvl=info msg="join connections" obj=join id=cf9ba6ad4662 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:13-0300 lvl=info msg="join connections" obj=join id=f2d86b913c9f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:13-0300 lvl=info msg="join connections" obj=join id=6707c1fec696 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:15-0300 lvl=info msg="join connections" obj=join id=6e33cac60a03 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:15-0300 lvl=info msg="join connections" obj=join id=f8810632414b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:15-0300 lvl=info msg="join connections" obj=join id=2ffb9d4b456f l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:15-0300 lvl=info msg="join connections" obj=join id=51486af49a6b l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:17-0300 lvl=info msg="join connections" obj=join id=cfe9d41ece52 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:17-0300 lvl=info msg="join connections" obj=join id=21a8ef76460e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:17-0300 lvl=info msg="join connections" obj=join id=b00c18d21adb l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:17-0300 lvl=info msg="join connections" obj=join id=a27b08b1d0b9 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=00981bc0fff2 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=7041fac14041 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=c452740ffa15 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=7d226422a25e l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=a838cc190509 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:22-0300 lvl=info msg="join connections" obj=join id=413720e917a5 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:24-0300 lvl=info msg="join connections" obj=join id=c9cb6e1612c0 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:24-0300 lvl=info msg="join connections" obj=join id=801539a9a125 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:24-0300 lvl=info msg="join connections" obj=join id=af182cffb0dc l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:24-0300 lvl=info msg="join connections" obj=join id=468cea422037 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:26-0300 lvl=info msg="join connections" obj=join id=118a3898be13 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:26-0300 lvl=info msg="join connections" obj=join id=2669523f72fc l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:09:26-0300 lvl=info msg="join connections" obj=join id=74b88df73daf l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:25-0300 lvl=info msg="join connections" obj=join id=7f4e63576287 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:25-0300 lvl=info msg="join connections" obj=join id=f77edf296074 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:25-0300 lvl=info msg="join connections" obj=join id=fe9e5e834183 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:25-0300 lvl=info msg="join connections" obj=join id=92a9282a2865 l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:25-0300 lvl=info msg="join connections" obj=join id=0f5fcf71b32d l=[::1]:8080 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51752
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=78213ba9a907 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=da0952d46ca3 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=b3183eb60dd2 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=78abf07b47e3 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
t=2023-11-01T20:10:30-0300 lvl=info msg="join connections" obj=join id=d58bd973db74 l=[::1]:80 r=[2804:431:c7da:5ddf:657d:fde1:b977:61c7]:51700
