t=2023-10-02T20:11:11-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-02T20:11:11-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-02T20:11:11-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-02T20:23:44-0300 lvl=info msg="join connections" obj=join id=7eb4a699705c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:45-0300 lvl=info msg="join connections" obj=join id=c038cca305eb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:45-0300 lvl=info msg="join connections" obj=join id=445a81bdf64b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:54-0300 lvl=info msg="join connections" obj=join id=30cbb80cb777 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:23:56-0300 lvl=info msg="join connections" obj=join id=db5f74e92a71 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:56-0300 lvl=info msg="join connections" obj=join id=b7fa410e45c8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:56-0300 lvl=info msg="join connections" obj=join id=e7fb259a3a9c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:56-0300 lvl=info msg="join connections" obj=join id=d334bd1a5c6a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:58-0300 lvl=info msg="join connections" obj=join id=60150daff14c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:23:58-0300 lvl=info msg="join connections" obj=join id=a1d3be3034f0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:01-0300 lvl=info msg="join connections" obj=join id=a8092ea6e21a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:01-0300 lvl=info msg="join connections" obj=join id=80aa6980dcdf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:09-0300 lvl=info msg="join connections" obj=join id=f75e13fdce58 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:09-0300 lvl=info msg="join connections" obj=join id=ebb0b610203d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:09-0300 lvl=info msg="join connections" obj=join id=5f4f575ecfe0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:09-0300 lvl=info msg="join connections" obj=join id=8184bd4703e7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:09-0300 lvl=info msg="join connections" obj=join id=c528801dee04 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:44-0300 lvl=info msg="join connections" obj=join id=53acc1364621 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:44-0300 lvl=info msg="join connections" obj=join id=75d1b1ff640e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=2d5f694d8710 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=e17004ac65c8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=d65d314dc5cc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=0b0cdf399839 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=c8c924995ea9 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=45f717c63c95 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=b01bbebf0a62 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=0b1f40fe9675 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=178e0b5c708a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=e9fa7c820fa0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=4f8164953d05 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=abda4dac9ae1 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=cd25a76c789f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=685aec6e1c12 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=c576caa6c399 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=65d9a14703e6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=cf5a776fe3a7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=3108895a9fdf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=8cbd17184f11 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=120f0616422e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=0fd997698f51 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=9e5b037af949 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=8326caf98044 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=a6f0ed2b3d85 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=34391502e03e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=d070822e9130 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=d118b89d47f8 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=9f890f448707 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=a9a59d731861 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=4bddcc14627e l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=1bfafb1d6f8f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=9d4c4a76bd20 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=77c14f04e7bb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=4a32642af1e7 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=434589a1fac2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ffbe4e80325c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=0c173306bf70 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=8babf7876484 l=[::1]:80 r=201.26.162.3:51823
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=86da9ea68e53 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=3c7630eb34f2 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=deef0d8156cb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=e0b778c50b90 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ba40b36bec0c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=2d7eb4edfdf4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=f88d752a8815 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=8ed68743a368 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=016b00b42adb l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=fa7dcb479d75 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=23984a0ed45c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=a9b5dcb88b93 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=69c5d59499df l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ec9f07f84948 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=5bb0a365c09a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=1a1cf8764134 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=b2e64c4d952a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=7ed7dc5217b0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=db386c0388d3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=5e5b6df56694 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=11981f3aa0ec l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=80311373f4e6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ab1adcc6f4ff l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=4499559e9ba4 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=4c6f7c2e4f4c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=f7ee048d06cf l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=a78e350f512c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=01b55d08aca3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=35b6cfc2b5c6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=c6356b2d3927 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=1a49790e979d l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=b8836a570e09 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=f3166e7191ce l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ddbb183f2e48 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ad6c066c670a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=784500a27194 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=2da15763b4e7 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=5ec546e8e452 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=986031f37559 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=78b7b03f8715 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=dbffef469913 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=ebec4735d929 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:45-0300 lvl=info msg="join connections" obj=join id=dbde98c732ee l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:57-0300 lvl=info msg="join connections" obj=join id=ec28868e7d42 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:24:58-0300 lvl=info msg="join connections" obj=join id=13f39a26fc3e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:58-0300 lvl=info msg="join connections" obj=join id=a9bbde89c972 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:58-0300 lvl=info msg="join connections" obj=join id=2e0d7bcfe0d4 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:58-0300 lvl=info msg="join connections" obj=join id=3e1ebfd2c333 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:59-0300 lvl=info msg="join connections" obj=join id=40120c799aa5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:24:59-0300 lvl=info msg="join connections" obj=join id=2b20860cabce l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:03-0300 lvl=info msg="join connections" obj=join id=9e3c42f1cc4d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:03-0300 lvl=info msg="join connections" obj=join id=f045482439bf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:04-0300 lvl=info msg="join connections" obj=join id=f4ade9584384 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:04-0300 lvl=info msg="join connections" obj=join id=59e91079f967 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:10-0300 lvl=info msg="join connections" obj=join id=ab1fc62851c3 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:25:10-0300 lvl=info msg="join connections" obj=join id=a021f3d453c3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:10-0300 lvl=info msg="join connections" obj=join id=b41ff43523ae l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:10-0300 lvl=info msg="join connections" obj=join id=897f99f4aacf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:10-0300 lvl=info msg="join connections" obj=join id=568ba6c965eb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:12-0300 lvl=info msg="join connections" obj=join id=ffa38e34e70d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:12-0300 lvl=info msg="join connections" obj=join id=f78d9d6ecb96 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:14-0300 lvl=info msg="join connections" obj=join id=1fbd62704abb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:14-0300 lvl=info msg="join connections" obj=join id=06c60d99f05a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:16-0300 lvl=info msg="join connections" obj=join id=8438698b1de0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:16-0300 lvl=info msg="join connections" obj=join id=79d26aa07ce3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:24-0300 lvl=info msg="join connections" obj=join id=7e25b96f59a5 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:25:25-0300 lvl=info msg="join connections" obj=join id=d301a30771b8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:25-0300 lvl=info msg="join connections" obj=join id=ea4803c54437 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:25-0300 lvl=info msg="join connections" obj=join id=0c4b49b4c57b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:25-0300 lvl=info msg="join connections" obj=join id=5b6a672227c6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:32-0300 lvl=info msg="join connections" obj=join id=5d10f361fe2a l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:25:32-0300 lvl=info msg="join connections" obj=join id=70f1e5e2db8e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:32-0300 lvl=info msg="join connections" obj=join id=051ac750c0bd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:32-0300 lvl=info msg="join connections" obj=join id=6418d68fa858 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:32-0300 lvl=info msg="join connections" obj=join id=a4c3642e478b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:37-0300 lvl=info msg="join connections" obj=join id=fe9754aa989c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:25:37-0300 lvl=info msg="join connections" obj=join id=4416d7034d0e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:37-0300 lvl=info msg="join connections" obj=join id=f9dba238e373 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:37-0300 lvl=info msg="join connections" obj=join id=ccd31ef280c2 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:37-0300 lvl=info msg="join connections" obj=join id=a12d7e9789f8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:38-0300 lvl=info msg="join connections" obj=join id=da4005e07c2d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:38-0300 lvl=info msg="join connections" obj=join id=b920bff67a27 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:41-0300 lvl=info msg="join connections" obj=join id=b9d0b3f7fa52 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:25:41-0300 lvl=info msg="join connections" obj=join id=86b26546589e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:48-0300 lvl=info msg="join connections" obj=join id=297a9c9d12a6 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:26:48-0300 lvl=info msg="join connections" obj=join id=7e75681da57a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:48-0300 lvl=info msg="join connections" obj=join id=2dee5334cc0d l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:48-0300 lvl=info msg="join connections" obj=join id=21e4185a1295 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:48-0300 lvl=info msg="join connections" obj=join id=8bc3313880d5 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:57-0300 lvl=info msg="join connections" obj=join id=6d4e2507518f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:26:58-0300 lvl=info msg="join connections" obj=join id=2d3a66fa67ba l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:58-0300 lvl=info msg="join connections" obj=join id=7f4a98d58fdf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:58-0300 lvl=info msg="join connections" obj=join id=f29e534eb360 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:26:58-0300 lvl=info msg="join connections" obj=join id=97187cb21aae l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:28-0300 lvl=info msg="join connections" obj=join id=4722fcda696c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:27:28-0300 lvl=info msg="join connections" obj=join id=6f6dd027355b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:28-0300 lvl=info msg="join connections" obj=join id=cf5ea375a07b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:28-0300 lvl=info msg="join connections" obj=join id=6e1ddaa52b14 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:28-0300 lvl=info msg="join connections" obj=join id=883e0f8999fe l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:37-0300 lvl=info msg="join connections" obj=join id=900d4ce2ef7b l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:27:38-0300 lvl=info msg="join connections" obj=join id=39b037eae7bb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:38-0300 lvl=info msg="join connections" obj=join id=ba062f394064 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:38-0300 lvl=info msg="join connections" obj=join id=4bb48907480a l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:38-0300 lvl=info msg="join connections" obj=join id=f51e81d12434 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:40-0300 lvl=info msg="join connections" obj=join id=108e64fbce47 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:40-0300 lvl=info msg="join connections" obj=join id=2b669b5becfe l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:44-0300 lvl=info msg="join connections" obj=join id=18f39e3471a6 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:44-0300 lvl=info msg="join connections" obj=join id=883298ab3bd0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:27:58-0300 lvl=info msg="join connections" obj=join id=a06fe23dbe0c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:28:07-0300 lvl=info msg="join connections" obj=join id=6ec7d32d7752 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:28:08-0300 lvl=info msg="join connections" obj=join id=53e2e2f0e833 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:08-0300 lvl=info msg="join connections" obj=join id=016d390aec60 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:08-0300 lvl=info msg="join connections" obj=join id=0fe451315150 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:08-0300 lvl=info msg="join connections" obj=join id=903e817a067e l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:11-0300 lvl=info msg="join connections" obj=join id=8198761421c8 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:11-0300 lvl=info msg="join connections" obj=join id=1ac0bb0acffd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:28:28-0300 lvl=info msg="join connections" obj=join id=e40898052d04 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:29:09-0300 lvl=info msg="join connections" obj=join id=d47c3da1b78f l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:29:11-0300 lvl=info msg="join connections" obj=join id=b335ee650779 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:11-0300 lvl=info msg="join connections" obj=join id=1f5197b0ea00 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:11-0300 lvl=info msg="join connections" obj=join id=f492b197608f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:11-0300 lvl=info msg="join connections" obj=join id=2ca5e2efdd24 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:24-0300 lvl=info msg="join connections" obj=join id=87976246b9d0 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:29:24-0300 lvl=info msg="join connections" obj=join id=530570c2f999 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:24-0300 lvl=info msg="join connections" obj=join id=e301f41a1700 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:24-0300 lvl=info msg="join connections" obj=join id=691548a4180c l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:24-0300 lvl=info msg="join connections" obj=join id=6f3520a60ccb l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:37-0300 lvl=info msg="join connections" obj=join id=536d0606f110 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:29:37-0300 lvl=info msg="join connections" obj=join id=4bcbb1edd2cd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:37-0300 lvl=info msg="join connections" obj=join id=03f04bff9e65 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:37-0300 lvl=info msg="join connections" obj=join id=06019f02be91 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:37-0300 lvl=info msg="join connections" obj=join id=2fe4bb0ae064 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:49-0300 lvl=info msg="join connections" obj=join id=f1f1c2212960 l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:29:49-0300 lvl=info msg="join connections" obj=join id=ba9fb5cdbfcf l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:49-0300 lvl=info msg="join connections" obj=join id=e998d54b3c8f l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:49-0300 lvl=info msg="join connections" obj=join id=7434e92091be l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:29:49-0300 lvl=info msg="join connections" obj=join id=8edccd8974e1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:21-0300 lvl=info msg="join connections" obj=join id=0069f7cac7bc l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:30:21-0300 lvl=info msg="join connections" obj=join id=0f87d428f6c0 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:21-0300 lvl=info msg="join connections" obj=join id=2506b4bfb658 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:21-0300 lvl=info msg="join connections" obj=join id=054b2c199718 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:21-0300 lvl=info msg="join connections" obj=join id=cb4b4128aa57 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:29-0300 lvl=info msg="join connections" obj=join id=e07c5d304b4c l=[::1]:80 r=201.26.162.3:51025
t=2023-10-02T20:30:29-0300 lvl=info msg="join connections" obj=join id=1d202e04badd l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:29-0300 lvl=info msg="join connections" obj=join id=6868d1feb08b l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:29-0300 lvl=info msg="join connections" obj=join id=17eb9eb2cdd1 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:30:29-0300 lvl=info msg="join connections" obj=join id=aeb674e7cae3 l=[::1]:8080 r=201.26.162.3:51028
t=2023-10-02T20:31:14-0300 lvl=info msg="join connections" obj=join id=44438d5da080 l=[::1]:80 r=201.26.162.3:51025
