t=2023-09-25T12:06:40-0300 lvl=info msg="no configuration paths supplied"
t=2023-09-25T12:06:40-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-09-25T12:06:40-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=1be5766568d0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=c3f5a49c4e15 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=0ed0887c9937 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=336c7b8f01d8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=c45b2f391875 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=46f1fdde5450 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=e658f2f175c2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=114c0875560c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=8113ccbf81ae l=[::1]:80 r=191.193.211.94:63196
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=665ac2da40a8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=f678816babc5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=fc452886f699 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=629300bc2312 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=56858e3bcf7b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=753ff582cb52 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=e6ba3cf23f0b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=1072f6617c24 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=788d1da5359c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=18d1c6bf1e7f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=5cde501a5ce1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=8c544f185f04 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=81b603b9e1ba l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=f423b9998383 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=628c8699e685 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=1e995c311027 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=12aad38a48d3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=56a41fe3e28f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=02019e17a90b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=17e7a744951c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=7585448df452 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=4f0505222728 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=9b78597c35fd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=bf734682d93b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=7bbfb25e3cbf l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=30523105df1b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=849bbabc0d35 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=907f5a760399 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=c32fa74413c5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=a82f5c64cf7d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=822e3c21f75c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=fcad1c95c929 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=dc8a7f131e23 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=7667c3ea061a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=8757e7a0b928 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=2ad40e60ea44 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=dac0460107f3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=934fc77c3f1c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=1ed306002fe9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=f003eb7b7ada l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=912195bc6c2d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=797938b3239d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=6236c98a65db l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=47852a623e6c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=017c23bd822a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=09d9ea5dd654 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=614bf87c313b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=d79df72e5808 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=9b53fe9698f8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=f85d027d6ab4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:28-0300 lvl=info msg="join connections" obj=join id=df9a5e48404e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:36-0300 lvl=info msg="join connections" obj=join id=3e969b60cd9d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:36-0300 lvl=info msg="join connections" obj=join id=cbd5c8623c3f l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:42:36-0300 lvl=info msg="join connections" obj=join id=aeea16bf9514 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:42:54-0300 lvl=info msg="join connections" obj=join id=c1aead417c66 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:54-0300 lvl=info msg="join connections" obj=join id=610c046fbff9 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:42:54-0300 lvl=info msg="join connections" obj=join id=3a741925c3c2 l=[::1]:8080 r=191.193.211.94:60204
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=6a084b6d6252 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=c53ef3e726ff l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=c31e1be0c6eb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=09d55ea9fd7b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=241b5aff4e51 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=0d1ef9442d80 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=2efaa3c4fd14 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=0e718185bc8b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=5a35aafd747a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=8e059ae92fd3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=b4016e30d403 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=2f2ec822c30c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:56-0300 lvl=info msg="join connections" obj=join id=a972174e1833 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=1f9cd1ad4cbc l=[::1]:80 r=191.193.211.94:63300
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=420a68beb87b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=062af3fbdcb8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=2bbee7636b53 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=f47886204a56 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=dcfe341020d4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=995e17d37de5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=b32f8f142f5e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=04b4ac99dbcb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=3f7b2c8a1c33 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=d1b30e8ff641 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=f278f16c3bea l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=3a4f2448ef2d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=b68be6b97708 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=aad5ef4d7d1b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=e49e0223620f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=dc3676882d96 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=8d5129cdaa64 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=87ff62bdf912 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=5b62fccbea4e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=ebba6837af41 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=adc6260e04b0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=e436273fd632 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=332132a96dc7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=cce3dc83fe24 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=0d4b2cf2024a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=49928e34d5b3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=0958e91e5346 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=cf843d946b5a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=c36e7762d3eb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=61b2b331fe92 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=428696f291f1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=c4a79e1c043a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=774c77b5fe04 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=9e2260112bf5 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=c7f6a1d05237 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=a4ebecb22cf2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=bf68a1db4c61 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=a0c50d743f90 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=526accfde574 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=4b45ed379fe7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=203faf9911cb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=0edd308624e6 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=c0bb2a89e304 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=015ed51c1373 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=0fd820fd0aa6 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=4fd18c603be7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=59399be82a7b l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=a13054f94694 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=6ba1d3330e62 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=5bf0825d35d1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=0d031387106c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=fab504261d93 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:57-0300 lvl=info msg="join connections" obj=join id=48ad9caadeda l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=da9ff609ad13 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=1b96a1294f3e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=5e526b7633bd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=b3c8f7f0f0a4 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=b3a3938d4187 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=8dd5417bf3a0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=f0fcc6bfefdd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=7b3e6aac1ead l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=e2b1e775a190 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=0fd24ac385ac l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=9e1ae55cca52 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=4b1da2cf30af l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=d03c6b91249f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=d712bf1a5c5d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=5dc896fae889 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=223d15b56ed0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=2b1371917180 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=8e06beea1fdd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=79b4638c85bd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=263b75f54ef9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=2af2f77d2701 l=[::1]:80 r=191.193.211.94:63388
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=b2cae941d5ac l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=a7d416c9b996 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=d88b10578892 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=553684a5faca l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=c735d4450b25 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=b2597c580839 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=9918398fd654 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=828118cce3aa l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=7a3d635dc066 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=3c449701c912 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=0da9675204fd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=8e44149eff69 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=f3a20e0e68dd l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=4b0d3957ba6d l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=495882a5b3c8 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=5ae0d82df00f l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=2d1b4a023494 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=6f037a60ea6c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=ef089a9301c1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=fe9d6075b503 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=3793dfb0ee58 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=e7732e9346c1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=fdb01902933a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=047e12253ed0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=ad1e97688c93 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=4298b274ca14 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=0deb0e2220b9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=298683821759 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=8a479c470f1a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=2bacdcc14403 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=077f7271d1ae l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=9dec76fac2b9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=67bbeb374a3c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=f1bf90fc9e1e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=fd6767b165fb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=e0834ad1536c l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=30fc870d47fb l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=7ad34854124a l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=298498b0468e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:58-0300 lvl=info msg="join connections" obj=join id=5a2d322eab19 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:59-0300 lvl=info msg="join connections" obj=join id=e0dc12aa4cf0 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:59-0300 lvl=info msg="join connections" obj=join id=7ad1868b35ff l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:59-0300 lvl=info msg="join connections" obj=join id=d0992bee2ff7 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:59-0300 lvl=info msg="join connections" obj=join id=de11c9bb5c83 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:42:59-0300 lvl=info msg="join connections" obj=join id=03da5a2c1550 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=e4d3bd9f27e9 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=3c62dea641e1 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=d048b2ecf3c3 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=e53f3e8ecd2e l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=78138d54d867 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=25895e0e8af2 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=612f0707d254 l=[::1]:80 r=191.193.211.94:59239
t=2023-09-25T19:43:00-0300 lvl=info msg="join connections" obj=join id=466ecb1f63d0 l=[::1]:80 r=191.193.211.94:59239
