t=2023-11-13T07:29:46-0300 lvl=info msg="no configuration paths supplied"
t=2023-11-13T07:29:46-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-11-13T07:29:46-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=7efc76f47a5c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=49789a14b2c1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=71435995b3e7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=2d59a9941b62 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=0349ad1619ee l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=6040deae4398 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=c03a2ff3b5f9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d84f2b6a8b6a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=4b6d4a48b28d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=0c78c40a38eb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d0430b6102d2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=21bc3bd3761a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=b38511460991 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=330dba2b24b0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=4d1ac66c17cf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=9738c67827e0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=061b3c6e167c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=caf62dd92310 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=b3763aa78e65 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=8d84e1479567 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=221de566ffdd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=af35ac4b4fcc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d2aed2e33f66 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d16565364e46 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=1a037611b295 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=f90d242c192a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=f84b0dd34dd5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=685cd7129abf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=1b36a4d32f86 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=b78d1dc3e2d8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=dcad5483b061 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d8dc51d9bba5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=fd8fe0ea5fbc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=1375a2ef1e69 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d530e68817db l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=04ab71524f5b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=c9f902df7b00 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=707ad2b5e0b8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=5c8681679992 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=d3e183c9301c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:53-0300 lvl=info msg="join connections" obj=join id=4ddcbf71c1b1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=cdb47e115d92 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=cb247156c3dc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=bdcee0c7eca4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=3d0adf1cd39c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=2d56baa4e3b7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=19dce080e7ff l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=11bd56801979 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=d6c1edc23160 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=8a93ce44f452 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=ef79e7e5340a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=8e48679df165 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=6867813bd251 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=83e1bb4aec15 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=e665b41e2ab3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=f8c967549619 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=2e0e073e0e41 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=67e309633c98 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=026bd0802b57 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=3d326ef41379 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=d261a19d226b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=b147f2282bf5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=3475892b05d0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=01b09819ad71 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=fd48c232ab1c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=2e4c1e9a4b06 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=db2fc2aed289 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=4df4e848b7a9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=a257f2c9c110 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=1d8c7f157cbe l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=c73725079f15 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=8a5c57f3f6c7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=3133d4a35400 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=08dc8587febb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=0908bfd09d19 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=8b375f004cb1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=d7eec8ceb490 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=3f0f51042e12 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=9f8c913d6332 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=cabbda5b309f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=fda5de2fac10 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=67d04e12d1f7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=cf7254df05f4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=f080a9abd600 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=a6e03fe32fec l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=902707e89420 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=f4376f9323c4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=a7d0a4e53767 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=f5a62d3240ef l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=036a423145e4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:54-0300 lvl=info msg="join connections" obj=join id=ade8818f9008 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=6dfe45d15214 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=d62f83cd9986 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=74d636c1f1a8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=a1de5ba357f1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=c5d0b88a6fa4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=2bd38115639d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=474f2860d45e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=edd7f7420649 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=2d155ab5484f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=fe9b05d0f2cf l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=421cd105e8b6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=057f161e9783 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=40bab06638c2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=ab4480ccaff7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=7b00cfd2af43 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=a7295f99ff7e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=06da8846056c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=5d789fba1726 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=e6357005005c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=638ca931cdd6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=839902480909 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=a91264fc0997 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=79ba92a02742 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=ca3150fa66b8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=eac1c200b4ac l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=93a93ee511a1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=99f7a93ebca5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=99dd376063bd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=272be40cc725 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=32291d501cd7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=25d2eb68c0ac l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=1f67ecc168ca l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=77446358dbb1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=daba64fbda2b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=4cff822cc5a9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=a208e87473d5 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=9cdadec1dd3d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=c4fa21c67dc9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=66d91ffe6713 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=fe17093ed8c9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=fa0cbb35765d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=e29f04e78891 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=3314bd1f3080 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=74a6c481b73e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=9dd6e89bc343 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:55-0300 lvl=info msg="join connections" obj=join id=68abb2130787 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=471a6f90742f l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=3e927dd15b23 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=5cb5614878b9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=1227bd935b7c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=5dd4ea1fe209 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=d8f5d0466895 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=51658cdc5f4b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=2279a4be3649 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=19ef50d2208c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=a81ecd752fb9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=2523d7f32bec l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=7b42e31460c2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=f313f1c3f4c9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=52c68fbc5d00 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=bffaf2b2cb44 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=7036543297b7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=5cd996235a37 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=2a584b3c0c05 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=e1f7801a2378 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=6dbde81e5eea l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=7f3fb61fa92d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=df1fc893c648 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=1f83876af2df l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=f49549b4965a l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=c252e8749012 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=0002de078164 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=771f3c425c80 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=a702cff70928 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=c5da6abb3b84 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=b2f8dfa8d102 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=36fa8299c24e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=06a720a7daa1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=faf4deaa47a7 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=b32eb491cffc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=de24de097fde l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=9427e7751c49 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=383ab78e3bd2 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=ae08580550a9 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=d2901beaf3bd l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=5a1501b2a5c3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:03:56-0300 lvl=info msg="join connections" obj=join id=e6c1eabfa6d8 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:11-0300 lvl=info msg="join connections" obj=join id=8ddbda1a597d l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:11-0300 lvl=info msg="join connections" obj=join id=a5c4632dc937 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:12-0300 lvl=info msg="join connections" obj=join id=522244e4949c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:12-0300 lvl=info msg="join connections" obj=join id=7541c38fcc4c l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:12-0300 lvl=info msg="join connections" obj=join id=57242b24d483 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:12-0300 lvl=info msg="join connections" obj=join id=fadd093b6305 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:24-0300 lvl=info msg="join connections" obj=join id=0cf0700295a6 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:04:28-0300 lvl=info msg="join connections" obj=join id=9dea98a863fb l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:28-0300 lvl=info msg="join connections" obj=join id=f28e4a55ed1b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:28-0300 lvl=info msg="join connections" obj=join id=d04e92292747 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:28-0300 lvl=info msg="join connections" obj=join id=79e4d5880490 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:49-0300 lvl=info msg="join connections" obj=join id=da3aa7b5fb22 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:04:49-0300 lvl=info msg="join connections" obj=join id=73c286aef3a0 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:49-0300 lvl=info msg="join connections" obj=join id=f6886c7f09a4 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:49-0300 lvl=info msg="join connections" obj=join id=b56354433264 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:04:49-0300 lvl=info msg="join connections" obj=join id=6f6cdf2ca613 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:00-0300 lvl=info msg="join connections" obj=join id=76a79f954dc3 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:00-0300 lvl=info msg="join connections" obj=join id=4aa3593ff57b l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:00-0300 lvl=info msg="join connections" obj=join id=ade925d1e72e l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:04-0300 lvl=info msg="join connections" obj=join id=b0eff82895f9 l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:05:18-0300 lvl=info msg="join connections" obj=join id=c44a4e021d7a l=[::1]:80 r=179.247.171.30:49601
t=2023-11-13T18:05:18-0300 lvl=info msg="join connections" obj=join id=f9e454feaebc l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:18-0300 lvl=info msg="join connections" obj=join id=0b89cdf792d1 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:18-0300 lvl=info msg="join connections" obj=join id=41897c85c0e6 l=[::1]:8080 r=179.247.171.30:49654
t=2023-11-13T18:05:18-0300 lvl=info msg="join connections" obj=join id=fafdb8e34ca1 l=[::1]:80 r=179.247.171.30:49601
