t=2023-10-08T16:13:09-0300 lvl=info msg="no configuration paths supplied"
t=2023-10-08T16:13:09-0300 lvl=info msg="using configuration at default config path" path=C:\\Users\\Isaac\\AppData\\Local/ngrok/ngrok.yml
t=2023-10-08T16:13:09-0300 lvl=info msg="open config file" path=C:\\Users\\Isaac\\AppData\\Local\\ngrok\\ngrok.yml err=nil
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=3b10fa323896 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=51f8f5cb1c49 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=91dc1e10500c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=f20f9b0b4524 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=167c08f330fb l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=5d7ca1685a6c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=c97cf6c37246 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=3359f2e42924 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=5fae171c2644 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=39ed295cb14d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=383e0eeeb7b0 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=beae9f168c2a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=8552f2e454d1 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=d71adf5c5d09 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=c61e592df7fd l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=dccdbb7ef684 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=1d80237588cf l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=92d96d4d9a4f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=7a5b9e303ca5 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=bccf2647692e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=05ad9366a914 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=4509c5f0a67c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=08a9e4d670ba l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=419838386a1e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=47c6ea228d1f l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=20790bfa3a5a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=1bfb510a6eab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=c3073985f160 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=c47a2eaff067 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=084fe19d7992 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=c261f01f3f9e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=42cd980da2ce l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=0c461850de98 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=4f115a5a90cc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=906a9ec1aa53 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=8ac91015c2a4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=de0749afa54a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=8eae4b218b70 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:12-0300 lvl=info msg="join connections" obj=join id=6d1a2d5a7ff2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=4d356f9d502d l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=ab7bc1527656 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=f1299c9941fa l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=2af7e13b65ee l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=04ee2a475e0a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:27-0300 lvl=info msg="join connections" obj=join id=c4e10e95333c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:28-0300 lvl=info msg="join connections" obj=join id=0360ad85efc9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:28-0300 lvl=info msg="join connections" obj=join id=5d20f5b93f83 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:28-0300 lvl=info msg="join connections" obj=join id=1f6c4f710c34 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=b07f0f53ba4a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=c636db10444b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=9e41974fdd25 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=df8768c2931d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=4321e0bddcb8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:39-0300 lvl=info msg="join connections" obj=join id=c7efe7c9b54a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=26df843ddcc8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=c4fc3f7376d0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=9ce4cb48277e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=ccf4e99d5e76 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=37aff2a317a7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=aa12cc8dc138 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=4d910bc96531 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:15:42-0300 lvl=info msg="join connections" obj=join id=3cb935d2c379 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:09-0300 lvl=info msg="join connections" obj=join id=b90070a1b1d8 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:10-0300 lvl=info msg="join connections" obj=join id=3e8737cc115a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:10-0300 lvl=info msg="join connections" obj=join id=74b1462aed6d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:10-0300 lvl=info msg="join connections" obj=join id=775bd75b6dd7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:10-0300 lvl=info msg="join connections" obj=join id=2bbaefd59375 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=0147e1ba7f74 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=21cacb8e8003 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=99378eac67d1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=ddfb574cab11 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=0f4b046fa868 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:15-0300 lvl=info msg="join connections" obj=join id=52e7a95b7453 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:17-0300 lvl=info msg="join connections" obj=join id=c5e23d319071 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:17-0300 lvl=info msg="join connections" obj=join id=288f0d5f34d7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:17-0300 lvl=info msg="join connections" obj=join id=9ef0179ab7c1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=5ec55d0a6d3a l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=5fdb034f6fa1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=c6cd07a0f3fc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=efb47493d3ea l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=355b360fe523 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:27-0300 lvl=info msg="join connections" obj=join id=ed02a2f93f7d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=324c99db0178 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=af84a6390691 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=10284f03f9fa l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=a8372b428393 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=bedd2952b0f2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:38-0300 lvl=info msg="join connections" obj=join id=a6dda3b26dce l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=46d1d8aed337 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=05942bb99f24 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=398ec4e3ebc0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=d39e569fa8a7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=c8ae77fa60a8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:44-0300 lvl=info msg="join connections" obj=join id=b169aee6f990 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:46-0300 lvl=info msg="join connections" obj=join id=10c488bb3065 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:46-0300 lvl=info msg="join connections" obj=join id=150a9a12fa67 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:46-0300 lvl=info msg="join connections" obj=join id=bf0db3f495ce l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=7f07b4c6d060 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=65f396c58f1d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=f4edc74acec6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=d036e6837a1a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=c6d3c3a5d314 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:53-0300 lvl=info msg="join connections" obj=join id=d0fb5c480c71 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:55-0300 lvl=info msg="join connections" obj=join id=8e0e4eb06722 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:55-0300 lvl=info msg="join connections" obj=join id=fc248163c4b1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:16:55-0300 lvl=info msg="join connections" obj=join id=c16658ef135f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=08cd0251e4fc l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=845367e14b14 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=206d3fc85bc9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=30a4158c98f1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=be16edbd62a7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:01-0300 lvl=info msg="join connections" obj=join id=1f49f54b5d01 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=3deffd9383f9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=5f5bed381e26 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=01ecd4749b27 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=bb455032246f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=77036bdf2455 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:13-0300 lvl=info msg="join connections" obj=join id=6fb750c7ad26 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:16-0300 lvl=info msg="join connections" obj=join id=a95d396033bd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:16-0300 lvl=info msg="join connections" obj=join id=9ab7c0cb823b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:16-0300 lvl=info msg="join connections" obj=join id=2e5962424524 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=0101bbcb5a0c l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=7c89414587f9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=cf96315ea3bd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=dd84856c5304 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=3b36289e1603 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:24-0300 lvl=info msg="join connections" obj=join id=065965919b77 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=a4f3d64c4fab l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=732c167077ac l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=c7fabee37948 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=0e5d63c92617 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=f07a2c34be27 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=d17ff89586a0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=ac9916566ce0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=33efb1726237 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=cefe9216c4cd l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=94171f40e6b4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:30-0300 lvl=info msg="join connections" obj=join id=4aec7ca7222d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=90e58bb44b05 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=2112eeb0afc0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=ac646e186c3d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=20e5a3d0d3da l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=fdd3f2204b3c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=c10a072bdd3f l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=80bf454d5af3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:33-0300 lvl=info msg="join connections" obj=join id=592b5ccd851e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=03fd58a81a02 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=3bac4665e9af l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=9680198b3f21 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=eaa0e52f3975 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=6a5b905b55df l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=3a50e37ecc1b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=1eb918a5c798 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:35-0300 lvl=info msg="join connections" obj=join id=9284e91985a4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=94165764b227 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=4e69d26ec4c7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=f4fb35d5fadf l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=52c2d97de869 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=8120cb60cc08 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:44-0300 lvl=info msg="join connections" obj=join id=7a14c06cb6d3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:47-0300 lvl=info msg="join connections" obj=join id=c5a7fa50cadc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:47-0300 lvl=info msg="join connections" obj=join id=b13c5b914a3a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:47-0300 lvl=info msg="join connections" obj=join id=47044600621d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:48-0300 lvl=info msg="join connections" obj=join id=35edf683462e l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:48-0300 lvl=info msg="join connections" obj=join id=324e091ffd9c l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:48-0300 lvl=info msg="join connections" obj=join id=6dff921ba7db l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:50-0300 lvl=info msg="join connections" obj=join id=06a261e08bba l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:50-0300 lvl=info msg="join connections" obj=join id=b06f580a95f7 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:50-0300 lvl=info msg="join connections" obj=join id=1637e3518dbb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:52-0300 lvl=info msg="join connections" obj=join id=6919b161dec2 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:52-0300 lvl=info msg="join connections" obj=join id=f53214b5aa21 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:52-0300 lvl=info msg="join connections" obj=join id=e11c229a9a90 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=2c62e43009b9 l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=f7bc0aa7d6d0 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=5c1254558fc1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=99a51c7fdfd1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=cc6cad5f9dd4 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:17:59-0300 lvl=info msg="join connections" obj=join id=f4d2f3396259 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=bcc4ccafdbc5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=874e6676126b l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=7e15c6db394a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=483b5720349d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=e2a05e9d36a6 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=d44178fda89a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=1a4d274727b1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:03-0300 lvl=info msg="join connections" obj=join id=6f1215a253b5 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:07-0300 lvl=info msg="join connections" obj=join id=9c1c73ee8bc8 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:07-0300 lvl=info msg="join connections" obj=join id=574a6945ccbb l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:07-0300 lvl=info msg="join connections" obj=join id=97ecbee314e1 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:10-0300 lvl=info msg="join connections" obj=join id=33e3d8cc9d55 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:10-0300 lvl=info msg="join connections" obj=join id=f5817c79d1d3 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:10-0300 lvl=info msg="join connections" obj=join id=2d77abb9d20d l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:11-0300 lvl=info msg="join connections" obj=join id=0185c6dc6408 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:11-0300 lvl=info msg="join connections" obj=join id=3f7ef3cbd323 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:11-0300 lvl=info msg="join connections" obj=join id=66b391a6a9bc l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:15-0300 lvl=info msg="join connections" obj=join id=609e784a2b1a l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:15-0300 lvl=info msg="join connections" obj=join id=123c7c81d1b9 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:15-0300 lvl=info msg="join connections" obj=join id=e484fbb8f247 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=187859bec61e l=[::1]:80 r=191.8.2.156:56086
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=567efb5c4ded l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=38887a6ff861 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=f2294d922922 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=86e363ba9427 l=[::1]:8080 r=191.8.2.156:55711
t=2023-10-08T17:18:41-0300 lvl=info msg="join connections" obj=join id=fa6eb1608908 l=[::1]:8080 r=191.8.2.156:55711
